"year","month","producerPrice","consumerPrice","date","producerShare","consumerPriceSmoothed","producerPriceSmoothed","producerShareSmoothed"
2004,7,0.7253,1.47,2004-07-01,49.3401360544218,1.51458333333333,0.732695833333333,48.440588585723
2004,8,0.7426,1.51,2004-08-01,49.1788079470199,1.515,0.7306875,48.2989081335587
2004,9,0.7556,1.59,2004-09-01,47.5220125786163,1.515,0.728529166666667,48.1601588228336
2004,10,0.7504,1.57,2004-10-01,47.796178343949,1.51333333333333,0.727270833333333,48.1296494665984
2004,11,0.7404,1.47,2004-11-01,50.3673469387755,1.51583333333333,0.726004166666667,47.9635200124413
2004,12,0.7365,1.58,2004-12-01,46.6139240506329,1.52666666666667,0.724075,47.4724811256115
2005,1,0.7317,1.56,2005-01-01,46.9038461538462,1.53541666666667,0.722066666666667,47.042464491765
2005,2,0.7184,1.56,2005-02-01,46.0512820512821,1.53625,0.720145833333333,46.8884405092488
2005,3,0.7112,1.55,2005-03-01,45.8838709677419,1.53,0.718154166666667,46.9565327379142
2005,4,0.7041,1.5,2005-04-01,46.94,1.51958333333333,0.7161625,47.1612275889297
2005,5,0.6703,1.52,2005-05-01,44.0986842105263,1.51291666666667,0.714233333333333,47.2507682021495
2005,6,0.6908,1.52,2005-06-01,45.4473684210526,1.50875,0.712141666666667,47.2426265761192
2005,7,0.7003,1.52,2005-07-01,46.0723684210526,1.50375,0.7101875,47.2679623098729
2005,8,0.7215,1.48,2005-08-01,48.75,1.49958333333333,0.708445833333333,47.2808694955864
2005,9,0.7289,1.47,2005-09-01,49.5850340136054,1.49583333333333,0.706616666666667,47.2739136164825
2005,10,0.7293,1.44,2005-10-01,50.6458333333333,1.49458333333333,0.704616666666667,47.1791551959171
2005,11,0.7152,1.44,2005-11-01,49.6666666666667,1.49291666666667,0.703783333333333,47.1738134954226
2005,12,0.7115,1.51,2005-12-01,47.1192052980132,1.48875,0.704104166666667,47.3225465632111
2006,1,0.7098,1.51,2006-01-01,47.0066225165563,1.48291666666667,0.704683333333333,47.5479830549775
2006,2,0.6985,1.51,2006-02-01,46.2582781456954,1.47875,0.705754166666667,47.7562747502287
2006,3,0.6872,1.51,2006-03-01,45.5099337748344,1.48,0.7067625,47.7833040222024
2006,4,0.6801,1.51,2006-04-01,45.0397350993378,1.48416666666667,0.707108333333333,47.6670601932691
2006,5,0.6743,1.47,2006-05-01,45.8707482993197,1.48958333333333,0.707195833333333,47.4925033040123
2006,6,0.6945,1.47,2006-06-01,47.2448979591837,1.49208333333333,0.707358333333333,47.4204448051161
2006,7,0.7105,1.43,2006-07-01,49.6853146853147,1.49125,0.706341666666667,47.3788130906201
2006,8,0.737,1.47,2006-08-01,50.1360544217687,1.49041666666667,0.7035375,47.2177755630263
2006,9,0.7376,1.51,2006-09-01,48.8476821192053,1.48958333333333,0.700204166666667,47.021044510782
2006,10,0.7289,1.5,2006-10-01,48.5933333333333,1.48875,0.697,46.8325860854692
2006,11,0.7177,1.51,2006-11-01,47.5298013245033,1.48875,0.693633333333333,46.6061470249396
2006,12,0.7129,1.5,2006-12-01,47.5266666666667,1.48958333333333,0.690970833333333,46.4000333857903
2007,1,0.684,1.5,2007-01-01,45.6,1.49,0.689475,46.2842451360734
2007,2,0.657,1.5,2007-02-01,43.8,1.49041666666667,0.688054166666667,46.1727105022174
2007,3,0.6487,1.5,2007-03-01,43.2466666666667,1.48916666666667,0.686675,46.1205349104545
2007,4,0.6417,1.5,2007-04-01,42.78,1.48666666666667,0.686216666666667,46.1720537784575
2007,5,0.6319,1.48,2007-05-01,42.695945945946,1.48583333333333,0.687179166666667,46.2632908516234
2007,6,0.673,1.48,2007-06-01,45.472972972973,1.48708333333333,0.688991666666667,46.3436725841545
2007,7,0.6961,1.43,2007-07-01,48.6783216783217,1.48958333333333,0.692854166666667,46.520039686551
2007,8,0.7173,1.48,2007-08-01,48.4662162162162,1.49125,0.698554166666667,46.8456608180058
2007,9,0.7242,1.47,2007-09-01,49.265306122449,1.48916666666667,0.703929166666667,47.2729458928157
2007,10,0.7313,1.48,2007-10-01,49.4121621621622,1.48625,0.709204166666667,47.7200466260994
2007,11,0.7384,1.51,2007-11-01,48.9006622516556,1.48708333333333,0.714345833333333,48.0395621085692
2007,12,0.7357,1.53,2007-12-01,48.0849673202614,1.48958333333333,0.719854166666667,48.3313648798836
2008,1,0.7539,1.53,2008-01-01,49.2745098039216,1.49541666666667,0.728275,48.6995932746021
2008,2,0.7239,1.51,2008-02-01,47.9403973509934,1.5025,0.7387625,49.1570448883037
2008,3,0.7108,1.44,2008-03-01,49.3611111111111,1.50708333333333,0.748995833333333,49.6797125750926
2008,4,0.7062,1.49,2008-04-01,47.3959731543624,1.51125,0.758479166666667,50.1669305646671
2008,5,0.6908,1.51,2008-05-01,45.7483443708609,1.5125,0.7646875,50.5359951013719
2008,6,0.7463,1.51,2008-06-01,49.4238410596026,1.51,0.7684625,50.8704864866583
2008,7,0.8249,1.54,2008-07-01,53.5649350649351,1.50375,0.768729166666667,51.0956853535301
2008,8,0.8402,1.54,2008-08-01,54.5584415584416,1.495,0.765083333333333,51.1386612653277
2008,9,0.8469,1.52,2008-09-01,55.7171052631579,1.48958333333333,0.760479166666666,50.9975523134492
2008,10,0.8362,1.53,2008-10-01,54.6535947712418,1.485,0.753279166666667,50.6427210837117
2008,11,0.7825,1.49,2008-11-01,52.5167785234899,1.4775,0.744741666666667,50.2844619906099
2008,12,0.7822,1.49,2008-12-01,52.496644295302,1.46833333333333,0.7361125,49.9806802027388
2009,1,0.7138,1.42,2009-01-01,50.2676056338028,1.45458333333333,0.722166666666667,49.4774380501128
2009,2,0.6765,1.41,2009-02-01,47.9787234042553,1.4375,0.7034125,48.7643591350504
2009,3,0.6477,1.41,2009-03-01,45.936170212766,1.42166666666667,0.684320833333333,47.9907511518121
2009,4,0.5965,1.41,2009-04-01,42.3049645390071,1.40416666666667,0.665925,47.3280667039096
2009,5,0.5956,1.41,2009-05-01,42.2411347517731,1.38708333333333,0.649925,46.8059704593352
2009,6,0.6344,1.39,2009-06-01,45.6402877697842,1.37291666666667,0.635441666666667,46.272267235825
2009,7,0.6021,1.33,2009-07-01,45.2706766917293,1.36166666666667,0.623825,45.8325952059506
2009,8,0.6129,1.34,2009-08-01,45.7388059701493,1.35375,0.6162125,45.5508668495669
2009,9,0.616,1.34,2009-09-01,45.9701492537313,1.34625,0.610554166666667,45.3890089084536
2009,10,0.6256,1.29,2009-10-01,48.4961240310078,1.33875,0.606975,45.3685449604631
2009,11,0.6091,1.32,2009-11-01,46.1439393939394,1.33125,0.6043875,45.4127100152664
2009,12,0.608,1.32,2009-12-01,46.0606060606061,1.32458333333333,0.600608333333333,45.3472593293935
2010,1,0.6092,1.32,2010-01-01,46.1515151515152,1.32166666666667,0.59795,45.2468831709901
2010,2,0.5984,1.32,2010-02-01,45.3333333333333,1.32,0.597408333333333,45.2643620720314
2010,3,0.59,1.32,2010-03-01,44.6969696969697,1.31666666666667,0.596866666666667,45.3402709889851
2010,4,0.5683,1.32,2010-04-01,43.0530303030303,1.31625,0.596179166666667,45.3008594467208
2010,5,0.5617,1.32,2010-05-01,42.5530303030303,1.31666666666667,0.5956375,45.2433092127171
2010,6,0.5776,1.32,2010-06-01,43.7575757575758,1.31375,0.595529166666667,45.3401822052102
2010,7,0.5951,1.33,2010-07-01,44.7443609022556,1.31,0.595158333333333,45.446885775112
2010,8,0.6069,1.3,2010-08-01,46.6846153846154,1.3075,0.595004166666667,45.5236889632433
2010,9,0.609,1.3,2010-09-01,46.8461538461538,1.30583333333333,0.59545,45.6156955677499
2010,10,0.6161,1.32,2010-10-01,46.6742424242424,1.30583333333333,0.597204166666667,45.7489212661808
2010,11,0.6056,1.3,2010-11-01,46.5846153846154,1.30541666666667,0.6004625,46.0114449760318
2010,12,0.6089,1.27,2010-12-01,47.9448818897638,1.30416666666667,0.603779166666667,46.3069288848878
2011,1,0.5994,1.28,2011-01-01,46.828125,1.30375,0.606366666666667,46.5170754634554
2011,2,0.6045,1.3,2011-02-01,46.5,1.30375,0.60755,46.6061222819443
2011,3,0.5946,1.3,2011-03-01,45.7384615384615,1.30458333333333,0.608008333333333,46.6113605868964
2011,4,0.6058,1.34,2011-04-01,45.2089552238806,1.30291666666667,0.608508333333333,46.7118148135433
2011,5,0.6024,1.29,2011-05-01,46.6976744186046,1.29958333333333,0.608441666666667,46.8289818274131
2011,6,0.6165,1.32,2011-06-01,46.7045454545455,1.29708333333333,0.607566666666667,46.8532189710797
2011,7,0.6183,1.32,2011-07-01,46.8409090909091,1.295,0.606716666666667,46.8643571248664
2011,8,0.6121,1.31,2011-08-01,46.7251908396947,1.2925,0.606183333333333,46.9145080011892
2011,9,0.6148,1.31,2011-09-01,46.9312977099237,1.28833333333333,0.605554166666667,47.0177900163663
2011,10,0.6223,1.27,2011-10-01,49,1.2825,0.604054166666667,47.110050749067
2011,11,0.5978,1.27,2011-11-01,47.0708661417323,1.27791666666667,0.600991666666667,47.0329226621116
2011,12,0.5957,1.24,2011-12-01,48.0403225806452,1.27333333333333,0.596779166666667,46.8675886586071
2012,1,0.5922,1.26,2012-01-01,47,1.26791666666667,0.592420833333333,46.7225072245049
2012,2,0.5989,1.26,2012-02-01,47.531746031746,1.26375,0.5882625,46.5478917308959
2012,3,0.5851,1.24,2012-03-01,47.1854838709677,1.25875,0.5845125,46.4357486148052
2012,4,0.5793,1.26,2012-04-01,45.9761904761905,1.25458333333333,0.5813875,46.3435171242036
2012,5,0.5554,1.26,2012-05-01,44.0793650793651,1.25208333333333,0.579420833333333,46.2817606048572
2012,6,0.5624,1.24,2012-06-01,45.3548387096774,1.25166666666667,0.5788,46.2474778438313
2012,7,0.5678,1.27,2012-07-01,44.7086614173228,1.2525,0.578983333333333,46.2302554082621
2012,8,0.5628,1.26,2012-08-01,44.6666666666667,1.25125,0.579241666666667,46.2990465426021
2012,9,0.5741,1.24,2012-09-01,46.2983870967742,1.25,0.5795625,46.3732193547027
2012,10,0.588,1.24,2012-10-01,47.4193548387097,1.24708333333333,0.580520833333333,46.56532294345
2012,11,0.5849,1.24,2012-11-01,47.1693548387097,1.2425,0.582520833333333,46.9034619331078
2012,12,0.5937,1.26,2012-12-01,47.1190476190476,1.24291666666667,0.586641666666667,47.2159738489803
2013,1,0.5986,1.26,2013-01-01,47.5079365079365,1.24583333333333,0.5925875,47.5747621188825
2013,2,0.5987,1.23,2013-02-01,48.6747967479675,1.24791666666667,0.599529166666667,48.0407125960031
2013,3,0.593,1.24,2013-03-01,47.8225806451613,1.25125,0.607091666666667,48.5088999553429
2013,4,0.5944,1.19,2013-04-01,49.9495798319328,1.25416666666667,0.614541666666667,48.9869920726182
2013,5,0.5883,1.22,2013-05-01,48.2213114754098,1.25708333333333,0.6218875,49.4556026528427
2013,6,0.6284,1.29,2013-06-01,48.7131782945736,1.26041666666667,0.629120833333333,49.8944902765343
2013,7,0.6445,1.29,2013-07-01,49.9612403100775,1.26375,0.6360125,50.3035272886802
2013,8,0.6527,1.29,2013-08-01,50.5968992248062,1.27041666666667,0.642633333333333,50.5613396116689
2013,9,0.6657,1.29,2013-09-01,51.6046511627907,1.27791666666667,0.649070833333333,50.7742351464972
2013,10,0.6752,1.26,2013-10-01,53.5873015873016,1.28708333333333,0.654675,50.8584550180011
2013,11,0.674,1.29,2013-11-01,52.2480620155039,1.29833333333333,0.6597,50.8205509647723
2013,12,0.6782,1.29,2013-12-01,52.5736434108527,1.30333333333333,0.663591666666667,50.9347556435009
2014,1,0.6795,1.31,2014-01-01,51.8702290076336,1.30541666666667,0.665375,50.9938762227751
2014,2,0.6767,1.34,2014-02-01,50.5,1.30958333333333,0.666041666666667,50.8872870754882
2014,3,0.6695,1.31,2014-03-01,51.1068702290076,1.31375,0.6658,50.7103568043632
2014,4,0.6524,1.34,2014-04-01,48.6865671641791,1.31791666666667,0.663704166666667,50.3856147261685
2014,5,0.6509,1.34,2014-05-01,48.5746268656716,1.32,0.659675,49.9900518488686
2014,6,0.6592,1.29,2014-06-01,51.1007751937984,1.32,0.654258333333333,49.5701552080417
2014,7,0.6565,1.34,2014-07-01,48.9925373134328,1.32,0.647270833333333,49.033118992881
2014,8,0.6567,1.34,2014-08-01,49.0074626865672,1.31666666666667,0.6386375,48.4933834421722
2014,9,0.6559,1.34,2014-09-01,48.9477611940299,1.31333333333333,0.628841666666667,47.8649074334481
2014,10,0.6347,1.31,2014-10-01,48.4503816793893,1.31083333333333,0.619316666666667,47.2249375547879
2014,11,0.6178,1.29,2014-11-01,47.8914728682171,1.30708333333333,0.610479166666667,46.6837984269538
2014,12,0.6044,1.29,2014-12-01,46.8527131782946,1.30541666666667,0.601883333333333,46.0830829228856
2015,1,0.5856,1.31,2015-01-01,44.7022900763359,1.30166666666667,0.594058333333333,45.6135140981795
2015,2,0.5634,1.26,2015-02-01,44.7142857142857,1.29708333333333,0.5872875,45.2620737128651
2015,3,0.5477,1.31,2015-03-01,41.8091603053435,1.2925,0.581391666666667,44.9799593166528
2015,4,0.5456,1.28,2015-04-01,42.625,1.28916666666667,0.577375,44.7945299115156
2015,5,0.5456,1.31,2015-05-01,41.6488549618321,1.29,0.57515,44.5942172697419
2015,6,0.5582,1.28,2015-06-01,43.609375,1.29166666666667,0.573270833333333,44.3904995941398
2015,7,0.5697,1.26,2015-07-01,45.2142857142857,1.29208333333333,0.5721375,44.2883888449072
2015,8,0.581,1.31,2015-08-01,44.3511450381679,1.29375,0.571966666666667,44.2184453977691
2015,9,0.5901,1.26,2015-09-01,46.8333333333333,1.29583333333333,0.5716625,44.1241160629818
2015,10,0.6041,1.31,2015-10-01,46.1145038167939,1.29416666666667,0.569866666666667,44.0380368439881
2015,11,0.595,1.31,2015-11-01,45.4198473282443,1.29,0.566958333333333,43.9450186936967
2015,12,0.5821,1.31,2015-12-01,44.4351145038168,1.28666666666667,0.564095833333333,43.82905540825
2016,1,0.5807,1.3,2016-01-01,44.6692307692308,1.28458333333333,0.561604166666667,43.7040067628603
2016,2,0.5642,1.31,2016-02-01,43.0687022900763,1.28,0.55905,43.6624932186354
2016,3,0.5396,1.31,2016-03-01,41.1908396946565,1.27666666666667,0.556058333333333,43.5423969540595
2016,4,0.5106,1.24,2016-04-01,41.1774193548387,1.27458333333333,0.552904166666667,43.3683137923809
2016,5,0.5108,1.25,2016-05-01,40.864,1.27041666666667,0.549625,43.2594089496975
2016,6,0.5243,1.26,2016-06-01,41.6111111111111,1.265,0.546879166666667,43.2348676151347
2016,7,0.5438,1.23,2016-07-01,44.2113821138211,1.25958333333333,0.545045833333333,43.2816337165626
2016,8,0.5456,1.23,2016-08-01,44.3577235772358,1.25416666666667,0.5435,43.348070787601
2016,9,0.5537,1.26,2016-09-01,43.9444444444444,1.24875,0.542183333333333,43.4268164814556
2016,10,0.5648,1.26,2016-10-01,44.8253968253968,1.24625,0.542216666666667,43.5125499127879
2016,11,0.5556,1.26,2016-11-01,44.0952380952381,1.24625,0.543616666666667,43.6251291779584
2016,12,0.5556,1.23,2016-12-01,45.1707317073171,1.24666666666667,0.545233333333333,43.7399228287521
2017,1,0.5632,1.25,2017-01-01,45.056,1.24833333333333,0.5471875,43.8362427247407
2017,2,0.5446,1.23,2017-02-01,44.2764227642276,1.25166666666667,0.549779166666667,43.9240785440438
2017,3,0.5276,1.26,2017-03-01,41.8730158730159,1.2525,0.552529166666667,44.1145298658904
2017,4,0.5234,1.23,2017-04-01,42.5528455284553,1.2525,0.55595,44.3855655455073
2017,5,0.5316,1.26,2017-05-01,42.1904761904762,1.25541666666667,0.560433333333333,44.63217812515
2017,6,0.5423,1.26,2017-06-01,43.0396825396825,1.26125,0.564845833333333,44.7694088536521
2017,7,0.5727,1.27,2017-07-01,45.0944881889764,1.2675,0.568025,44.7966332814152
2017,8,0.5789,1.27,2017-08-01,45.5826771653543,1.2725,0.570579166666667,44.8214286038882
2017,9,0.5864,1.24,2017-09-01,47.2903225806452,1.2775,0.5728125,44.8279090059833
2017,10,0.6142,1.28,2017-10-01,47.984375,1.28041666666667,0.574225,44.843960398387
2017,11,0.6138,1.31,2017-11-01,46.8549618320611,1.28291666666667,0.5748375,44.8116548342753
2017,12,0.6033,1.32,2017-12-01,45.7045454545455,1.28416666666667,0.575983333333333,44.8655832119001
2018,1,0.5918,1.31,2018-01-01,45.175572519084,1.28541666666667,0.577670833333333,44.9564309369157
2018,2,0.5773,1.29,2018-02-01,44.7519379844961,1.28916666666667,0.579304166666667,44.951593576414
2018,3,0.5485,1.32,2018-03-01,41.5530303030303,1.29333333333333,0.5814625,44.9680836290799
2018,4,0.5364,1.24,2018-04-01,43.258064516129,1.29416666666667,0.582729166666667,45.0395524953951
2018,5,0.5333,1.31,2018-05-01,40.7099236641221,1.29166666666667,0.582375,45.1072646526905
2018,6,0.5681,1.24,2018-06-01,45.8145161290323,1.28791666666667,0.581508333333333,45.1760422883584
2018,7,0.5874,1.32,2018-07-01,44.5,1.28041666666667,0.580779166666667,45.3957457061238
2018,8,0.6034,1.31,2018-08-01,46.0610687022901,1.27375,0.579395833333333,45.5309905641736
2018,9,0.6137,1.3,2018-09-01,47.2076923076923,1.26833333333333,0.5781375,45.6164018317632
2018,10,0.6173,1.24,2018-10-01,49.7822580645161,1.265,0.578154166666667,45.7294476121477
2018,11,0.6022,1.29,2018-11-01,46.6821705426357,1.26458333333333,0.578675,45.7834437622055
2018,12,0.5941,1.25,2018-12-01,47.528,1.265,0.5789625,45.788316768382
2019,1,0.5835,1.2,2019-01-01,48.625,1.26583333333333,0.579066666666667,45.765922607883
2019,2,0.5524,1.24,2019-02-01,44.5483870967742,1.26583333333333,0.5794125,45.7922642687667
2019,3,0.5432,1.24,2019-03-01,43.8064516129032,1.26416666666667,0.5805125,45.9412652148096
2019,4,0.5421,1.24,2019-04-01,43.7177419354839,1.26333333333333,0.5818875,46.0799114625285
2019,5,0.5401,1.3,2019-05-01,41.5461538461538,1.26625,0.582891666666667,46.051814317788
2019,6,0.5682,1.26,2019-06-01,45.0952380952381,1.27125,0.58405,45.9614246549324
2019,7,0.5898,1.32,2019-07-01,44.6818181818182,1.28,0.585720833333333,45.7701832671742
2019,8,0.6093,1.31,2019-08-01,46.5114503816794,1.28541666666667,0.588016666666667,45.7536051664962
2019,9,0.6342,1.26,2019-09-01,50.3333333333333,1.28541666666667,0.590883333333333,45.9851183232406
2019,10,0.6298,1.26,2019-10-01,49.984126984127,1.28916666666667,0.5939,46.0952996526639
2019,11,0.6138,1.34,2019-11-01,45.8059701492537,1.28958333333333,0.596604166666667,46.2952318714199
2019,12,0.6103,1.32,2019-12-01,46.2348484848485,1.28958333333333,0.598804166666667,46.4679361657705
2020,1,0.6074,1.34,2020-01-01,45.3283582089552,1.29125,0.6009375,46.5755089870061
2020,2,0.5836,1.23,2020-02-01,47.4471544715447,1.29083333333333,0.6028,46.7324689529483
2020,3,0.5808,1.25,2020-03-01,46.464,1.29208333333333,0.603225,46.7178797197021
2020,4,0.5769,1.32,2020-04-01,43.7045454545455,1.29333333333333,0.60325,46.6706237451885
2020,5,0.5702,1.23,2020-05-01,46.3577235772358,1.29083333333333,0.603570833333333,46.7843837521971
2020,6,0.5909,1.33,2020-06-01,44.4285714285714,1.2825,0.603904166666666,47.1258046688978
2020,7,0.6183,1.29,2020-07-01,47.9302325581395,1.2775,0.605425,47.4344480052464
2020,8,0.6255,1.33,2020-08-01,47.0300751879699,1.27916666666667,0.608116666666667,47.5790505956489
2020,9,0.6282,1.27,2020-09-01,49.4645669291339,1.28458333333333,0.610833333333333,47.5954890069468
2020,10,0.6364,1.28,2020-10-01,49.71875,1.28875,0.613395833333333,47.6437303727426
2020,11,0.6149,1.26,2020-11-01,48.8015873015873,1.29125,0.6162625,47.7747144050963
2020,12,0.6172,1.2,2020-12-01,51.4333333333333,1.29375,0.619408333333333,47.925677043225
2021,1,0.637,1.34,2021-01-01,47.5373134328358,1.29416666666667,0.622608333333333,48.1553443903212
2021,2,0.6186,1.27,2021-02-01,48.7086614173228,1.29208333333333,0.626104166666667,48.5040236299051
2021,3,0.611,1.34,2021-03-01,45.5970149253731,1.28875,0.629970833333333,48.9375256048645
2021,4,0.6082,1.33,2021-04-01,45.7293233082707,1.28708333333333,0.634066666666667,49.3299937621967
2021,5,0.6077,1.28,2021-05-01,47.4765625,1.2875,0.638375,49.6524193200045
2021,6,0.6289,1.34,2021-06-01,46.9328358208955,1.29375,0.642841666666667,49.7534769227788
2021,7,0.6571,1.29,2021-07-01,50.937984496124,1.29625,0.646633333333333,49.9436837525319
2021,8,0.6706,1.28,2021-08-01,52.390625,1.29416666666667,0.649554166666667,50.2496747035936
2021,9,0.6759,1.24,2021-09-01,54.508064516129,1.29291666666667,0.652408333333333,50.5131009800123
2021,10,0.687,1.27,2021-10-01,54.0944881889764,1.28875,0.656241666666667,50.9597647777707
2021,11,0.6677,1.28,2021-11-01,52.1640625,1.28791666666667,0.6617375,51.4126703786347
2021,12,0.6716,1.33,2021-12-01,50.4962406015038,1.28791666666667,0.668154166666667,51.9019734384193
2022,1,0.6736,1.27,2022-01-01,53.0393700787402,1.28833333333333,0.675383333333333,52.4302542970941
2022,2,0.6521,1.29,2022-02-01,50.5503875968992,1.29458333333333,0.683004166666667,52.7546984926665
2022,3,0.646,1.29,2022-03-01,50.077519379845,1.30291666666667,0.690375,52.9704896046987
2022,4,0.6652,1.28,2022-04-01,51.96875,1.31208333333333,0.697970833333333,53.1639139437403
2022,5,0.6826,1.31,2022-05-01,52.1068702290076,1.32041666666667,0.705470833333333,53.3871246844333
2022,6,0.708,1.31,2022-06-01,54.0458015267176,1.32583333333333,0.7127875,53.7176300852244
2022,7,0.7515,1.33,2022-07-01,56.5037593984962,1.3325,0.719704166666666,53.9664471610881
2022,8,0.7591,1.39,2022-08-01,54.6115107913669,1.34125,0.725891666666667,54.0865928158092
2022,9,0.7643,1.33,2022-09-01,57.4661654135338,1.3525,0.7313625,54.0755470201855
2022,10,0.7809,1.4,2022-10-01,55.7785714285714,1.36375,0.734945833333333,53.9243840346757
2022,11,0.7538,1.35,2022-11-01,55.837037037037,1.37291666666667,0.735979166666667,53.6592997807827
2022,12,0.7611,1.39,2022-12-01,54.7553956834532,1.3825,0.735595833333333,53.2752976125571
2023,1,0.7501,1.37,2023-01-01,54.7518248175182,1.39375,0.734158333333333,52.7498654568894
2023,2,0.7241,1.4,2023-02-01,51.7214285714286,1.40458333333333,0.732108333333333,52.2066954151947
2023,3,0.7053,1.45,2023-03-01,48.6413793103448,1.4125,0.730033333333333,51.7607106797068
2023,4,0.6919,1.39,2023-04-01,49.7769784172662,1.41666666666667,0.726775,51.3620843331617
2023,5,0.6807,1.42,2023-05-01,47.9366197183099,1.42125,0.723154166666667,50.9304407292543
2023,6,0.7007,1.43,2023-06-01,49,1.42958333333333,0.72,50.4032213103449
2023,7,0.7243,1.48,2023-07-01,48.9391891891892,1.43666666666667,0.716554166666667,49.9045560427734
2023,8,0.7371,1.5,2023-08-01,49.14,1.44041666666667,0.7125625,49.4844875012176
2023,9,0.7365,1.41,2023-09-01,52.2340425531915,1.44,0.708525,49.212586214785
2023,10,0.7305,1.42,2023-10-01,51.443661971831,NA,NA,NA
2023,11,0.7173,1.44,2023-11-01,49.8125,NA,NA,NA
2023,12,0.7219,1.5,2023-12-01,48.1266666666667,NA,NA,NA
2024,1,0.7066,1.43,2024-01-01,49.4125874125874,NA,NA,NA
2024,2,0.6718,1.43,2024-02-01,46.979020979021,NA,NA,NA
2024,3,0.6607,1.41,2024-03-01,46.8581560283688,NA,NA,NA
