"date","producerShare","producerShareSmoothed"
2006-03-01,45.5099337748344,47.6330865426803
2006-04-01,45.0397350993378,47.61236103414
2006-05-01,45.8707482993197,47.5916355255997
2006-06-01,47.2448979591837,47.5192821021819
2006-07-01,49.6853146853147,47.446928678764
2006-08-01,50.1360544217687,47.2842464765539
2006-09-01,48.8476821192053,47.1215642743438
2006-10-01,48.5933333333333,46.864004980097
2006-11-01,47.5298013245033,46.6064456858502
2006-12-01,47.5266666666667,46.3865164809283
2007-01-01,45.6,46.1665872760063
2007-02-01,43.8,46.0947957970475
2007-03-01,43.2466666666667,46.0230043180886
2007-04-01,42.78,46.1109844460309
2007-05-01,42.695945945946,46.1989645739733
2007-06-01,45.472972972973,46.411208056043
2007-07-01,48.6783216783217,46.6234515381127
2007-08-01,48.4662162162162,46.9681950137397
2007-09-01,49.265306122449,47.3129384893668
2007-10-01,49.4121621621622,47.6644278404468
2007-11-01,48.9006622516556,48.0159171915268
2007-12-01,48.0849673202614,48.3615365422867
2008-01-01,49.2745098039216,48.7071558930466
2008-02-01,47.9403973509934,49.1434399054439
2008-03-01,49.3611111111111,49.5797239178412
2008-04-01,47.3959731543624,50.0449682190993
2008-05-01,45.7483443708609,50.5102125203574
2008-06-01,49.4238410596026,50.8134643726433
2008-07-01,53.5649350649351,51.1167162249293
2008-08-01,54.5584415584416,51.1327968479651
2008-09-01,55.7171052631579,51.1488774710008
2008-10-01,54.6535947712418,50.8438192730666
2008-11-01,52.5167785234899,50.5387610751324
2008-12-01,52.496644295302,49.9688839170209
2009-01-01,50.2676056338028,49.3990067589093
2009-02-01,47.9787234042553,48.6678648477053
2009-03-01,45.936170212766,47.9367229365013
2009-04-01,42.3049645390071,47.2916861213043
2009-05-01,42.2411347517731,46.6466493061073
2009-06-01,45.6402877697842,46.214716102773
2009-07-01,45.2706766917293,45.7827828994386
2009-08-01,45.7388059701493,45.6026706884618
2009-09-01,45.9701492537313,45.422558477485
2009-10-01,48.4961240310078,45.3987648053061
2009-11-01,46.1439393939394,45.3749711331271
2009-12-01,46.0606060606061,45.3625635102402
2010-01-01,46.1515151515152,45.3501558873532
2010-02-01,45.3333333333333,45.3320104424358
2010-03-01,44.6969696969697,45.3138649975184
2010-04-01,43.0530303030303,45.3013798386416
2010-05-01,42.5530303030303,45.2888946797648
2010-06-01,43.7575757575758,45.3231869003573
2010-07-01,44.7443609022556,45.3574791209497
2010-08-01,46.6846153846154,45.4678233462024
2010-09-01,46.8461538461538,45.5781675714552
2010-10-01,46.6742424242424,45.7915909705578
2010-11-01,46.5846153846154,46.0050143696604
2010-12-01,47.9448818897638,46.241996121913
2011-01-01,46.828125,46.4789778741656
2011-02-01,46.5,46.6194829503669
2011-03-01,45.7384615384615,46.7599880265682
2011-04-01,45.2089552238806,46.8121417390706
2011-05-01,46.6976744186046,46.864295451573
2011-06-01,46.7045454545455,46.8704612661471
2011-07-01,46.8409090909091,46.8766270807212
2011-08-01,46.7251908396947,46.8923054318541
2011-09-01,46.9312977099237,46.907983782987
2011-10-01,49,46.913962148592
2011-11-01,47.0708661417323,46.9199405141971
2011-12-01,48.0403225806452,46.866110630267
2012-01-01,47,46.812280746337
2012-02-01,47.531746031746,46.7041736960703
2012-03-01,47.1854838709677,46.5960666458037
2012-04-01,45.9761904761905,46.4639765723269
2012-05-01,44.0793650793651,46.3318864988501
2012-06-01,45.3548387096774,46.2340246984884
2012-07-01,44.7086614173228,46.1361628981266
2012-08-01,44.6666666666667,46.177135897099
2012-09-01,46.2983870967742,46.2181088960713
2012-10-01,47.4193548387097,46.4896128088795
2012-11-01,47.1693548387097,46.7611167216876
2012-12-01,47.1190476190476,47.2100453246594
2013-01-01,47.5079365079365,47.6589739276311
2013-02-01,48.6747967479675,48.1481414352374
2013-03-01,47.8225806451613,48.6373089428437
2013-04-01,49.9495798319328,49.0848462406861
2013-05-01,48.2213114754098,49.5323835385286
2013-06-01,48.7131782945736,49.8847648818969
2013-07-01,49.9612403100775,50.2371462252652
2013-08-01,50.5968992248062,50.4525278830821
2013-09-01,51.6046511627907,50.6679095408989
2013-10-01,53.5873015873016,50.7839825049896
2013-11-01,52.2480620155039,50.9000554690802
2013-12-01,52.5736434108527,50.9552121250893
2014-01-01,51.8702290076336,51.0103687810984
2014-02-01,50.5,50.8895043826903
2014-03-01,51.1068702290076,50.7686399842822
2014-04-01,48.6865671641791,50.4226284307143
2014-05-01,48.5746268656716,50.0766168771464
2014-06-01,51.1007751937984,49.5670953051946
2014-07-01,48.9925373134328,49.0575737332429
2014-08-01,49.0074626865672,48.4485150534825
2014-09-01,48.9477611940299,47.8394563737221
2014-10-01,48.4503816793893,47.2215728149962
2014-11-01,47.8914728682171,46.6036892562702
2014-12-01,46.8527131782946,46.1035321418741
2015-01-01,44.7022900763359,45.603375027478
2015-02-01,44.7142857142857,45.2762053003784
2015-03-01,41.8091603053435,44.9490355732789
2015-04-01,42.625,44.7476466916641
2015-05-01,41.6488549618321,44.5462578100493
2015-06-01,43.609375,44.4277027432917
2015-07-01,45.2142857142857,44.3091476765341
2015-08-01,44.3511450381679,44.2318650988954
2015-09-01,46.8333333333333,44.1545825212566
2015-10-01,46.1145038167939,44.0595271206741
2015-11-01,45.4198473282443,43.9644717200916
2015-12-01,44.4351145038168,43.8492442479854
2016-01-01,44.6692307692308,43.7340167758792
2016-02-01,43.0687022900763,43.6139021966361
2016-03-01,41.1908396946565,43.493787617393
2016-04-01,41.1774193548387,43.3872356164788
2016-05-01,40.864,43.2806836155646
2016-06-01,41.6111111111111,43.2629728986136
2016-07-01,44.2113821138211,43.2452621816625
2016-08-01,44.3577235772358,43.3174052980625
2016-09-01,43.9444444444444,43.3895484144625
2016-10-01,44.8253968253968,43.5033654361199
2016-11-01,44.0952380952381,43.6171824577773
2016-12-01,45.1707317073171,43.7389209877886
2017-01-01,45.056,43.8606595177999
2017-02-01,44.2764227642276,44.0204160888297
2017-03-01,41.8730158730159,44.1801726598595
2017-04-01,42.5528455284553,44.3626470991409
2017-05-01,42.1904761904762,44.5451215384223
2017-06-01,43.0396825396825,44.663854831771
2017-07-01,45.0944881889764,44.7825881251198
2017-08-01,45.5826771653543,44.8311631380712
2017-09-01,47.2903225806452,44.8797381510226
2017-10-01,47.984375,44.8972557276611
2017-11-01,46.8549618320611,44.9147733042996
2017-12-01,45.7045454545455,44.9178694316724
2018-01-01,45.175572519084,44.9209655590452
2018-02-01,44.7519379844961,44.9255483470683
2018-03-01,41.5530303030303,44.9301311350915
2018-04-01,43.258064516129,44.9837590878057
2018-05-01,40.7099236641221,45.0373870405199
2018-06-01,45.8145161290323,45.1849177679878
2018-07-01,44.5,45.3324484954556
2018-08-01,46.0610687022901,45.4981156637773
2018-09-01,47.2076923076923,45.6637828320991
2018-10-01,49.7822580645161,45.7599965508339
2018-11-01,46.6821705426357,45.8562102695688
2018-12-01,47.528,45.8641049079545
2019-01-01,48.625,45.8719995463403
2019-02-01,44.5483870967742,45.8834912267121
2019-03-01,43.8064516129032,45.8949829070838
2019-04-01,43.7177419354839,45.8942847910286
2019-05-01,41.5461538461538,45.8935866749734
2019-06-01,45.0952380952381,45.8699379166161
2019-07-01,44.6818181818182,45.8462891582588
2019-08-01,46.5114503816794,45.9108718075146
2019-09-01,50.3333333333333,45.9754544567704
2019-10-01,49.984126984127,46.1406741840805
2019-11-01,45.8059701492537,46.3058939113906
2019-12-01,46.2348484848485,46.437526279474
2020-01-01,45.3283582089552,46.5691586475574
2020-02-01,47.4471544715447,46.6331833165334
2020-03-01,46.464,46.6972079855095
2020-04-01,43.7045454545455,46.8010422274206
2020-05-01,46.3577235772358,46.9048764693316
2020-06-01,44.4285714285714,47.1021186545835
2020-07-01,47.9302325581395,47.2993608398354
2020-08-01,47.0300751879699,47.4443031741657
2020-09-01,49.4645669291339,47.5892455084961
2020-10-01,49.71875,47.7138095008118
2020-11-01,48.8015873015873,47.8383734931275
2020-12-01,51.4333333333333,48.0352130979144
2021-01-01,47.5373134328358,48.2320527027014
2021-02-01,48.7086614173228,48.5358944622931
2021-03-01,45.5970149253731,48.8397362218848
2021-04-01,45.7293233082707,49.1552565140044
2021-05-01,47.4765625,49.4707768061241
2021-06-01,46.9328358208955,49.7545326073788
2021-07-01,50.937984496124,50.0382884086336
2021-08-01,52.390625,50.3538769702938
2021-09-01,54.508064516129,50.6694655319541
2021-10-01,54.0944881889764,51.0571901506604
2021-11-01,52.1640625,51.4449147693668
2021-12-01,50.4962406015038,51.8406098978395
2022-01-01,53.0393700787402,52.2363050263122
2022-02-01,50.5503875968992,52.5728630970573
2022-03-01,50.077519379845,52.9094211678024
2022-04-01,51.96875,53.2080467308284
2022-05-01,52.1068702290076,53.5066722938543
2022-06-01,54.0458015267176,53.7665863446635
2022-07-01,56.5037593984962,54.0265003954726
2022-08-01,54.6115107913669,54.0769198196395
2022-09-01,57.4661654135338,54.1273392438064
2022-10-01,55.7785714285714,53.9061137815347
2022-11-01,55.837037037037,53.6848883192631
2022-12-01,54.7553956834532,53.2407485159881
2023-01-01,54.7518248175182,52.7966087127131
2023-02-01,51.7214285714286,52.2884649872135
2023-03-01,48.6413793103448,51.7803212617139
2023-04-01,49.7769784172662,51.2869258435275
2023-05-01,47.9366197183099,50.7935304253411
2023-06-01,49,50.388367646933
2023-07-01,48.9391891891892,49.9832048685248
2023-08-01,49.14,49.6601951444413
2023-09-01,52.2340425531915,49.3371854203578
2023-10-01,51.443661971831,49.0334016665476
2023-11-01,49.8125,48.7296179127375
2023-12-01,48.1266666666667,48.4429627527022
2024-01-01,49.4125874125874,48.156307592667
2024-02-01,46.979020979021,47.8843639874614
2024-03-01,46.8581560283688,47.6124203822558
