"date","producerShare","producerShareSmoothed"
2020-09-01,49.4645669291339,47.5954890069468
2020-10-01,49.71875,47.6437303727426
2020-11-01,48.8015873015873,47.7747144050963
2020-12-01,51.4333333333333,47.925677043225
2021-01-01,47.5373134328358,48.1553443903212
2021-02-01,48.7086614173228,48.5040236299051
2021-03-01,45.5970149253731,48.9375256048645
2021-04-01,45.7293233082707,49.3299937621967
2021-05-01,47.4765625,49.6524193200045
2021-06-01,46.9328358208955,49.7534769227788
2021-07-01,50.937984496124,49.9436837525319
2021-08-01,52.390625,50.2496747035936
2021-09-01,54.508064516129,50.5131009800123
2021-10-01,54.0944881889764,50.9597647777707
2021-11-01,52.1640625,51.4126703786347
2021-12-01,50.4962406015038,51.9019734384193
2022-01-01,53.0393700787402,52.4302542970941
2022-02-01,50.5503875968992,52.7546984926665
2022-03-01,50.077519379845,52.9704896046987
2022-04-01,51.96875,53.1639139437403
2022-05-01,52.1068702290076,53.3871246844333
2022-06-01,54.0458015267176,53.7176300852244
2022-07-01,56.5037593984962,53.9664471610881
2022-08-01,54.6115107913669,54.0865928158092
2022-09-01,57.4661654135338,54.0755470201855
2022-10-01,55.7785714285714,53.9243840346757
2022-11-01,55.837037037037,53.6592997807827
2022-12-01,54.7553956834532,53.2752976125571
2023-01-01,54.7518248175182,52.7498654568894
2023-02-01,51.7214285714286,52.2066954151947
2023-03-01,48.6413793103448,51.7607106797068
2023-04-01,49.7769784172662,51.3620843331617
2023-05-01,47.9366197183099,50.9304407292543
2023-06-01,49,50.4032213103449
2023-07-01,48.9391891891892,49.9045560427734
2023-08-01,49.14,49.4844875012176
2023-09-01,52.2340425531915,49.212586214785
2023-10-01,51.443661971831,NA
2023-11-01,49.8125,NA
2023-12-01,48.1266666666667,NA
2024-01-01,49.4125874125874,NA
2024-02-01,46.979020979021,NA
2024-03-01,46.8581560283688,NA
