"date","producerPrice","consumerPrice","producerPriceSmoothed","consumerPriceSmoothed"
2017-07-01,0.58991293,1.27,0.584189000453751,1.26561674513151
2017-08-01,0.59624743,1.27,0.587205815356139,1.27092454783376
2017-09-01,0.6039817,1.24,0.590222630258526,1.27623235053602
2017-10-01,0.63267647,1.28,0.591988885670983,1.28002453050161
2017-11-01,0.63221915,1.31,0.593755141083439,1.28381671046721
2017-12-01,0.6213475,1.32,0.594854316776011,1.28637217096513
2018-01-01,0.60950456,1.31,0.595953492468584,1.28892763146306
2018-02-01,0.59465917,1.29,0.596834256718884,1.29062121571174
2018-03-01,0.56495912,1.32,0.597715020969183,1.29231479996041
2018-04-01,0.55246522,1.24,0.598041269801714,1.29127399085754
2018-05-01,0.54931445,1.31,0.598367518634244,1.29023318175466
2018-06-01,0.58510489,1.24,0.598173357245529,1.28569973628571
2018-07-01,0.60497359,1.32,0.597979195856814,1.28116629081676
2018-08-01,0.62146595,1.31,0.597705079043236,1.27599255339542
2018-09-01,0.6321419,1.3,0.597430962229657,1.27081881597408
2018-10-01,0.63585608,1.24,0.597122792848167,1.26766700805774
2018-11-01,0.62028866,1.29,0.596814623466676,1.26451520014139
2018-12-01,0.61189622,1.25,0.596406670861067,1.2635108517605
2019-01-01,0.60100088,1.2,0.595998718255457,1.26250650337962
2019-02-01,0.56901217,1.24,0.59621983584097,1.2625302904413
2019-03-01,0.5594754,1.24,0.596440953426484,1.26255407750299
2019-04-01,0.55837124,1.24,0.597812592837294,1.26514807988394
2019-05-01,0.5562927,1.3,0.599184232248105,1.26774208226489
2019-06-01,0.58519553,1.26,0.601562457243964,1.27331746450209
2019-07-01,0.60754138,1.32,0.603940682239823,1.27889284673929
2019-08-01,0.62760784,1.31,0.606839745217966,1.28335141542553
2019-09-01,0.65319922,1.26,0.609738808196109,1.28780998411178
2019-10-01,0.64870945,1.26,0.612376723127497,1.28919802429832
2019-11-01,0.63219546,1.34,0.615014638058884,1.29058606448485
2019-12-01,0.62856677,1.32,0.616812075857758,1.29089574747326
2020-01-01,0.62558801,1.34,0.618609513656631,1.29120543046167
2020-02-01,0.60108328,1.23,0.619583658845118,1.29131989865053
2020-03-01,0.59819104,1.25,0.620557804033606,1.2914343668394
2020-04-01,0.5941555,1.32,0.621178079324102,1.28955762853396
2020-05-01,0.58730806,1.23,0.621798354614598,1.28768089022853
2020-06-01,0.60859198,1.33,0.623048476495324,1.28485260939673
2020-07-01,0.63687166,1.29,0.624298598376049,1.28202432856493
2020-08-01,0.64428354,1.33,0.626482205942265,1.28269649816365
2020-09-01,0.6470563,1.27,0.628665813508481,1.28336866776238
2020-10-01,0.655492,1.28,0.6314802114702,1.28608259630697
2020-11-01,0.63333876,1.26,0.634294609431919,1.28879652485156
2020-12-01,0.63567068,1.2,0.637630792266364,1.29044630653022
2021-01-01,0.65611,1.34,0.640966975100809,1.29209608820888
2021-02-01,0.63720126,1.27,0.644998416334984,1.29207269331965
2021-03-01,0.6293609,1.34,0.649029857569158,1.29204929843042
2021-04-01,0.62647278,1.33,0.653473367743716,1.29232426735439
2021-05-01,0.62595469,1.28,0.657916877918274,1.29259923627835
2021-06-01,0.64781232,1.34,0.661942456994226,1.29299941999241
2021-07-01,0.67686141,1.29,0.665968036070179,1.29339960370647
2021-08-01,0.69075817,1.28,0.669400254145472,1.29189285369937
2021-09-01,0.69622438,1.24,0.672832472220765,1.29038610369227
2021-10-01,0.70760279,1.27,0.677202607029932,1.28907088370754
2021-11-01,0.68771658,1.28,0.681572741839099,1.28775566372281
2021-12-01,0.69177169,1.33,0.687836941455419,1.28957394806808
2022-01-01,0.69379049,1.2738,0.69410114107174,1.29139223241335
2022-02-01,0.67165167,1.291,0.701935540941309,1.29718983115047
2022-03-01,0.66533262,1.2887,0.709769940810879,1.30298742988759
2022-04-01,0.68520029,1.2815,0.718258963100508,1.31059837529933
2022-05-01,0.70302959,1.3148,0.726747985390137,1.31820932071108
2022-06-01,0.72923485,1.3068,0.734768852459837,1.32606382976331
2022-07-01,0.77407178,1.3269,0.742789719529538,1.33391833881554
2022-08-01,0.78182562,1.392,0.748658070865037,1.34345161042086
2022-09-01,0.78725166,1.3309,0.754526422200536,1.35298488202618
2022-10-01,0.80433936,1.4026,0.75668937934749,1.36322799656316
2022-11-01,0.77646035,1.3504,0.758852336494444,1.37347111110014
2022-12-01,0.78389283,1.3878,0.757667421150275,1.38349051492657
2023-01-01,0.77263184,1.3703,0.756482505806106,1.39350991875301
2023-02-01,0.74578386,1.3984,0.753759199503985,1.40215199801449
2023-03-01,0.72649711,1.4506,0.751035893201864,1.41079407727597
2023-04-01,0.71267245,1.3882,0.74774858824652,1.41762482878525
2023-05-01,0.70115396,1.4198,0.744461283291177,1.42445558029454
2023-06-01,0.72174881,1.432,0.741086797990633,1.42910017330413
2023-07-01,0.74607947,1.4795,0.73771231269009,1.43374476631372
2023-08-01,0.75922227,1.5026,0.734061831069919,1.4357472731578
2023-09-01,0.75860221,1.4083,0.730411349449748,1.43774978000188
2023-10-01,0.75236659,1.4242,0.726809255195386,1.43926290027425
2023-11-01,0.73885917,1.4364,0.723207160941024,1.44077602054662
2023-12-01,0.74356627,1.4972,0.719618028134778,1.4419282019673
2024-01-01,0.72777431,1.434,0.716028895328533,1.44308038338797
2024-02-01,0.69198181,1.4312,0.712361763756122,1.4438152729994
2024-03-01,0.68047053,1.4069,0.708694632183711,1.44455016261082
