"date","producerPrice","consumerPrice","producerPriceSmoothed","consumerPriceSmoothed"
2015-02-01,0.58033702,1.26,0.607657299766362,1.29794486975994
2015-03-01,0.56417323,1.31,0.602018809125605,1.29524917367436
2015-04-01,0.56201641,1.28,0.596380318484848,1.29255347758878
2015-05-01,0.56201435,1.31,0.594110685281283,1.29243360191604
2015-06-01,0.57497072,1.28,0.591841052077718,1.2923137262433
2015-07-01,0.58674053,1.26,0.589571418874153,1.29219385057056
2015-08-01,0.59840219,1.31,0.588373873501842,1.29206768730781
2015-09-01,0.60776798,1.26,0.587176328129532,1.29194152404506
2015-10-01,0.6221921,1.31,0.585978782757222,1.29181536078231
2015-11-01,0.61288708,1.31,0.583644454871327,1.2892585728134
2015-12-01,0.59958154,1.31,0.581310126985433,1.2867017848445
2016-01-01,0.59815911,1.3,0.578975799099538,1.28414499687559
2016-02-01,0.58117132,1.31,0.575816874772788,1.28061672955536
2016-03-01,0.55579315,1.31,0.572657950446038,1.27708846223513
2016-04-01,0.52591697,1.24,0.569499026119289,1.2735601949149
2016-05-01,0.52610958,1.25,0.566829749407984,1.26881001655191
2016-06-01,0.54003724,1.26,0.56416047269668,1.26405983818892
2016-07-01,0.56012224,1.23,0.561491195985376,1.25930965982593
2016-08-01,0.56196903,1.23,0.560861823501341,1.25579117468729
2016-09-01,0.57031409,1.26,0.560232451017305,1.25227268954864
2016-10-01,0.58173782,1.26,0.559603078533269,1.24875420440999
2016-11-01,0.5723092,1.26,0.561179874151308,1.24872799709056
2016-12-01,0.57224122,1.23,0.562756669769346,1.24870178977112
2017-01-01,0.58012072,1.25,0.564333465387385,1.24867558245169
2017-02-01,0.56097817,1.23,0.567331445753783,1.25065360431563
2017-03-01,0.54341667,1.26,0.57032942612018,1.25263162617958
2017-04-01,0.53908758,1.23,0.573327406486578,1.25460964804352
2017-05-01,0.54752843,1.26,0.576869201610982,1.25867461771374
2017-06-01,0.55857621,1.26,0.580410996735387,1.26273958738395
2017-07-01,0.58991293,1.27,0.583952791859792,1.26680455705417
2017-08-01,0.59624743,1.27,0.586317002692387,1.27103597972848
2017-09-01,0.6039817,1.24,0.588681213524982,1.2752674024028
2017-10-01,0.63267647,1.28,0.591045424357577,1.27949882507711
2017-11-01,0.63221915,1.31,0.592568344549729,1.28206226891309
2017-12-01,0.6213475,1.32,0.594091264741881,1.28462571274908
2018-01-01,0.60950456,1.31,0.595614184934033,1.28718915658506
2018-02-01,0.59465917,1.29,0.596649805854492,1.28829111354235
2018-03-01,0.56495912,1.32,0.59768542677495,1.28939307049964
2018-04-01,0.55246522,1.24,0.598721047695409,1.29049502745692
2018-05-01,0.54931445,1.31,0.598465084325265,1.28722156227495
2018-06-01,0.58510489,1.24,0.598209120955122,1.28394809709297
2018-07-01,0.60497359,1.32,0.597953157584979,1.28067463191099
2018-08-01,0.62146595,1.31,0.597445621718933,1.27649711023638
2018-09-01,0.6321419,1.3,0.596938085852887,1.27231958856178
2018-10-01,0.63585608,1.24,0.596430549986842,1.26814206688717
2018-11-01,0.62028866,1.29,0.596534847145907,1.26697889178749
2018-12-01,0.61189622,1.25,0.596639144304971,1.2658157166878
2019-01-01,0.60100088,1.2,0.596743441464036,1.26465254158812
2019-02-01,0.56901217,1.24,0.597490922662294,1.26521879375469
2019-03-01,0.5594754,1.24,0.598238403860552,1.26578504592126
2019-04-01,0.55837124,1.24,0.59898588505881,1.26635129808782
2019-05-01,0.5562927,1.3,0.600632897385156,1.27019589442943
2019-06-01,0.58519553,1.26,0.602279909711502,1.27404049077103
2019-07-01,0.60754138,1.32,0.603926922037849,1.27788508711263
2019-08-01,0.62760784,1.31,0.60651870246214,1.28124676190186
2019-09-01,0.65319922,1.26,0.609110482886431,1.28460843669108
2019-10-01,0.64870945,1.26,0.611702263310722,1.28797011148031
2019-11-01,0.63219546,1.34,0.613927967615838,1.2889456921272
2019-12-01,0.62856677,1.32,0.616153671920955,1.28992127277409
2020-01-01,0.62558801,1.34,0.618379376226071,1.29089685342099
2020-02-01,0.60108328,1.23,0.619355979771667,1.29035476078405
2020-03-01,0.59819104,1.25,0.620332583317264,1.28981266814712
2020-04-01,0.5941555,1.32,0.62130918686286,1.28927057551018
2020-05-01,0.58730806,1.23,0.622371127855548,1.28728469670364
2020-06-01,0.60859198,1.33,0.623433068848237,1.28529881789709
2020-07-01,0.63687166,1.29,0.624495009840925,1.28331293909054
2020-08-01,0.64428354,1.33,0.626943366593389,1.28458263197804
2020-09-01,0.6470563,1.27,0.629391723345853,1.28585232486555
2020-10-01,0.655492,1.28,0.631840080098317,1.28712201775305
2020-11-01,0.63333876,1.26,0.635107228005466,1.28862690174518
2020-12-01,0.63567068,1.2,0.638374375912614,1.29013178573731
2021-01-01,0.65611,1.34,0.641641523819763,1.29163666972944
2021-02-01,0.63720126,1.27,0.645563475721045,1.29130855186882
2021-03-01,0.6293609,1.34,0.649485427622328,1.29098043400821
2021-04-01,0.62647278,1.33,0.65340737952361,1.29065231614759
2021-05-01,0.62595469,1.28,0.657370192106548,1.2912621617846
2021-06-01,0.64781232,1.34,0.661333004689487,1.29187200742161
2021-07-01,0.67686141,1.29,0.665295817272425,1.29248185305862
2021-08-01,0.69075817,1.28,0.669372905476755,1.29170708162118
2021-09-01,0.69622438,1.24,0.673449993681085,1.29093231018374
2021-10-01,0.70760279,1.27,0.677527081885416,1.29015753874631
2021-11-01,0.68771658,1.28,0.683669226828928,1.29105064288708
2021-12-01,0.69177169,1.33,0.68981137177244,1.29194374702785
2022-01-01,0.69379049,1.27,0.695953516715953,1.29283685116863
2022-02-01,0.67165167,1.29,0.703564290924918,1.29890719595146
2022-03-01,0.66533262,1.29,0.711175065133884,1.30497754073429
2022-04-01,0.68520029,1.28,0.71878583934285,1.31104788551713
2022-05-01,0.70302959,1.31,0.726065203828294,1.31886804775078
2022-06-01,0.72923485,1.31,0.733344568313739,1.32668820998444
2022-07-01,0.77407178,1.33,0.740623932799184,1.3345083722181
2022-08-01,0.78182562,1.39,0.745261237829598,1.34393475542119
2022-09-01,0.78725166,1.33,0.749898542860013,1.35336113862428
2022-10-01,0.80433936,1.4,0.754535847890427,1.36278752182738
2022-11-01,0.77646035,1.35,0.754875792615283,1.37284237614982
2022-12-01,0.78389283,1.39,0.75521573734014,1.38289723047226
2023-01-01,0.77263184,1.37,0.755555682064997,1.3929520847947
2023-02-01,0.74578386,1.4,0.753080096433721,1.40091778444822
2023-03-01,0.72649711,1.45,0.750604510802445,1.40888348410173
2023-04-01,0.71267245,1.39,0.748128925171169,1.41684918375524
2023-05-01,0.70115396,1.42,0.744624564262823,1.42240933585576
2023-06-01,0.72174881,1.43,0.741120203354476,1.42796948795627
2023-07-01,0.74607947,1.48,0.73761584244613,1.43352964005678
2023-08-01,0.75922227,1.5,0.734053663359562,1.43519040782071
2023-09-01,0.75860221,1.41,0.730491484272993,1.43685117558464
2023-10-01,0.75236659,1.42,0.726929305186425,1.43851194334856
2023-11-01,0.73885917,1.44,0.724684492586434,1.43734316695795
2023-12-01,0.74356627,1.5,0.722439679986443,1.43617439056733
2024-01-01,0.72777431,1.43,0.720194867386452,1.43500561417671
2024-02-01,0.69198181,1.43,0.720022513924213,1.43485167496562
2024-03-01,0.68047053,1.41,0.719850160461974,1.43469773575452
2024-04-01,0.67246537,1.38,0.719677806999736,1.43454379654343
2024-05-01,0.66843395,1.41,0.719588490755806,1.43527254285895
2024-06-01,0.69887354,1.46,0.719499174511876,1.43600128917446
2024-07-01,0.73847086,1.44,0.719409858267945,1.43673003548998
2024-08-01,0.74481051,1.41,0.719549488494811,1.43769663585183
2024-09-01,0.75495189,1.42,0.719689118721676,1.43866323621367
2024-10-01,0.76302915,1.42,0.719828748948542,1.43962983657551
2024-11-01,0.73842348,1.53,0.720156042383297,1.44095721606138
