"date","producerPrice","consumerPrice","producerPriceSmoothed","consumerPriceSmoothed"
2013-09-30,0.69549102,1.26,0.672473278500983,1.28683419495476
2013-10-31,0.69417262,1.29,0.678015853196284,1.29405786428984
2013-11-30,0.69850068,1.29,0.68024936217405,1.29945624703089
2013-12-31,0.69985307,1.31,0.682482871151815,1.30485462977194
2014-01-31,0.69696701,1.34,0.684716380129581,1.31025301251299
2014-02-28,0.68955616,1.31,0.682312035696319,1.3128813138722
2014-03-31,0.6719926,1.34,0.679907691263056,1.31550961523141
2014-04-30,0.67038683,1.34,0.677503346829793,1.31813791659062
2014-05-31,0.67900484,1.29,0.670511914293641,1.3174204111123
2014-06-30,0.67618367,1.34,0.663520481757488,1.31670290563397
2014-07-31,0.67635774,1.34,0.656529049221336,1.31598540015565
2014-08-31,0.67556258,1.34,0.647556950034025,1.31315116950406
2014-09-30,0.65372967,1.31,0.638584850846714,1.31031693885248
2014-10-31,0.63635048,1.29,0.629612751659402,1.3074827082009
2014-11-30,0.62250522,1.29,0.621903319389547,1.30411833024447
2014-12-31,0.6031268,1.31,0.614193887119692,1.30075395228804
2015-01-31,0.58033702,1.26,0.606484454849837,1.29738957433161
2015-02-28,0.56417323,1.31,0.602029641791641,1.29542689390101
2015-03-31,0.56201641,1.28,0.597574828733444,1.29346421347041
2015-04-30,0.56201435,1.31,0.593120015675247,1.29150153303981
2015-05-31,0.57497072,1.28,0.591581032469139,1.29192565002934
2015-06-30,0.58674053,1.26,0.590042049263031,1.29234976701887
2015-07-31,0.59840219,1.31,0.588503066056923,1.29277388400839
2015-08-31,0.60776798,1.26,0.587039801057602,1.29185746253385
2015-09-30,0.6221921,1.31,0.585576536058282,1.29094104105931
2015-10-31,0.61288708,1.31,0.584113271058961,1.29002461958476
2015-11-30,0.59958154,1.31,0.581400117032418,1.2869730642377
2015-12-31,0.59815911,1.3,0.578686963005874,1.28392150889064
2016-01-31,0.58117132,1.31,0.575973808979331,1.28086995354358
2016-02-29,0.55579315,1.31,0.572782742755368,1.27693155984016
2016-03-31,0.52591697,1.24,0.569591676531404,1.27299316613674
2016-04-30,0.52610958,1.25,0.566400610307441,1.26905477243332
2016-05-31,0.54003724,1.26,0.564280828363306,1.26431422129765
2016-06-30,0.56012224,1.23,0.562161046419171,1.25957367016198
2016-07-31,0.56196903,1.23,0.560041264475037,1.25483311902631
2016-08-31,0.57031409,1.26,0.560213665511575,1.25245198429809
2016-09-30,0.58173782,1.26,0.560386066548113,1.25007084956987
2016-10-31,0.5723092,1.26,0.560558467584651,1.24768971484165
2016-11-30,0.57224122,1.23,0.562663761116322,1.24847775290497
2016-12-31,0.58012072,1.25,0.564769054647994,1.2492657909683
2017-01-31,0.56097817,1.23,0.566874348179666,1.25005382903162
2017-02-28,0.54341667,1.26,0.570240200525587,1.25268849983359
2017-03-31,0.53908758,1.23,0.573606052871509,1.25532317063556
2017-04-30,0.54752843,1.26,0.57697190521743,1.25795784143753
2017-05-31,0.55857621,1.26,0.580256430568155,1.26251688721829
2017-06-30,0.58991293,1.27,0.583540955918879,1.26707593299905
2017-07-31,0.59624743,1.27,0.586825481269604,1.27163497877981
2017-08-31,0.6039817,1.24,0.588780018142425,1.27520720974413
2017-09-30,0.63267647,1.28,0.590734555015245,1.27877944070845
2017-10-31,0.63221915,1.31,0.592689091888066,1.28235167167278
2017-11-30,0.6213475,1.32,0.594106609243287,1.28463510485932
2017-12-31,0.60950456,1.31,0.595524126598509,1.28691853804587
2018-01-31,0.59465917,1.29,0.596941643953731,1.28920197123242
2018-02-28,0.56495912,1.32,0.597612209251507,1.28908890950936
2018-03-31,0.55246522,1.24,0.598282774549283,1.28897584778631
2018-04-30,0.54931445,1.31,0.598953339847059,1.28886278606325
2018-05-31,0.58510489,1.24,0.598399457965129,1.2844898666151
2018-06-30,0.60497359,1.32,0.597845576083199,1.28011694716696
2018-07-31,0.62146595,1.31,0.597291694201268,1.27574402771882
2018-08-31,0.6321419,1.3,0.596976662092872,1.27251522270474
2018-09-30,0.63585608,1.24,0.596661629984476,1.26928641769066
2018-10-31,0.62028866,1.29,0.596346597876079,1.26605761267659
2018-11-30,0.61189622,1.25,0.596640489056314,1.26547328190392
2018-12-31,0.60100088,1.2,0.596934380236549,1.26488895113125
2019-01-31,0.56901217,1.24,0.597228271416784,1.26430462035858
2019-02-28,0.5594754,1.24,0.598238993303237,1.26596117654766
2019-03-31,0.55837124,1.24,0.599249715189689,1.26761773273673
2019-04-30,0.5562927,1.3,0.600260437076141,1.26927428892581
2019-05-31,0.58519553,1.26,0.602284406468862,1.2735705388789
2019-06-30,0.60754138,1.32,0.604308375861583,1.27786678883199
2019-07-31,0.62760784,1.31,0.606332345254303,1.28216303878508
2019-08-31,0.65319922,1.26,0.608992074049853,1.28462438942908
2019-09-30,0.64870945,1.26,0.611651802845403,1.28708574007307
2019-10-31,0.63219546,1.34,0.614311531640953,1.28954709071707
2019-11-30,0.62856677,1.32,0.616118830860762,1.29008022063462
2019-12-31,0.62558801,1.34,0.617926130080572,1.29061335055218
2020-01-31,0.60108328,1.23,0.619733429300381,1.29114648046974
2020-02-29,0.59819104,1.25,0.620460951355869,1.28980021568544
2020-03-31,0.5941555,1.32,0.621188473411356,1.28845395090115
2020-04-30,0.58730806,1.23,0.621915995466843,1.28710768611685
2020-05-31,0.60859198,1.33,0.623453010162335,1.28580655312104
2020-06-30,0.63687166,1.29,0.624990024857827,1.28450542012523
2020-07-31,0.64428354,1.33,0.626527039553318,1.28320428712941
2020-08-31,0.6470563,1.27,0.62930772922111,1.285331982808
2020-09-30,0.655492,1.28,0.632088418888901,1.28745967848658
2020-10-31,0.63333876,1.26,0.634869108556692,1.28958737416517
2020-11-30,0.63567068,1.2,0.638381531593648,1.29017958944729
2020-12-31,0.65611,1.34,0.641893954630604,1.29077180472941
2021-01-31,0.63720126,1.27,0.64540637766756,1.29136402001152
2021-02-28,0.6293609,1.34,0.649443057991206,1.29131296697859
2021-03-31,0.62647278,1.33,0.653479738314853,1.29126191394565
2021-04-30,0.62595469,1.28,0.6575164186385,1.29121086091271
2021-05-31,0.64781232,1.34,0.66135436129477,1.29162327611451
2021-06-30,0.67686141,1.29,0.66519230395104,1.2920356913163
2021-07-31,0.69075817,1.28,0.66903024660731,1.2924481065181
2021-08-31,0.69622438,1.24,0.673640911794611,1.29140301498773
2021-09-30,0.70760279,1.27,0.678251576981912,1.29035792345737
2021-10-31,0.68771658,1.28,0.682862242169214,1.28931283192701
2021-11-30,0.69177169,1.33,0.689694497063786,1.29204220977009
2021-12-31,0.69379049,1.27,0.696526751958358,1.29477158761317
2022-01-31,0.67165167,1.29,0.70335900685293,1.29750096545625
2022-02-28,0.66533262,1.29,0.711060983283471,1.30453676702732
2022-03-31,0.68520029,1.28,0.718762959714013,1.31157256859839
2022-04-30,0.70302959,1.31,0.726464936144555,1.31860837016947
2022-05-31,0.72923485,1.31,0.733160668612682,1.32688947743392
2022-06-30,0.77407178,1.33,0.739856401080809,1.33517058469836
2022-07-31,0.78182562,1.39,0.746552133548936,1.34345169196281
2022-08-31,0.78725166,1.33,0.749782615629725,1.35327331360044
2022-09-30,0.80433936,1.4,0.753013097710514,1.36309493523807
2022-10-31,0.77646035,1.35,0.756243579791303,1.3729165568757
2022-11-30,0.78389283,1.39,0.755383836120097,1.38257959937674
2022-12-31,0.77263184,1.37,0.754524092448891,1.39224264187778
2023-01-31,0.74578386,1.4,0.753664348777686,1.40190568437882
2023-02-28,0.72649711,1.45,0.750730984084589,1.40901219090328
2023-03-31,0.71267245,1.39,0.747797619391493,1.41611869742774
2023-04-30,0.70115396,1.42,0.744864254698397,1.4232252039522
2023-05-31,0.72174881,1.43,0.741201120788833,1.42773387115582
2023-06-30,0.74607947,1.48,0.737537986879269,1.43224253835944
2023-07-31,0.75922227,1.5,0.733874852969705,1.43675120556306
2023-08-31,0.75860221,1.41,0.730608735548055,1.4371158779967
2023-09-30,0.75236659,1.42,0.727342618126406,1.43748055043035
2023-10-31,0.73885917,1.44,0.724076500704757,1.43784522286399
2023-11-30,0.74356627,1.5,0.722418973801339,1.43629118052514
2023-12-31,0.72777431,1.43,0.720761446897921,1.43473713818629
2024-01-31,0.69198181,1.43,0.719103919994503,1.43318309584744
2024-02-29,0.68047053,1.41,0.718871167983784,1.43231869669028
2024-03-31,0.67246537,1.38,0.718638415973066,1.43145429753313
2024-04-30,0.66843395,1.41,0.718405663962347,1.43058989837598
2024-05-31,0.69887354,1.46,0.719199770518497,1.43198220087534
2024-06-30,0.73847086,1.44,0.719993877074647,1.4333745033747
2024-07-31,0.74481051,1.41,0.720787983630797,1.43476680587407
2024-08-31,0.75495189,1.42,0.722060841239848,1.43854279580901
2024-09-30,0.76302915,1.42,0.7233336988489,1.44231878574396
2024-10-31,0.73842348,1.53,0.724606556457951,1.4460947756789
2024-11-30,0.74015697,1.39,0.725212928238314,1.44804402062684
2024-12-31,0.74234366,1.46,0.725819300018677,1.44999326557478
2025-01-31,0.71318024,1.51,0.72642567179904,1.45194251052272
2025-02-28,0.69933189,1.43,0.726776492465882,1.453728522203
2025-03-31,0.68813579,1.44,0.727127313132725,1.45551453388329
2025-04-30,0.68447208,1.5,0.727478133799567,1.45730054556358
2025-05-31,0.71073605,1.5,0.727716325700498,1.45888666290659
2025-06-30,0.74231173,1.42,0.727954517601428,1.46047278024961
2025-07-31,0.75143238,1.43,0.728192709502358,1.46205889759262
2025-08-31,0.76028111,1.42,0.728362144420566,1.46323217060014
2025-09-30,0.76178182,1.5,0.728531579338775,1.46440544360765
