"date","producerPrice","consumerPrice","producerPriceSmoothed","consumerPriceSmoothed"
2013-09-30,0.69549102,1.26,0.672473274414986,1.28683425309933
2013-10-31,0.69417262,1.29,0.67801586014047,1.29405788868997
2013-11-30,0.69850068,1.29,0.680249397932809,1.29945625222874
2013-12-31,0.69985307,1.31,0.682482935725147,1.30485461576751
2014-01-31,0.69696701,1.34,0.684716473517486,1.31025297930628
2014-02-28,0.68955616,1.31,0.682312162011422,1.31288140060979
2014-03-31,0.6719926,1.34,0.679907850505359,1.31550982191331
2014-04-30,0.67038683,1.34,0.677503538999295,1.31813824321683
2014-05-31,0.67900484,1.29,0.670512157382822,1.31742089732203
2014-06-30,0.67618367,1.34,0.663520775766349,1.31670355142723
2014-07-31,0.67635774,1.34,0.656529394149877,1.31598620553243
2014-08-31,0.67556258,1.34,0.647557372127121,1.31315187540999
2014-09-30,0.65372967,1.31,0.638585350104365,1.31031754528755
2014-10-31,0.63635048,1.29,0.629613328081609,1.30748321516512
2014-11-30,0.62250522,1.29,0.621903897095826,1.30411854851372
2014-12-31,0.6031268,1.31,0.614194466110043,1.30075388186233
2015-01-31,0.58033702,1.26,0.60648503512426,1.29738921521094
2015-02-28,0.56417323,1.31,0.60203001593739,1.29542654060744
2015-03-31,0.56201641,1.28,0.597574996750519,1.29346386600395
2015-04-30,0.56201435,1.31,0.593119977563649,1.29150119140045
2015-05-31,0.57497072,1.28,0.591580873479513,1.29192555563918
2015-06-30,0.58674053,1.26,0.590041769395377,1.29234991987792
2015-07-31,0.59840219,1.31,0.588502665311241,1.29277428411665
2015-08-31,0.60776798,1.26,0.587039547438525,1.29185787630617
2015-09-30,0.6221921,1.31,0.58557642956581,1.29094146849568
2015-10-31,0.61288708,1.31,0.584113311693094,1.2900250606852
2015-11-30,0.59958154,1.31,0.581400267113177,1.28697332577117
2015-12-31,0.59815911,1.3,0.578687222533259,1.28392159085715
2016-01-31,0.58117132,1.31,0.575974177953342,1.28086985594312
2016-02-29,0.55579315,1.31,0.572782963994099,1.27693169822353
2016-03-31,0.52591697,1.24,0.569591750034856,1.27299354050394
2016-04-30,0.52610958,1.25,0.566400536075613,1.26905538278435
2016-05-31,0.54003724,1.26,0.564280732055437,1.26431557834029
2016-06-30,0.56012224,1.23,0.562160928035262,1.25957577389623
2016-07-31,0.56196903,1.23,0.560041124015086,1.25483596945217
2016-08-31,0.57031409,1.26,0.560214325917874,1.25245590701922
2016-09-30,0.58173782,1.26,0.560387527820662,1.25007584458628
2016-10-31,0.5723092,1.26,0.56056072972345,1.24769578215333
2016-11-30,0.57224122,1.23,0.562666596630433,1.24848371864887
2016-12-31,0.58012072,1.25,0.564772463537415,1.2492716551444
2017-01-31,0.56097817,1.23,0.566878330444398,1.25005959163994
2017-02-28,0.54341667,1.26,0.570242897897911,1.2526919929
2017-03-31,0.53908758,1.23,0.573607465351425,1.25532439416007
2017-04-30,0.54752843,1.26,0.576972032804939,1.25795679542014
2017-05-31,0.55857621,1.26,0.580255435650818,1.2625147642582
2017-06-30,0.58991293,1.27,0.583538838496697,1.26707273309627
2017-07-31,0.59624743,1.27,0.586822241342576,1.27163070193433
2017-08-31,0.6039817,1.24,0.588777598892779,1.27520438743305
2017-09-30,0.63267647,1.28,0.590732956442983,1.27877807293177
2017-10-31,0.63221915,1.31,0.592688313993186,1.28235175843049
2017-11-30,0.6213475,1.32,0.594106022340875,1.28463449801827
2017-12-31,0.60950456,1.31,0.595523730688564,1.28691723760605
2018-01-31,0.59465917,1.29,0.596941439036253,1.28919997719384
2018-02-28,0.56495912,1.32,0.597608295543947,1.28908031492264
2018-03-31,0.55246522,1.24,0.598275152051641,1.28896065265144
2018-04-30,0.54931445,1.31,0.598942008559335,1.28884099038025
2018-05-31,0.58510489,1.24,0.598381803557696,1.284458013944
2018-06-30,0.60497359,1.32,0.597821598556057,1.28007503750776
2018-07-31,0.62146595,1.31,0.597261393554418,1.27569206107151
2018-08-31,0.6321419,1.3,0.596944737584863,1.27246132458827
2018-09-30,0.63585608,1.24,0.596628081615308,1.26923058810502
2018-10-31,0.62028866,1.29,0.596311425645753,1.26599985162178
2018-11-30,0.61189622,1.25,0.596618711181921,1.26544313422317
2018-12-31,0.60100088,1.2,0.596925996718088,1.26488641682456
2019-01-31,0.56901217,1.24,0.597233282254256,1.26432969942595
2019-02-28,0.5594754,1.24,0.598250877699537,1.26598977526097
2019-03-31,0.55837124,1.24,0.599268473144817,1.26764985109598
2019-04-30,0.5562927,1.3,0.600286068590098,1.269309926931
2019-05-31,0.58519553,1.26,0.602300272540182,1.27358839411106
2019-06-30,0.60754138,1.32,0.604314476490267,1.27786686129112
2019-07-31,0.62760784,1.31,0.606328680440351,1.28214532847117
2019-08-31,0.65319922,1.26,0.608980393514522,1.28459350295961
2019-09-30,0.64870945,1.26,0.611632106588693,1.28704167744806
2019-10-31,0.63219546,1.34,0.614283819662865,1.2894898519365
2019-11-30,0.62856677,1.32,0.616103270985392,1.29004791400767
2019-12-31,0.62558801,1.34,0.61792272230792,1.29060597607885
2020-01-31,0.60108328,1.23,0.619742173630447,1.29116403815002
2020-02-29,0.59819104,1.25,0.620478805850554,1.28982049821043
2020-03-31,0.5941555,1.32,0.62121543807066,1.28847695827084
2020-04-30,0.58730806,1.23,0.621952070290767,1.28713341833125
2020-05-31,0.60859198,1.33,0.623484077001976,1.2858324647043
2020-06-30,0.63687166,1.29,0.625016083713185,1.28453151107734
2020-07-31,0.64428354,1.33,0.626548090424394,1.28323055745038
2020-08-31,0.6470563,1.27,0.629318411385747,1.28538271855878
2020-09-30,0.655492,1.28,0.632088732347099,1.28753487966717
2020-10-31,0.63333876,1.26,0.634859053308451,1.28968704077557
2020-11-30,0.63567068,1.2,0.638374417574902,1.2902407686236
2020-12-31,0.65611,1.34,0.641889781841353,1.29079449647164
2021-01-31,0.63720126,1.27,0.645405146107804,1.29134822431968
2021-02-28,0.6293609,1.34,0.649446069537937,1.29127220292989
2021-03-31,0.62647278,1.33,0.653486992968071,1.29119618154011
2021-04-30,0.62595469,1.28,0.657527916398205,1.29112016015033
2021-05-31,0.64781232,1.34,0.661364835905287,1.29155895581524
2021-06-30,0.67686141,1.29,0.665201755412369,1.29199775148014
2021-07-31,0.69075817,1.28,0.669038674919451,1.29243654714505
2021-08-31,0.69622438,1.24,0.673640940668953,1.29143633357398
2021-09-30,0.70760279,1.27,0.678243206418456,1.29043612000291
2021-10-31,0.68771658,1.28,0.682845472167958,1.28943590643185
2021-11-30,0.69177169,1.33,0.689682383370524,1.29212172587001
2021-12-31,0.69379049,1.27,0.69651929457309,1.29480754530817
2022-01-31,0.67165167,1.29,0.703356205775656,1.29749336474633
2022-02-28,0.66533262,1.29,0.711063342644128,1.30451385886022
2022-03-31,0.68520029,1.28,0.718770479512601,1.31153435297411
2022-04-30,0.70302959,1.31,0.726477616381074,1.31855484708801
2022-05-31,0.72923485,1.31,0.73317487954827,1.32684635245153
2022-06-30,0.77407178,1.33,0.739872142715467,1.33513785781504
2022-07-31,0.78182562,1.39,0.746569405882663,1.34342936317856
2022-08-31,0.78725166,1.33,0.749792521149159,1.35328291480375
2022-09-30,0.80433936,1.4,0.753015636415656,1.36313646642895
2022-10-31,0.77646035,1.35,0.756238751682152,1.37299001805414
2022-11-30,0.78389283,1.39,0.755378980987069,1.38262150989192
2022-12-31,0.77263184,1.37,0.754519210291986,1.39225300172971
2023-01-31,0.74578386,1.4,0.753659439596903,1.40188449356749
2023-02-28,0.72649711,1.45,0.750727371216055,1.40899629159452
2023-03-31,0.71267245,1.39,0.747795302835207,1.41610808962154
2023-04-30,0.70115396,1.42,0.744863234454358,1.42321988764857
2023-05-31,0.72174881,1.43,0.741204399941569,1.42771893920509
2023-06-30,0.74607947,1.48,0.73754556542878,1.4322179907616
2023-07-31,0.75922227,1.5,0.73388673091599,1.43671704231812
2023-08-31,0.75860221,1.41,0.730614720984049,1.4371182323352
2023-09-30,0.75236659,1.42,0.727342711052108,1.43751942235228
2023-10-31,0.73885917,1.44,0.724070701120166,1.43792061236937
2023-11-30,0.74356627,1.5,0.722413479237424,1.43633337513603
2023-12-31,0.72777431,1.43,0.720756257354682,1.4347461379027
2024-01-31,0.69198181,1.43,0.71909903547194,1.43315890066936
2024-02-29,0.68047053,1.41,0.718867736109643,1.43230327429308
2024-03-31,0.67246537,1.38,0.718636436747346,1.43144764791679
2024-04-30,0.66843395,1.41,0.718405137385049,1.4305920215405
2024-05-31,0.69887354,1.46,0.71926790766497,1.43251426838996
2024-06-30,0.73847086,1.44,0.720130677944891,1.43443651523942
2024-07-31,0.74481051,1.41,0.720993448224812,1.43635876208888
2024-08-31,0.75495189,1.42,0.722074371184832,1.44052618191505
2024-09-30,0.76302915,1.42,0.723155294144852,1.44469360174122
2024-10-31,0.73842348,1.53,0.724236217104872,1.44886102156739
2024-11-30,0.74015697,1.39,0.725332538608858,1.45350629501442
2024-12-31,0.74234366,1.46,0.726428860112844,1.45815156846144
2025-01-31,0.71318024,1.51,0.72752518161683,1.46279684190847
2025-02-28,0.69933189,1.43,0.728573765792534,1.46775197165454
2025-03-31,0.68813579,1.44,0.729622349968238,1.47270710140061
2025-04-30,0.68447208,1.5,0.730670934143941,1.47766223114668
