"date","producerPrice","consumerPrice","producerPriceSmoothed","consumerPriceSmoothed"
2014-08-01,0.656658,1.34,0.638173619754721,1.31714018242982
2014-09-01,0.655886,1.34,0.628753026349301,1.31415266520484
2014-10-01,0.634689,1.31,0.619092473667017,1.31071812434108
2014-11-01,0.617816,1.29,0.609431920984733,1.30728358347732
2014-12-01,0.604374,1.29,0.601284360385476,1.30365486892886
2015-01-01,0.58556,1.31,0.593136799786219,1.30002615438041
2015-02-01,0.563434,1.26,0.587257118319167,1.29650079375185
2015-03-01,0.547741,1.31,0.581377436852116,1.2929754331233
2015-04-01,0.545647,1.28,0.578063840275192,1.29158818646924
2015-05-01,0.545645,1.31,0.574750243698269,1.29020093981518
2015-06-01,0.558224,1.28,0.573502814351117,1.29100961616552
2015-07-01,0.569651,1.26,0.572255385003964,1.29181829251585
2015-08-01,0.580973,1.31,0.571590612068001,1.29269051575245
2015-09-01,0.590066,1.26,0.570925839132038,1.29356273898905
2015-10-01,0.60407,1.31,0.569357442396419,1.29262244987223
2015-11-01,0.595036,1.31,0.567789045660799,1.29168216075542
2015-12-01,0.582118,1.31,0.565257077751789,1.28894819529607
2016-01-01,0.580737,1.3,0.562725109842779,1.28621422983672
2016-02-01,0.564244,1.31,0.559510161085961,1.28219980145565
2016-03-01,0.539605,1.31,0.556295212329143,1.27818537307458
2016-04-01,0.510599,1.24,0.552757993476532,1.27334430808783
2016-05-01,0.510786,1.25,0.549220774623921,1.26850324310109
2016-06-01,0.524308,1.26,0.546539605657621,1.26318380216948
2016-07-01,0.543808,1.23,0.543858436691322,1.25786436123788
2016-08-01,0.545601,1.23,0.542834611911699,1.25365888717008
2016-09-01,0.553703,1.26,0.541810787132076,1.24945341310227
2016-10-01,0.564794,1.26,0.542615468716739,1.24796512666094
2016-11-01,0.55564,1.26,0.543420150301403,1.24647684021961
2016-12-01,0.555574,1.23,0.545504549882185,1.24746715888686
2017-01-01,0.563224,1.25,0.547588949462968,1.2484574775541
2017-02-01,0.544639,1.23,0.550359766816521,1.24995627976381
2017-03-01,0.527589,1.26,0.553130584170075,1.25145508197352
2017-04-01,0.523386,1.23,0.556559924983734,1.25397370990576
2017-05-01,0.531581,1.26,0.559989265797393,1.256492337838
2017-06-01,0.542307,1.26,0.563569363931794,1.2612858544341
2017-07-01,0.572731,1.27,0.567149462066194,1.2660793710302
2017-08-01,0.578881,1.27,0.569986506179551,1.27129782233433
2017-09-01,0.58639,1.24,0.572823550292908,1.27651627363846
2017-10-01,0.614249,1.28,0.574547074827479,1.28000817753695
2017-11-01,0.613805,1.31,0.57627059936205,1.28350008143543
2017-12-01,0.60325,1.32,0.577450592136377,1.28594477604288
2018-01-01,0.591752,1.31,0.578630584910704,1.28838947065033
2018-02-01,0.577339,1.29,0.579579380542365,1.29023642116178
2018-03-01,0.548504,1.32,0.580528176174025,1.29208337167324
2018-04-01,0.536374,1.24,0.580815663754431,1.29132530770385
2018-05-01,0.533315,1.31,0.581103151334838,1.29056724373446
2018-06-01,0.568063,1.24,0.580820576351613,1.28609808014202
2018-07-01,0.587353,1.32,0.580538001368389,1.28162891654957
2018-08-01,0.603365,1.31,0.580179966240787,1.27636582781036
2018-09-01,0.61373,1.3,0.579821931113185,1.27110273907116
2018-10-01,0.617336,1.24,0.579531450955501,1.2676506551692
2018-11-01,0.602222,1.29,0.579240970797818,1.26419857126725
2018-12-01,0.594074,1.25,0.578957732073999,1.26308345699438
2019-01-01,0.583496,1.2,0.578674493350181,1.26196834272151
2019-02-01,0.552439,1.24,0.578982855241926,1.26214549597961
2019-03-01,0.54318,1.24,0.579291217133671,1.26232264923771
2019-04-01,0.542108,1.24,0.58059364706398,1.26519939666261
2019-05-01,0.54009,1.3,0.581896076994289,1.26807614408751
2019-06-01,0.568151,1.26,0.584110964647945,1.27371580819686
2019-07-01,0.589846,1.32,0.5863258523016,1.27935547230622
2019-08-01,0.609328,1.31,0.589048574348269,1.28372468975485
2019-09-01,0.634174,1.26,0.591771296394938,1.28809390720348
2019-10-01,0.629815,1.26,0.594341092231238,1.28918167148591
2019-11-01,0.613782,1.34,0.596910888067538,1.29026943576834
2019-12-01,0.610259,1.32,0.59876880493554,1.29046835286326
2020-01-01,0.607367,1.34,0.600626721803543,1.29066726995819
2020-02-01,0.583576,1.23,0.601666178370672,1.2909351042771
2020-03-01,0.580768,1.25,0.602705634937802,1.29120293859602
2020-04-01,0.57685,1.32,0.603278585180545,1.28960894524499
2020-05-01,0.570202,1.23,0.603851535423287,1.28801495189396
2020-06-01,0.590866,1.33,0.604971177461679,1.28525095292997
2020-07-01,0.618322,1.29,0.60609081950007,1.28248695396598
2020-08-01,0.625518,1.33,0.608118924736886,1.28306977240734
2020-09-01,0.62821,1.27,0.610147029973701,1.28365259084871
2020-10-01,0.6364,1.28,0.612888168519958,1.28606624357069
2020-11-01,0.614892,1.26,0.615629307066215,1.28847989629267
2020-12-01,0.617156,1.2,0.618981151012533,1.29001891207635
2021-01-01,0.637,1.34,0.62233299495885,1.29155792786003
2021-02-01,0.618642,1.27,0.626340700029242,1.29168789903448
2021-03-01,0.61103,1.34,0.630348405099635,1.29181787020894
2021-04-01,0.608226,1.33,0.634633233911485,1.29237558399777
2021-05-01,0.607723,1.28,0.638918062723335,1.2929332977866
2021-06-01,0.628944,1.34,0.642732323525454,1.29339776336412
2021-07-01,0.657147,1.29,0.646546584327573,1.29386222894164
2021-08-01,0.670639,1.28,0.649786932872015,1.29226612785743
2021-09-01,0.675946,1.24,0.653027281416457,1.29067002677322
2021-10-01,0.686993,1.27,0.657278844048512,1.28905453104739
2021-11-01,0.667686,1.28,0.661530406680568,1.28743903532155
2021-12-01,0.671623,1.33,0.667724985225883,1.28914655377034
2022-01-01,0.673583,1.2738,0.673919563771199,1.29085407221912
2022-02-01,0.652089,1.291,0.681619461606706,1.29680503695356
2022-03-01,0.645954,1.2887,0.689319359442213,1.302756001688
2022-04-01,0.665243,1.2815,0.697531869960089,1.31064969187507
2022-05-01,0.682553,1.3148,0.705744380477965,1.31854338206214
2022-06-01,0.707995,1.3068,0.713437561790104,1.32646217297354
2022-07-01,0.751526,1.3269,0.721130743102244,1.33438096388494
2022-08-01,0.759054,1.392,0.726736269664934,1.34382488449372
2022-09-01,0.764322,1.3309,0.732341796227624,1.35326880510251
2022-10-01,0.780912,1.4026,0.734450467889924,1.36321164398126
2022-11-01,0.753845,1.3504,0.736559139552224,1.37315448286001
2022-12-01,0.761061,1.3878,0.735521567514638,1.38306312079239
2023-01-01,0.750128,1.3703,0.734483995477051,1.39297175872476
2023-02-01,0.724062,1.3984,0.731933693068293,1.40176720392555
2023-03-01,0.705337,1.4506,0.729383390659536,1.41056264912634
2023-04-01,0.691915,1.3882,0.726162573803641,1.41767614533537
2023-05-01,0.680732,1.4198,0.722941756947746,1.42478964154441
2023-06-01,0.700727,1.432,0.719575537976552,1.42931685000261
2023-07-01,0.724349,1.4795,0.716209319005357,1.43384405846082
2023-08-01,0.737109,1.5026,0.712595567133114,1.43562451827864
2023-09-01,0.736507,1.4083,0.708981815260871,1.43740497809645
2023-10-01,0.730453,1.4242,0.705389849874432,1.43866030365204
2023-11-01,0.717339,1.4364,0.701797884487992,1.43991562920763
2023-12-01,0.721909,1.4972,0.698225411320407,1.44070450319832
2024-01-01,0.706577,1.434,0.694652938152821,1.441493377189
2024-02-01,0.671827,1.4312,0.69103543475535,1.44177332472426
2024-03-01,0.660651,1.4069,0.687417931357879,1.44205327225952
