"date","producerPrice","consumerPrice","producerPriceSmoothed","consumerPriceSmoothed"
2014-09-01,0.67556258,1.34,0.647300267381269,1.31305819016127
2014-10-01,0.65372967,1.31,0.638575816968439,1.31065936016851
2014-11-01,0.63635048,1.29,0.63014981632323,1.30732048298978
2014-12-01,0.62250522,1.29,0.62172381567802,1.30398160581104
2015-01-01,0.6031268,1.31,0.613297815032811,1.30064272863231
2015-02-01,0.58033702,1.26,0.607658936461764,1.29794653541716
2015-03-01,0.56417323,1.31,0.602020057890717,1.295250342202
2015-04-01,0.56201641,1.28,0.59638117931967,1.29255414898685
2015-05-01,0.56201435,1.31,0.594110777230883,1.29243355828999
2015-06-01,0.57497072,1.28,0.591840375142095,1.29231296759313
2015-07-01,0.58674053,1.26,0.589569973053308,1.29219237689628
2015-08-01,0.59840219,1.31,0.588372654768081,1.2920665848218
2015-09-01,0.60776798,1.26,0.587175336482854,1.29194079274731
2015-10-01,0.6221921,1.31,0.585978018197627,1.29181500067283
2015-11-01,0.61288708,1.31,0.583644424029643,1.28925903275843
2015-12-01,0.59958154,1.31,0.581310829861659,1.28670306484402
2016-01-01,0.59815911,1.3,0.578977235693675,1.28414709692962
2016-02-01,0.58117132,1.31,0.575817969521859,1.28061853151527
2016-03-01,0.55579315,1.31,0.572658703350042,1.27708996610093
2016-04-01,0.52591697,1.24,0.569499437178225,1.27356140068658
2016-05-01,0.52610958,1.25,0.566828825286104,1.26880958709974
2016-06-01,0.54003724,1.26,0.564158213393983,1.26405777351289
2016-07-01,0.56012224,1.23,0.561487601501861,1.25930595992605
2016-08-01,0.56196903,1.23,0.560858318792612,1.25578716789419
2016-09-01,0.57031409,1.26,0.560229036083362,1.25226837586233
2016-10-01,0.58173782,1.26,0.559599753374113,1.24874958383047
2016-11-01,0.5723092,1.26,0.561178495082487,1.2487257675408
2016-12-01,0.57224122,1.23,0.562757236790861,1.24870195125113
2017-01-01,0.58012072,1.25,0.564335978499235,1.24867813496146
2017-02-01,0.56097817,1.23,0.567334274318846,1.25065670185806
2017-03-01,0.54341667,1.26,0.570332570138458,1.25263526875466
2017-04-01,0.53908758,1.23,0.573330865958069,1.25461383565125
2017-05-01,0.54752843,1.26,0.576870916993187,1.25867682376595
2017-06-01,0.55857621,1.26,0.580410968028305,1.26273981188064
2017-07-01,0.58991293,1.27,0.583951019063423,1.26680279999533
2017-08-01,0.59624743,1.27,0.586315554412644,1.27103400156503
2017-09-01,0.6039817,1.24,0.588680089761864,1.27526520313473
2017-10-01,0.63267647,1.28,0.591044625111085,1.27949640470443
2017-11-01,0.63221915,1.31,0.592571239062121,1.28206343581316
2017-12-01,0.6213475,1.32,0.594097853013158,1.2846304669219
2018-01-01,0.60950456,1.31,0.595624466964194,1.28719749803064
2018-02-01,0.59465917,1.29,0.596663210277584,1.28830191912191
2018-03-01,0.56495912,1.32,0.597701953590975,1.28940634021318
2018-04-01,0.55246522,1.24,0.598740696904365,1.29051076130446
2018-05-01,0.54931445,1.31,0.598480530158214,1.28723270234412
2018-06-01,0.58510489,1.24,0.598220363412063,1.28395464338378
2018-07-01,0.60497359,1.32,0.597960196665912,1.28067658442344
2018-08-01,0.62146595,1.31,0.597434358755988,1.27649202917549
2018-09-01,0.6321419,1.3,0.596908520846063,1.27230747392755
2018-10-01,0.63585608,1.24,0.596382682936138,1.26812291867961
2018-11-01,0.62028866,1.29,0.596487713309313,1.26696876315584
2018-12-01,0.61189622,1.25,0.596592743682487,1.26581460763207
2019-01-01,0.60100088,1.2,0.596697774055662,1.2646604521083
2019-02-01,0.56901217,1.24,0.597472552766111,1.26522246504774
2019-03-01,0.5594754,1.24,0.598247331476561,1.26578447798718
2019-04-01,0.55837124,1.24,0.59902211018701,1.26634649092662
2019-05-01,0.5562927,1.3,0.600671499163609,1.27019260085472
2019-06-01,0.58519553,1.26,0.602320888140208,1.27403871078281
2019-07-01,0.60754138,1.32,0.603970277116807,1.27788482071091
2019-08-01,0.62760784,1.31,0.606537029983555,1.28124229175674
2019-09-01,0.65319922,1.26,0.609103782850303,1.28459976280258
2019-10-01,0.64870945,1.26,0.611670535717051,1.28795723384841
2019-11-01,0.63219546,1.34,0.613893620692246,1.28894475244071
2019-12-01,0.62856677,1.32,0.616116705667441,1.289932271033
2020-01-01,0.62558801,1.34,0.618339790642636,1.29091978962529
2020-02-01,0.60108328,1.23,0.619345350441207,1.29037234549395
2020-03-01,0.59819104,1.25,0.620350910239779,1.28982490136262
2020-04-01,0.5941555,1.32,0.621356470038351,1.28927745723128
2020-05-01,0.58730806,1.23,0.622426853019412,1.28729671461175
2020-06-01,0.60859198,1.33,0.623497236000473,1.28531597199221
2020-07-01,0.63687166,1.29,0.624567618981535,1.28333522937268
2020-08-01,0.64428354,1.33,0.626985718262813,1.2845991329372
2020-09-01,0.6470563,1.27,0.629403817544092,1.28586303650171
2020-10-01,0.655492,1.28,0.631821916825371,1.28712694006623
2020-11-01,0.63333876,1.26,0.6350747924951,1.28861822714385
2020-12-01,0.63567068,1.2,0.638327668164829,1.29010951422147
2021-01-01,0.65611,1.34,0.641580543834558,1.29160080129909
2021-02-01,0.63720126,1.27,0.645524797921902,1.29126434729429
2021-03-01,0.6293609,1.34,0.649469052009247,1.29092789328949
2021-04-01,0.62647278,1.33,0.653413306096591,1.29059143928469
2021-05-01,0.62595469,1.28,0.657395904677877,1.29129279924085
2021-06-01,0.64781232,1.34,0.661378503259162,1.29199415919702
2021-07-01,0.67686141,1.29,0.665361101840448,1.29269551915318
2021-08-01,0.69075817,1.28,0.669411460988551,1.29201054480193
2021-09-01,0.69622438,1.24,0.673461820136654,1.29132557045068
2021-10-01,0.70760279,1.27,0.677512179284758,1.29064059609943
2021-11-01,0.68771658,1.28,0.683635597474362,1.29153601710841
2021-12-01,0.69177169,1.33,0.689759015663967,1.29243143811739
2022-01-01,0.69379049,1.2738,0.695882433853572,1.29332685912637
2022-02-01,0.67165167,1.291,0.703509613658142,1.29940594523065
2022-03-01,0.66533262,1.2887,0.711136793462712,1.30548503133492
2022-04-01,0.68520029,1.2815,0.718763973267283,1.31156411743919
2022-05-01,0.70302959,1.3148,0.726067302794575,1.31936369421382
2022-06-01,0.72923485,1.3068,0.733370632321867,1.32716327098845
2022-07-01,0.77407178,1.3269,0.740673961849159,1.33496284776308
2022-08-01,0.78182562,1.392,0.745302100132615,1.34427598989255
2022-09-01,0.78725166,1.3309,0.74993023841607,1.35358913202202
2022-10-01,0.80433936,1.4026,0.754558376699525,1.36290227415149
2022-11-01,0.77646035,1.3504,0.754883585647487,1.37292808916253
2022-12-01,0.78389283,1.3878,0.755208794595449,1.38295390417358
2023-01-01,0.77263184,1.3703,0.755534003543411,1.39297971918462
2023-02-01,0.74578386,1.3984,0.753057618373934,1.40094859515317
2023-03-01,0.72649711,1.4506,0.750581233204457,1.40891747112172
2023-04-01,0.71267245,1.3882,0.74810484803498,1.41688634709027
2023-05-01,0.70115396,1.4198,0.744662819034618,1.42169462497091
2023-06-01,0.72174881,1.432,0.741220790034256,1.42650290285156
2023-07-01,0.74607947,1.4795,0.737778761033894,1.43131118073221
2023-08-01,0.75922227,1.5026,0.734208341142248,1.43214434677039
2023-09-01,0.75860221,1.4083,0.730637921250602,1.43297751280858
2023-10-01,0.75236659,1.4242,0.727067501358956,1.43381067884676
2023-11-01,0.73885917,1.4364,0.723550426058627,1.43405602852752
2023-12-01,0.74356627,1.4972,0.720033350758299,1.43430137820828
2024-01-01,0.72777431,1.434,0.716516275457971,1.43454672788904
2024-02-01,0.69198181,1.4312,0.713062329732112,1.43415452224751
2024-03-01,0.68047053,1.4069,0.709608384006254,1.43376231660597
2024-04-01,0.67246537,1.3761,0.706154438280395,1.43337011096444
