"date","producerPrice","consumerPrice","producerPriceSmoothed","consumerPriceSmoothed"
2016-06-01,0.54003724,1.26,0.564160090708859,1.26405987601824
2016-07-01,0.56012224,1.23,0.561489731748836,1.25930828032759
2016-08-01,0.56196903,1.23,0.560859477769969,1.25578816083164
2016-09-01,0.57031409,1.26,0.560229223791102,1.25226804133569
2016-10-01,0.58173782,1.26,0.559598969812235,1.24874792183974
2016-11-01,0.5723092,1.26,0.561176974141735,1.24872326415855
2016-12-01,0.57224122,1.23,0.562754978471234,1.24869860647736
2017-01-01,0.58012072,1.25,0.564332982800734,1.24867394879617
2017-02-01,0.56097817,1.23,0.567332336984896,1.25065410686355
2017-03-01,0.54341667,1.26,0.57033169116906,1.25263426493093
2017-04-01,0.53908758,1.23,0.573331045353223,1.25461442299831
2017-05-01,0.54752843,1.26,0.576871817488611,1.25867845210255
2017-06-01,0.55857621,1.26,0.580412589623999,1.26274248120678
2017-07-01,0.58991293,1.27,0.583953361759387,1.26680651031101
2017-08-01,0.59624743,1.27,0.586316545061001,1.27103644059583
2017-09-01,0.6039817,1.24,0.588679728362616,1.27526637088065
2017-10-01,0.63267647,1.28,0.59104291166423,1.27949630116548
2017-11-01,0.63221915,1.31,0.592567637497412,1.28206274552532
2017-12-01,0.6213475,1.32,0.594092363330594,1.28462918988515
2018-01-01,0.60950456,1.31,0.595617089163776,1.28719563424499
2018-02-01,0.59465917,1.29,0.596655740013868,1.28830361154382
2018-03-01,0.56495912,1.32,0.597694390863961,1.28941158884264
2018-04-01,0.55246522,1.24,0.598733041714054,1.29051956614146
2018-05-01,0.54931445,1.31,0.598476641167833,1.28724716591459
2018-06-01,0.58510489,1.24,0.598220240621613,1.28397476568772
2018-07-01,0.60497359,1.32,0.597963840075393,1.28070236546086
2018-08-01,0.62146595,1.31,0.59744703988952,1.27652137285671
2018-09-01,0.6321419,1.3,0.596930239703647,1.27234038025256
2018-10-01,0.63585608,1.24,0.596413439517774,1.26815938764841
2018-11-01,0.62028866,1.29,0.596508408231209,1.26698522505532
2018-12-01,0.61189622,1.25,0.596603376944645,1.26581106246223
2019-01-01,0.60100088,1.2,0.59669834565808,1.26463689986914
2019-02-01,0.56901217,1.24,0.59746303240963,1.26519538648462
2019-03-01,0.5594754,1.24,0.59822771916118,1.26575387310009
2019-04-01,0.55837124,1.24,0.59899240591273,1.26631235971557
2019-05-01,0.5562927,1.3,0.600648981843981,1.27017379063761
2019-06-01,0.58519553,1.26,0.602305557775233,1.27403522155965
2019-07-01,0.60754138,1.32,0.603962133706485,1.27789665248169
2019-08-01,0.62760784,1.31,0.606542870408284,1.28126524304729
2019-09-01,0.65319922,1.26,0.609123607110083,1.28463383361288
2019-10-01,0.64870945,1.26,0.611704343811882,1.28800242417847
2019-11-01,0.63219546,1.34,0.613916020061685,1.28896719332893
2019-12-01,0.62856677,1.32,0.616127696311487,1.28993196247939
2020-01-01,0.6255883602,1.34,0.61833937256129,1.29089673162985
2020-02-01,0.6010829298,1.23,0.619333919926605,1.29034481717325
2020-03-01,0.5981914211,1.25,0.62032846729192,1.28979290271665
2020-04-01,0.5941558193,1.32,0.621323014657235,1.28924098826004
2020-05-01,0.5873083381,1.23,0.622398925496069,1.28727202962194
2020-06-01,0.6085915783,1.33,0.623474836334903,1.28530307098384
2020-07-01,0.6368721441,1.29,0.624550747173737,1.28333411234573
2020-08-01,0.6442836636,1.33,0.62699022553802,1.28461137320126
2020-09-01,0.6470559601,1.27,0.629429703902302,1.28588863405679
2020-10-01,0.6554923811,1.28,0.631869182266584,1.28716589491232
2020-11-01,0.6333384922,1.26,0.63511072387552,1.2886392774215
2020-12-01,0.6356705873,1.2,0.638352265484456,1.29011265993069
2021-01-01,0.6561100515,1.34,0.641593807093392,1.29158604243987
2021-02-01,0.6372014763,1.27,0.645525028247953,1.29124885540311
2021-03-01,0.629361003,1.34,0.649456249402513,1.29091166836635
2021-04-01,0.6264727182,1.33,0.653387470557074,1.29057448132959
2021-05-01,0.6259547415,1.28,0.657369704362717,1.29128024214444
2021-06-01,0.6478122685,1.34,0.66135193816836,1.29198600295928
2021-07-01,0.6768610083,1.29,0.665334171974003,1.29269176377412
2021-08-01,0.690758376,1.28,0.669408890778039,1.29202130307363
2021-09-01,0.6962245448,1.24,0.673483609582075,1.29135084237315
2021-10-01,0.7076032947,1.27,0.677558328386111,1.29068038167266
2021-11-01,0.6877167963,1.28,0.683672266822053,1.29155678099937
2021-12-01,0.6917711956,1.33,0.689786205257994,1.29243318032607
2022-01-01,0.6937908299,1.2738,0.695900143693936,1.29330957965278
2022-02-01,0.671651876,1.291,0.703516797461788,1.29938608453422
2022-03-01,0.6653327024,1.2887,0.711133451229639,1.30546258941567
2022-04-01,0.6852003827,1.2815,0.718750104997491,1.31153909429711
2022-05-01,0.7030293943,1.3148,0.726046916812736,1.31933926331529
2022-06-01,0.7292349839,1.3068,0.73334372862798,1.32713943233348
2022-07-01,0.7740717285,1.3269,0.740640540443225,1.33493960135167
2022-08-01,0.7818258054,1.392,0.745284988607468,1.34426705101572
2022-09-01,0.7872511759,1.3309,0.749929436771712,1.35359450067978
2022-10-01,0.8043396793,1.4026,0.754573884935955,1.36292195034383
2022-11-01,0.7764604633,1.3504,0.754895951734997,1.3729394222888
2022-12-01,0.7838929948,1.3878,0.755218018534039,1.38295689423376
2023-01-01,0.772631943,1.3703,0.755540085333081,1.39297436617873
2023-02-01,0.7457834068,1.3984,0.753063125982038,1.40094456810979
2023-03-01,0.7264969349,1.4506,0.750586166630996,1.40891477004085
2023-04-01,0.7126720174,1.3882,0.748109207279954,1.41688497197191
2023-05-01,0.7011538364,1.4198,0.744613352608929,1.42243845314076
2023-06-01,0.7217483465,1.432,0.741117497937904,1.4279919343096
2023-07-01,0.7460789962,1.4795,0.737621643266879,1.43354541547845
2023-08-01,0.7592217653,1.5026,0.734219259215436,1.43467788498212
2023-09-01,0.7586025293,1.4083,0.730816875163993,1.43581035448579
2023-10-01,0.7523669402,1.4242,0.72741449111255,1.43694282398947
2023-11-01,0.7388594996,1.4364,0.725053287622384,1.43587185474405
2023-12-01,0.7435661979,1.4972,0.722692084132218,1.43480088549863
2024-01-01,0.7277743718,1.434,0.720330880642052,1.43372991625322
2024-02-01,0.6919813465,1.4312,0.718111213018156,1.43241749204835
2024-03-01,0.680470427,1.4069,0.715891545394259,1.43110506784348
2024-04-01,0.6724656893,1.3761,0.713671877770363,1.42979264363862
2024-05-01,0.6684335998,1.4137,0.711539403117837,1.4280375591706
2024-06-01,0.6988738284,1.4586,0.709406928465311,1.42628247470258
2024-07-01,0.7384712617,1.4381,0.707274453812785,1.42452739023457
