"date","producerPrice","consumerPrice","producerPriceSmoothed","consumerPriceSmoothed"
2012-11-01,0.60244494,1.24,0.603432632308308,1.24676046516138
2012-12-01,0.61148937,1.26,0.607643768514801,1.24671766279738
2013-01-01,0.61656521,1.26,0.611854904721294,1.24667486043338
2013-02-01,0.61662701,1.23,0.61885302216098,1.24908246337012
2013-03-01,0.61083326,1.24,0.625851139600666,1.25149006630686
2013-04-01,0.61225157,1.19,0.632849257040352,1.25389766924361
2013-05-01,0.60591192,1.22,0.640119292052455,1.25804831265449
2013-06-01,0.64722316,1.29,0.647389327064558,1.26219895606538
2013-07-01,0.66383294,1.29,0.654659362076661,1.26634959947627
2013-08-01,0.6722295,1.29,0.660877297048142,1.27318820249961
2013-09-01,0.68565246,1.29,0.667095232019622,1.28002680552296
2013-10-01,0.69549102,1.26,0.673313166991103,1.2868654085463
2013-11-01,0.69417262,1.29,0.676846781369127,1.29320293907696
2013-12-01,0.69850068,1.29,0.680380395747151,1.29954046960763
2014-01-01,0.69985307,1.31,0.683914010125175,1.30587800013829
2014-02-01,0.69696701,1.34,0.683123526742678,1.30938120744106
2014-03-01,0.68955616,1.31,0.682333043360182,1.31288441474383
2014-04-01,0.6719926,1.34,0.681542559977685,1.3163876220466
2014-05-01,0.67038683,1.34,0.675944672173736,1.31687689085572
2014-06-01,0.67900484,1.29,0.670346784369786,1.31736615966484
2014-07-01,0.67618367,1.34,0.664748896565837,1.31785542847396
2014-08-01,0.67635774,1.34,0.656024386643005,1.3154564318799
2014-09-01,0.67556258,1.34,0.647299876720172,1.31305743528584
2014-10-01,0.65372967,1.31,0.63857536679734,1.31065843869179
2014-11-01,0.63635048,1.29,0.630148919797355,1.30731917749799
2014-12-01,0.62250522,1.29,0.621722472797369,1.30397991630419
2015-01-01,0.6031268,1.31,0.613296025797383,1.3006406551104
2015-02-01,0.58033702,1.26,0.607657407878182,1.2979449040946
2015-03-01,0.56417323,1.31,0.60201878995898,1.2952491530788
2015-04-01,0.56201641,1.28,0.596380172039778,1.292553402063
2015-05-01,0.56201435,1.31,0.594110502613977,1.29243351453437
2015-06-01,0.57497072,1.28,0.591840833188176,1.29231362700575
2015-07-01,0.58674053,1.26,0.589571163762375,1.29219373947712
2015-08-01,0.59840219,1.31,0.588373734856509,1.29206762008054
2015-09-01,0.60776798,1.26,0.587176305950643,1.29194150068396
2015-10-01,0.6221921,1.31,0.585978877044778,1.29181538128738
2015-11-01,0.61288708,1.31,0.583644553266394,1.28925857031172
2015-12-01,0.59958154,1.31,0.581310229488011,1.28670175933607
2016-01-01,0.59815911,1.3,0.578975905709628,1.28414494836042
2016-02-01,0.58117132,1.31,0.575816802725711,1.28061656640377
2016-03-01,0.55579315,1.31,0.572657699741794,1.27708818444712
2016-04-01,0.52591697,1.24,0.569498596757877,1.27355980249048
2016-05-01,0.52610958,1.25,0.566829277355952,1.26880961783688
2016-06-01,0.54003724,1.26,0.564159957954028,1.26405943318328
2016-07-01,0.56012224,1.23,0.561490638552103,1.25930924852968
2016-08-01,0.56196903,1.23,0.560861664846044,1.25579104630582
2016-09-01,0.57031409,1.26,0.560232691139985,1.25227284408195
2016-10-01,0.58173782,1.26,0.559603717433926,1.24875464185809
2016-11-01,0.5723092,1.26,0.561180696013683,1.24872853499639
2016-12-01,0.57224122,1.23,0.562757674593439,1.2487024281347
2017-01-01,0.58012072,1.25,0.564334653173196,1.248676321273
2017-02-01,0.56097817,1.23,0.567332195323308,1.25065403594583
2017-03-01,0.54341667,1.26,0.570329737473421,1.25263175061866
2017-04-01,0.53908758,1.23,0.573327279623533,1.25460946529149
2017-05-01,0.54752843,1.26,0.576868755320493,1.25867427421658
2017-06-01,0.55857621,1.26,0.580410231017452,1.26273908314167
2017-07-01,0.58991293,1.27,0.583951706714412,1.26680389206676
2017-08-01,0.59624743,1.27,0.586316351069873,1.27103570756098
2017-09-01,0.6039817,1.24,0.588680995425334,1.27526752305521
2017-10-01,0.63267647,1.28,0.591045639780796,1.27949933854943
2017-11-01,0.63221915,1.31,0.592568849698131,1.28206332878846
2017-12-01,0.6213475,1.32,0.594092059615466,1.28462731902749
2018-01-01,0.60950456,1.31,0.595615269532802,1.28719130926652
2018-02-01,0.59465917,1.29,0.596650398774996,1.28829399473854
2018-03-01,0.56495912,1.32,0.597685528017191,1.28939668021055
2018-04-01,0.55246522,1.24,0.598720657259385,1.29049936568257
2018-05-01,0.54931445,1.31,0.598463791578723,1.28722708596944
2018-06-01,0.58510489,1.24,0.59820692589806,1.2839548062563
2018-07-01,0.60497359,1.32,0.597950060217397,1.28068252654317
2018-08-01,0.62146595,1.31,0.597442160869608,1.27650503833567
2018-09-01,0.6321419,1.3,0.596934261521819,1.27232755012818
2018-10-01,0.63585608,1.24,0.596426362174031,1.26815006192068
2018-11-01,0.62028866,1.29,0.596531349116538,1.26698118562242
2018-12-01,0.61189622,1.25,0.596636336059045,1.26581230932415
2019-01-01,0.60100088,1.2,0.596741323001553,1.26464343302589
2019-02-01,0.56901217,1.24,0.597490333726449,1.26520073729912
2019-03-01,0.5594754,1.24,0.598239344451345,1.26575804157235
2019-04-01,0.55837124,1.24,0.598988355176242,1.26631534584559
2019-05-01,0.5562927,1.3,0.600635005893723,1.27017247195599
2019-06-01,0.58519553,1.26,0.602281656611204,1.2740295980664
2019-07-01,0.60754138,1.32,0.603928307328686,1.2778867241768
2019-08-01,0.62760784,1.31,0.606518914908179,1.28125686355527
2019-09-01,0.65319922,1.26,0.609109522487672,1.28462700293373
2019-10-01,0.64870945,1.26,0.611700130067165,1.2879971423122
2019-11-01,0.63219546,1.34,0.613925876678055,1.28896611526264
2019-12-01,0.62856677,1.32,0.616151623288944,1.28993508821308
2020-01-01,0.62558801,1.34,0.618377369899834,1.29090406116352
2020-02-01,0.60108328,1.23,0.619355427517378,1.29034905450835
2020-03-01,0.59819104,1.25,0.620333485134921,1.28979404785319
2020-04-01,0.5941555,1.32,0.621311542752465,1.28923904119802
2020-05-01,0.58730806,1.23,0.622373018590822,1.28726684738837
2020-06-01,0.60859198,1.33,0.623434494429179,1.28529465357873
2020-07-01,0.63687166,1.29,0.624495970267536,1.28332245976908
2020-08-01,0.64428354,1.33,0.62694318230038,1.28460248395284
2020-09-01,0.6470563,1.27,0.629390394333224,1.28588250813661
2020-10-01,0.655492,1.28,0.631837606366067,1.28716253232037
2020-11-01,0.63333876,1.26,0.635105659611359,1.28866237686834
2020-12-01,0.63567068,1.2,0.638373712856651,1.2901622214163
2021-01-01,0.65611,1.34,0.641641766101942,1.29166206596427
2021-02-01,0.63720126,1.27,0.6455671736264,1.29131396640703
2021-03-01,0.6293609,1.34,0.649492581150857,1.29096586684979
2021-04-01,0.62647278,1.33,0.653417988675314,1.29061776729255
2021-05-01,0.62595469,1.28,0.657377602057988,1.29123603611173
2021-06-01,0.64781232,1.34,0.661337215440661,1.29185430493091
2021-07-01,0.67686141,1.29,0.665296828823335,1.2924725737501
2021-08-01,0.69075817,1.28,0.669371109933006,1.29170915480229
2021-09-01,0.69622438,1.24,0.673445391042677,1.29094573585448
2021-10-01,0.70760279,1.27,0.677519672152349,1.29018231690667
2021-11-01,0.68771658,1.28,0.683663051883385,1.29107488611708
2021-12-01,0.69177169,1.33,0.689806431614421,1.29196745532749
2022-01-01,0.69379049,1.27,0.695949811345457,1.29286002453789
2022-02-01,0.67165167,1.29,0.703565531069257,1.29890815495135
2022-03-01,0.66533262,1.29,0.711181250793057,1.3049562853648
2022-04-01,0.68520029,1.28,0.718796970516857,1.31100441577825
2022-05-01,0.70302959,1.31,0.726073759723883,1.31883143350673
2022-06-01,0.72923485,1.31,0.733350548930908,1.32665845123521
2022-07-01,0.77407178,1.33,0.740627338137934,1.3344854689637
2022-08-01,0.78182562,1.39,0.745262199870906,1.34392218776907
2022-09-01,0.78725166,1.33,0.749897061603878,1.35335890657445
2022-10-01,0.80433936,1.4,0.754531923336849,1.36279562537983
2022-11-01,0.77646035,1.35,0.75487146921865,1.37285671723999
2022-12-01,0.78389283,1.39,0.755211015100451,1.38291780910016
2023-01-01,0.77263184,1.37,0.755550560982252,1.39297890096032
2023-02-01,0.74578386,1.4,0.753078198548349,1.40093015813279
2023-03-01,0.72649711,1.45,0.750605836114446,1.40888141530527
2023-04-01,0.71267245,1.39,0.748133473680543,1.41683267247774
2023-05-01,0.70115396,1.42,0.744627757171828,1.42239572074426
2023-06-01,0.72174881,1.43,0.741122040663114,1.42795876901077
2023-07-01,0.74607947,1.48,0.737616324154399,1.43352181727729
2023-08-01,0.75922227,1.5,0.734053181496608,1.43518624635014
2023-09-01,0.75860221,1.41,0.730490038838818,1.43685067542299
2023-10-01,0.75236659,1.42,0.726926896181027,1.43851510449584
2023-11-01,0.73885917,1.44,0.724681091934722,1.43735300280552
2023-12-01,0.74356627,1.5,0.722435287688417,1.4361909011152
2024-01-01,0.72777431,1.43,0.720189483442112,1.43502879942487
2024-02-01,0.69198181,1.43,0.719966090256675,1.43415732565254
2024-03-01,0.68047053,1.41,0.719742697071237,1.43328585188022
2024-04-01,0.67246537,1.38,0.7195193038858,1.43241437810789
2024-05-01,0.66843395,1.41,0.719748323027745,1.43181341359904
2024-06-01,0.69887354,1.46,0.719977342169691,1.43121244909019
2024-07-01,0.73847086,1.44,0.720206361311636,1.43061148458134
2024-08-01,0.74481051,1.41,0.720644075250781,1.43011098894975
2024-09-01,0.75495189,1.42,0.721081789189927,1.42961049331816
2024-10-01,0.76302915,1.42,0.721519503129072,1.42910999768657
2024-11-01,0.73842348,1.53,0.722169639331132,1.42895948850772
2024-12-01,0.74015697,1.39,0.722819775533192,1.42880897932886
