"date","producerPrice","consumerPrice","producerPriceSmoothed","consumerPriceSmoothed"
2020-03-31,0.5941555,1.32,0.621206643147548,1.28846690765427
2020-04-30,0.58730806,1.23,0.621942629766646,1.28712351391352
2020-05-31,0.60859198,1.33,0.623475849663221,1.28583060702407
2020-06-30,0.63687166,1.29,0.625009069559797,1.28453770013462
2020-07-31,0.64428354,1.33,0.626542289456372,1.28324479324516
2020-08-31,0.6470563,1.27,0.629313472605425,1.28539986284602
2020-09-30,0.655492,1.28,0.632084655754478,1.28755493244688
2020-10-31,0.63333876,1.26,0.634855838903531,1.28971000204773
2020-11-30,0.63567068,1.2,0.638373401392223,1.29025227984126
2020-12-31,0.65611,1.34,0.641890963880915,1.29079455763479
2021-01-31,0.63720126,1.27,0.645408526369607,1.29133683542832
2021-02-28,0.6293609,1.34,0.649448459184257,1.29125735438626
2021-03-31,0.62647278,1.33,0.653488391998907,1.29117787334419
2021-04-30,0.62595469,1.28,0.657528324813557,1.29109839230213
2021-05-31,0.64781232,1.34,0.661364560924444,1.29154705645526
2021-06-30,0.67686141,1.29,0.66520079703533,1.2919957206084
2021-07-31,0.69075817,1.28,0.669037033146216,1.29244438476154
2021-08-31,0.69622438,1.24,0.673639063040979,1.29144927428465
2021-09-30,0.70760279,1.27,0.678241092935741,1.29045416380775
2021-10-31,0.68771658,1.28,0.682843122830503,1.28945905333085
2021-11-30,0.69177169,1.33,0.689681786012534,1.2921343167986
2021-12-31,0.69379049,1.27,0.696520449194564,1.29480958026635
2022-01-31,0.67165167,1.29,0.703359112376595,1.2974848437341
2022-02-28,0.66533262,1.29,0.711065644780898,1.30449860458182
2022-03-31,0.68520029,1.28,0.718772177185202,1.31151236542955
2022-04-30,0.70302959,1.31,0.726478709589505,1.31852612627728
2022-05-31,0.72923485,1.31,0.733175789595194,1.32682305128609
2022-06-30,0.77407178,1.33,0.739872869600884,1.3351199762949
2022-07-31,0.78182562,1.39,0.746569949606574,1.34341690130371
2022-08-31,0.78725166,1.33,0.749792786228944,1.35327679588324
2022-09-30,0.80433936,1.4,0.753015622851314,1.36313669046277
2022-10-31,0.77646035,1.35,0.756238459473684,1.3729965850423
2022-11-30,0.78389283,1.39,0.755379090822121,1.38262898407781
2022-12-31,0.77263184,1.37,0.754519722170558,1.39226138311331
2023-01-31,0.74578386,1.4,0.753660353518996,1.40189378214881
2023-02-28,0.72649711,1.45,0.750727773153345,1.40899874420168
2023-03-31,0.71267245,1.39,0.747795192787695,1.41610370625455
2023-04-30,0.70115396,1.42,0.744862612422044,1.42320866830742
2023-05-31,0.72174881,1.43,0.741203997934693,1.42770914099701
2023-06-30,0.74607947,1.48,0.737545383447341,1.43220961368659
2023-07-31,0.75922227,1.5,0.73388676895999,1.43671008637617
2023-08-31,0.75860221,1.41,0.730614601314245,1.43711609598821
2023-09-30,0.75236659,1.42,0.7273424336685,1.43752210560025
2023-10-31,0.73885917,1.44,0.724070266022755,1.43792811521229
2023-11-30,0.74356627,1.5,0.722413400747413,1.43634164806492
2023-12-31,0.72777431,1.43,0.72075653547207,1.43475518091755
2024-01-31,0.69198181,1.43,0.719099670196727,1.43316871377019
2024-02-29,0.68047053,1.41,0.718867938844623,1.43230601942998
2024-03-31,0.67246537,1.38,0.718636207492518,1.43144332508978
2024-04-30,0.66843395,1.41,0.718404476140414,1.43058063074957
2024-05-31,0.69887354,1.46,0.719203398310797,1.43195844470873
2024-06-30,0.73847086,1.44,0.720002320481181,1.43333625866789
2024-07-31,0.74481051,1.41,0.720801242651565,1.43471407262705
2024-08-31,0.75495189,1.42,0.721832462281478,1.43941236546896
2024-09-30,0.76302915,1.42,0.722863681911391,1.44411065831086
2024-10-31,0.73842348,1.53,0.723894901541304,1.44880895115276
2024-11-30,0.74015697,1.39,0.724854013869082,1.45393427135337
2024-12-31,0.74234366,1.46,0.72581312619686,1.45905959155397
2025-01-31,0.71318024,1.51,0.726772238524638,1.46418491175458
2025-02-28,0.69933189,1.43,0.727649670066455,1.46952598612688
2025-03-31,0.68813579,1.44,0.728527101608271,1.47486706049918
2025-04-30,0.68447208,1.5,0.729404533150088,1.48020813487148
2025-05-31,0.71073605,1.5,0.730184817399202,1.48565215893428
