"date","producerPrice","consumerPrice","producerPriceSmoothed","consumerPriceSmoothed"
2022-10-31,0.77646035,1.35,0.756265165773499,1.37293137697689
2022-11-30,0.78389283,1.39,0.755399931408551,1.38260087318066
2022-12-31,0.77263184,1.37,0.754534697043604,1.39227036938443
2023-01-31,0.74578386,1.4,0.753669462678657,1.40193986558819
2023-02-28,0.72649711,1.45,0.750730750383817,1.40902704001502
2023-03-31,0.71267245,1.39,0.747792038088976,1.41611421444184
2023-04-30,0.70115396,1.42,0.744853325794136,1.42320138886866
2023-05-31,0.72174881,1.43,0.741190105860218,1.4277107254983
2023-06-30,0.74607947,1.48,0.737526885926301,1.43222006212794
2023-07-31,0.75922227,1.5,0.733863665992383,1.43672939875758
2023-08-31,0.75860221,1.41,0.730607562749849,1.43710754727684
2023-09-30,0.75236659,1.42,0.727351459507315,1.43748569579611
2023-10-31,0.73885917,1.44,0.724095356264781,1.43786384431537
2023-11-30,0.74356627,1.5,0.722432873245146,1.43631658596845
2023-12-31,0.72777431,1.43,0.720770390225512,1.43476932762152
2024-01-31,0.69198181,1.43,0.719107907205878,1.4332220692746
2024-02-29,0.68047053,1.41,0.718869521187132,1.43233619348084
2024-03-31,0.67246537,1.38,0.718631135168386,1.43145031768709
2024-04-30,0.66843395,1.41,0.71839274914964,1.43056444189334
2024-05-31,0.69887354,1.46,0.719185747102097,1.43195619530054
2024-06-30,0.73847086,1.44,0.719978745054554,1.43334794870774
2024-07-31,0.74481051,1.41,0.72077174300701,1.43473970211493
2024-08-31,0.75495189,1.42,0.722055324678605,1.43852805537687
2024-09-30,0.76302915,1.42,0.723338906350199,1.44231640863881
2024-10-31,0.73842348,1.53,0.724622488021794,1.44610476190074
2024-11-30,0.74015697,1.39,0.725419314806873,1.44873308372535
2024-12-31,0.74234366,1.46,0.726216141591953,1.45136140554995
2025-01-31,0.71318024,1.51,0.727012968377033,1.45398972737455
2025-02-28,0.69933189,1.43,0.726297445120076,1.45447710967009
2025-03-31,0.68813579,1.44,0.725581921863119,1.45496449196564
2025-04-30,0.68447208,1.5,0.724866398606162,1.45545187426118
2025-05-31,0.71073605,1.5,0.723782290381994,1.45534366888328
2025-06-30,0.74231173,1.42,0.722698182157827,1.45523546350538
2025-07-31,0.75143238,1.43,0.72161407393366,1.45512725812748
2025-08-31,0.76028111,1.42,0.720418929150259,1.45456769943505
2025-09-30,0.76178182,1.5,0.719223784366857,1.45400814074261
2025-10-31,0.72512412,1.51,0.718028639583456,1.45344858205018
2025-11-30,0.71077828,1.39,0.716722448101791,1.45272669728389
