"date","producerPrice","consumerPrice","producerPriceSmoothed","consumerPriceSmoothed"
"2014-07-31Z",0.67635774,1.34,0.656579870548384,1.31604658259891
"2014-08-31Z",0.67556258,1.34,0.647492570912211,1.31317731382297
"2014-09-30Z",0.65372967,1.31,0.638405271276039,1.31030804504703
"2014-10-31Z",0.63635048,1.29,0.629317971639866,1.30743877627109
"2014-11-30Z",0.62250522,1.29,0.621608496272183,1.30404601976325
"2014-12-31Z",0.6031268,1.31,0.6138990209045,1.30065326325541
"2015-01-31Z",0.58033702,1.26,0.606189545536818,1.29726050674757
"2015-02-28Z",0.56417323,1.31,0.601834427464171,1.29533026201529
"2015-03-31Z",0.56201641,1.28,0.597479309391525,1.29340001728301
"2015-04-30Z",0.56201435,1.31,0.593124191318879,1.29146977255073
"2015-05-31Z",0.57497072,1.28,0.591623406863459,1.29195827470228
"2015-06-30Z",0.58674053,1.26,0.590122622408039,1.29244677685384
"2015-07-31Z",0.59840219,1.31,0.58862183795262,1.29293527900539
"2015-08-31Z",0.60776798,1.26,0.587116929315129,1.29198537262958
"2015-09-30Z",0.6221921,1.31,0.58561202067764,1.29103546625378
"2015-10-31Z",0.61288708,1.31,0.584107112040149,1.29008555987797
"2015-11-30Z",0.59958154,1.31,0.581361596732091,1.28697109719835
"2015-12-31Z",0.59815911,1.3,0.578616081424033,1.28385663451873
"2016-01-31Z",0.58117132,1.31,0.575870566115975,1.2807421718391
"2016-02-29Z",0.55579315,1.31,0.572692962615834,1.27683639823025
"2016-03-31Z",0.52591697,1.24,0.569515359115692,1.27293062462141
"2016-04-30Z",0.52610958,1.25,0.56633775561555,1.26902485101256
"2016-05-31Z",0.54003724,1.26,0.564253696205773,1.26429482833247
"2016-06-30Z",0.56012224,1.23,0.562169636795996,1.25956480565237
"2016-07-31Z",0.56196903,1.23,0.560085577386219,1.25483478297228
"2016-08-31Z",0.57031409,1.26,0.560310909158425,1.25245128049348
"2016-09-30Z",0.58173782,1.26,0.56053624093063,1.25006777801467
"2016-10-31Z",0.5723092,1.26,0.560761572702836,1.24768427553586
"2016-11-30Z",0.57224122,1.23,0.562894820696877,1.24855367114579
"2016-12-31Z",0.58012072,1.25,0.565028068690919,1.24942306675571
"2017-01-31Z",0.56097817,1.23,0.567161316684961,1.25029246236564
"2017-02-28Z",0.54341667,1.26,0.570482566691068,1.252891519555
"2017-03-31Z",0.53908758,1.23,0.573803816697175,1.25549057674436
"2017-04-30Z",0.54752843,1.26,0.577125066703281,1.25808963393372
"2017-05-31Z",0.55857621,1.26,0.580367869269956,1.26257653089152
"2017-06-30Z",0.58991293,1.27,0.58361067183663,1.26706342784933
"2017-07-31Z",0.59624743,1.27,0.586853474403305,1.27155032480713
"2017-08-31Z",0.6039817,1.24,0.58876623769292,1.2751204916828
"2017-09-30Z",0.63267647,1.28,0.590679000982535,1.27869065855848
"2017-10-31Z",0.63221915,1.31,0.592591764272151,1.28226082543416
"2017-11-30Z",0.6213475,1.32,0.593964034742745,1.28451203355435
"2017-12-31Z",0.60950456,1.31,0.59533630521334,1.28676324167455
"2018-01-31Z",0.59465917,1.29,0.596708575683934,1.28901444979475
"2018-02-28Z",0.56495912,1.32,0.597385744554477,1.28889905211004
"2018-03-31Z",0.55246522,1.24,0.598062913425019,1.28878365442533
"2018-04-30Z",0.54931445,1.31,0.598740082295562,1.28866825674062
"2018-05-31Z",0.58510489,1.24,0.598207337399396,1.28434723737923
"2018-06-30Z",0.60497359,1.32,0.597674592503229,1.28002621801785
"2018-07-31Z",0.62146595,1.31,0.597141847607063,1.27570519865646
"2018-08-31Z",0.6321419,1.3,0.596859958954973,1.2724864152782
"2018-09-30Z",0.63585608,1.24,0.596578070302883,1.26926763189995
"2018-10-31Z",0.62028866,1.29,0.596296181650794,1.26604884852169
"2018-11-30Z",0.61189622,1.25,0.596623497528652,1.26546135309581
"2018-12-31Z",0.60100088,1.2,0.596950813406511,1.26487385766992
"2019-01-31Z",0.56901217,1.24,0.597278129284369,1.26428636224404
"2019-02-28Z",0.5594754,1.24,0.598286796233677,1.26598048218881
"2019-03-31Z",0.55837124,1.24,0.599295463182984,1.26767460213358
"2019-04-30Z",0.5562927,1.3,0.600304130132291,1.26936872207835
"2019-05-31Z",0.58519553,1.26,0.602300774282127,1.27361762574002
"2019-06-30Z",0.60754138,1.32,0.604297418431963,1.27786652940169
"2019-07-31Z",0.62760784,1.31,0.606294062581799,1.28211543306335
"2019-08-31Z",0.65319922,1.26,0.608945069640139,1.28457063266628
"2019-09-30Z",0.64870945,1.26,0.611596076698479,1.28702583226922
"2019-10-31Z",0.63219546,1.34,0.614247083756819,1.28948103187215
"2019-11-30Z",0.62856677,1.32,0.616097875541761,1.29010183614475
"2019-12-31Z",0.62558801,1.34,0.617948667326704,1.29072264041734
"2020-01-31Z",0.60108328,1.23,0.619799459111647,1.29134344468994
"2020-02-29Z",0.59819104,1.25,0.620550488008654,1.28997577817305
"2020-03-31Z",0.5941555,1.32,0.621301516905662,1.28860811165615
"2020-04-30Z",0.58730806,1.23,0.622052545802669,1.28724044513926
"2020-05-31Z",0.60859198,1.33,0.623580140824025,1.28589131096645
"2020-06-30Z",0.63687166,1.29,0.625107735845381,1.28454217679364
"2020-07-31Z",0.64428354,1.33,0.626635330866737,1.28319304262083
"2020-08-31Z",0.6470563,1.27,0.629408943069293,1.28536952445291
"2020-09-30Z",0.655492,1.28,0.632182555271848,1.28754600628498
"2020-10-31Z",0.63333876,1.26,0.634956167474403,1.28972248811705
"2020-11-30Z",0.63567068,1.2,0.638444427677122,1.29027224703822
"2020-12-31Z",0.65611,1.34,0.64193268787984,1.29082200595939
"2021-01-31Z",0.63720126,1.27,0.645420948082559,1.29137176488056
"2021-02-28Z",0.6293609,1.34,0.649446583018099,1.29128493228863
"2021-03-31Z",0.62647278,1.33,0.653472217953638,1.2911980996967
"2021-04-30Z",0.62595469,1.28,0.657497852889178,1.29111126710477
"2021-05-31Z",0.64781232,1.34,0.661333726004816,1.29153977143928
"2021-06-30Z",0.67686141,1.29,0.665169599120453,1.29196827577378
"2021-07-31Z",0.69075817,1.28,0.66900547223609,1.29239678010828
"2021-08-31Z",0.69622438,1.24,0.673598876848859,1.29139311483656
"2021-09-30Z",0.70760279,1.27,0.678192281461627,1.29038944956484
"2021-10-31Z",0.68771658,1.28,0.682785686074395,1.28938578429313
"2021-11-30Z",0.69177169,1.33,0.689627080245217,1.29208479344845
"2021-12-31Z",0.69379049,1.27,0.69646847441604,1.29478380260377
"2022-01-31Z",0.67165167,1.29,0.703309868586862,1.29748281175909
"2022-02-28Z",0.66533262,1.29,0.711029914843809,1.30452230023476
"2022-03-31Z",0.68520029,1.28,0.718749961100755,1.31156178871043
"2022-04-30Z",0.70302959,1.31,0.726470007357701,1.31860127718611
"2022-05-31Z",0.72923485,1.31,0.733174469293296,1.32687120250695
"2022-06-30Z",0.77407178,1.33,0.73987893122889,1.33514112782779
"2022-07-31Z",0.78182562,1.39,0.746583393164484,1.34341105314863
"2022-08-31Z",0.78725166,1.33,0.749807610602019,1.35325605567084
"2022-09-30Z",0.80433936,1.4,0.753031828039553,1.36310105819305
"2022-10-31Z",0.77646035,1.35,0.756256045477088,1.37294606071526
"2022-11-30Z",0.78389283,1.39,0.755392375109741,1.38258372853027
"2022-12-31Z",0.77263184,1.37,0.754528704742394,1.39222139634529
"2023-01-31Z",0.74578386,1.4,0.753665034375046,1.40185906416031
"2023-02-28Z",0.72649711,1.45,0.750729336730339,1.40898546203348
"2023-03-31Z",0.71267245,1.39,0.747793639085633,1.41611185990665
"2023-04-30Z",0.70115396,1.42,0.744857941440926,1.42323825777982
"2023-05-31Z",0.72174881,1.43,0.741201195665824,1.4277283632008
"2023-06-30Z",0.74607947,1.48,0.737544449890722,1.43221846862178
"2023-07-31Z",0.75922227,1.5,0.73388770411562,1.43670857404276
"2023-08-31Z",0.75860221,1.41,0.730614987297827,1.43711233170558
"2023-09-30Z",0.75236659,1.42,0.727342270480034,1.43751608936841
"2023-10-31Z",0.73885917,1.44,0.724069553662241,1.43791984703123
"2023-11-30Z",0.74356627,1.5,0.722413260521165,1.43633240260103
"2023-12-31Z",0.72777431,1.43,0.720756967380089,1.43474495817083
"2024-01-31Z",0.69198181,1.43,0.719100674239013,1.43315751374063
"2024-02-29Z",0.68047053,1.41,0.718868665244021,1.43231223710061
"2024-03-31Z",0.67246537,1.38,0.718636656249028,1.4314669604606
"2024-04-30Z",0.66843395,1.41,0.718404647254035,1.43062168382059
"2024-05-31Z",0.69887354,1.46,0.719568465738147,1.43305039117489
"2024-06-30Z",0.73847086,1.44,0.720732284222259,1.43547909852918
"2024-07-31Z",0.74481051,1.41,0.721896102706371,1.43790780588348
"2024-08-31Z",0.75495189,1.42,0.723214234343134,1.44047597386507
"2024-09-30Z",0.76302915,1.42,0.724532365979896,1.44304414184667
"2024-10-31Z",0.73842348,1.53,0.725850497616658,1.44561230982826
"2024-11-30Z",0.74015697,1.39,0.72730923481896,1.448671184596
"2024-12-31Z",0.74234366,1.46,0.728767972021262,1.45173005936374
"2025-01-31Z",0.71318024,1.51,0.730226709223564,1.45478893413148
"2025-02-28Z",0.69933189,1.43,0.731742796652812,1.4581616134278
