"date","producerPrice","consumerPrice","producerPriceSmoothed","consumerPriceSmoothed"
2012-06-30,0.58480516,1.27,0.59710446748088,1.25144526005265
2012-07-31,0.57967267,1.26,0.596551747733,1.25012087945847
2012-08-31,0.59135287,1.24,0.598418109195478,1.24868305331423
2012-09-30,0.60561837,1.24,0.600284470657956,1.24724522716999
2012-10-31,0.60244494,1.24,0.602150832120433,1.24580740102575
2012-11-30,0.61148937,1.26,0.607552301021053,1.24671929878203
2012-12-31,0.61656521,1.26,0.612953769921672,1.24763119653832
2013-01-31,0.61662701,1.23,0.618355238822291,1.2485430942946
2013-02-28,0.61083326,1.24,0.625669364234192,1.25145858218403
2013-03-31,0.61225157,1.19,0.632983489646094,1.25437407007346
2013-04-30,0.60591192,1.22,0.640297615057995,1.25728955796289
2013-05-31,0.64722316,1.29,0.647327786566792,1.26232198473484
2013-06-30,0.66383294,1.29,0.654357958075589,1.2673544115068
2013-07-31,0.6722295,1.29,0.661388129584387,1.27238683827875
2013-08-31,0.68565246,1.29,0.666930704051497,1.2796105101198
2013-09-30,0.69549102,1.26,0.672473278518608,1.28683418196086
2013-10-31,0.69417262,1.29,0.678015852985719,1.29405785380191
2013-11-30,0.69850068,1.29,0.680249360115985,1.29945627350821
2013-12-31,0.69985307,1.31,0.682482867246251,1.30485469321451
2014-01-31,0.69696701,1.34,0.684716374376517,1.31025311292081
2014-02-28,0.68955616,1.31,0.682312026666562,1.31288143849474
2014-03-31,0.6719926,1.34,0.679907678956606,1.31550976406867
2014-04-30,0.67038683,1.34,0.677503331246651,1.3181380896426
2014-05-31,0.67900484,1.29,0.670511895382244,1.31742049727486
2014-06-30,0.67618367,1.34,0.663520459517837,1.31670290490713
2014-07-31,0.67635774,1.34,0.65652902365343,1.31598531253939
2014-08-31,0.67556258,1.34,0.647556919252081,1.31315097892973
2014-09-30,0.65372967,1.31,0.638584814850732,1.31031664532006
2014-10-31,0.63635048,1.29,0.629612710449383,1.30748231171039
2014-11-30,0.62250522,1.29,0.621903271828912,1.30411803329337
2014-12-31,0.6031268,1.31,0.614193833208442,1.30075375487635
2015-01-31,0.58033702,1.26,0.606484394587971,1.29738947645933
2015-02-28,0.56417323,1.31,0.602029592510316,1.29542694417356
2015-03-31,0.56201641,1.28,0.597574790432661,1.2934644118878
2015-04-30,0.56201435,1.31,0.593119988355005,1.29150187960203
2015-05-31,0.57497072,1.28,0.59158102331484,1.29192590553536
2015-06-30,0.58674053,1.26,0.590042058274675,1.2923499314687
2015-07-31,0.59840219,1.31,0.588503093234511,1.29277395740203
2015-08-31,0.60776798,1.26,0.587039810064447,1.29185736342752
2015-09-30,0.6221921,1.31,0.585576526894383,1.29094076945301
2015-10-31,0.61288708,1.31,0.584113243724319,1.2900241754785
2015-11-30,0.59958154,1.31,0.58140004550149,1.28697262550775
2015-12-31,0.59815911,1.3,0.57868684727866,1.28392107553699
2016-01-31,0.58117132,1.31,0.575973649055831,1.28086952556623
2016-02-29,0.55579315,1.31,0.572782548688885,1.27693117985753
2016-03-31,0.52591697,1.24,0.569591448321939,1.27299283414884
2016-04-30,0.52610958,1.25,0.566400347954992,1.26905448844014
2016-05-31,0.54003724,1.26,0.564280649908679,1.26431393648173
2016-06-30,0.56012224,1.23,0.562160951862366,1.25957338452332
2016-07-31,0.56196903,1.23,0.560041253816053,1.2548328325649
2016-08-31,0.57031409,1.26,0.56021374598489,1.25245166122033
2016-09-30,0.58173782,1.26,0.560386238153726,1.25007048987575
2016-10-31,0.5723092,1.26,0.560558730322563,1.24768931853117
2016-11-30,0.57224122,1.23,0.562663877230398,1.24847708380498
2016-12-31,0.58012072,1.25,0.564769024138234,1.24926484907878
2017-01-31,0.56097817,1.23,0.566874171046069,1.25005261435259
2017-02-28,0.54341667,1.26,0.570239902923079,1.2526873816631
2017-03-31,0.53908758,1.23,0.573605634800088,1.25532214897361
2017-04-30,0.54752843,1.26,0.576971366677098,1.25795691628412
2017-05-31,0.55857621,1.26,0.580256091943704,1.26251649583621
2017-06-30,0.58991293,1.27,0.583540817210311,1.2670760753883
2017-07-31,0.59624743,1.27,0.586825542476917,1.27163565494039
2017-08-31,0.6039817,1.24,0.588780207774071,1.27520785712348
2017-09-30,0.63267647,1.28,0.590734873071225,1.27878005930656
2017-10-31,0.63221915,1.31,0.592689538368379,1.28235226148964
2017-11-30,0.6213475,1.32,0.594106852459401,1.28463504485834
2017-12-31,0.60950456,1.31,0.595524166550423,1.28691782822704
2018-01-31,0.59465917,1.29,0.596941480641444,1.28920061159575
2018-02-28,0.56495912,1.32,0.597611728934581,1.28908682356299
2018-03-31,0.55246522,1.24,0.598281977227718,1.28897303553024
2018-04-30,0.54931445,1.31,0.598952225520855,1.28885924749749
2018-05-31,0.58510489,1.24,0.598398165423763,1.28448529816555
2018-06-30,0.60497359,1.32,0.597844105326671,1.28011134883361
2018-07-31,0.62146595,1.31,0.59729004522958,1.27573739950167
2018-08-31,0.6321419,1.3,0.596974291774679,1.27250492965795
2018-09-30,0.63585608,1.24,0.596658538319778,1.26927245981422
2018-10-31,0.62028866,1.29,0.596342784864877,1.2660399899705
2018-11-30,0.61189622,1.25,0.596634960028386,1.26544835503926
2018-12-31,0.60100088,1.2,0.596927135191895,1.26485672010803
2019-01-31,0.56901217,1.24,0.597219310355403,1.26426508517679
2019-02-28,0.5594754,1.24,0.598232529223426,1.26593302678845
2019-03-31,0.55837124,1.24,0.599245748091449,1.26760096840011
2019-04-30,0.5562927,1.3,0.600258966959472,1.26926891001176
2019-05-31,0.58519553,1.26,0.602285525337307,1.27357614121459
2019-06-30,0.60754138,1.32,0.604312083715141,1.27788337241742
2019-07-31,0.62760784,1.31,0.606338642092976,1.28219060362024
2019-08-31,0.65319922,1.26,0.608997046400184,1.28464510625158
2019-09-30,0.64870945,1.26,0.611655450707393,1.28709960888293
2019-10-31,0.63219546,1.34,0.614313855014602,1.28955411151427
2019-11-30,0.62856677,1.32,0.616118143457949,1.29007201371327
2019-12-31,0.62558801,1.34,0.617922431901295,1.29058991591227
2020-01-31,0.60108328,1.23,0.619726720344642,1.29110781811126
2020-02-29,0.59819104,1.25,0.620457330987136,1.28977067732325
2020-03-31,0.5941555,1.32,0.62118794162963,1.28843353653523
2020-04-30,0.58730806,1.23,0.621918552272124,1.28709639574722
2020-05-31,0.60859198,1.33,0.623459325363971,1.28580667547618
2020-06-30,0.63687166,1.29,0.625000098455818,1.28451695520513
2020-07-31,0.64428354,1.33,0.626540871547665,1.28322723493409
2020-08-31,0.6470563,1.27,0.629321289493779,1.28536381064548
2020-09-30,0.655492,1.28,0.632101707439894,1.28750038635687
2020-10-31,0.63333876,1.26,0.634882125386008,1.28963696206827
2020-11-30,0.63567068,1.2,0.638387150894537,1.29023657253519
2020-12-31,0.65611,1.34,0.641892176403066,1.29083618300212
2021-01-31,0.63720126,1.27,0.645397201911595,1.29143579346904
2021-02-28,0.6293609,1.34,0.649433893688025,1.29136655728551
2021-03-31,0.62647278,1.33,0.653470585464454,1.29129732110197
2021-04-30,0.62595469,1.28,0.657507277240884,1.29122808491843
2021-05-31,0.64781232,1.34,0.661350085767638,1.29161544006296
2021-06-30,0.67686141,1.29,0.665192894294393,1.29200279520748
2021-07-31,0.69075817,1.28,0.669035702821147,1.29239015035201
2021-08-31,0.69622438,1.24,0.673648666143084,1.29136119887354
2021-09-30,0.70760279,1.27,0.678261629465022,1.29033224739507
2021-10-31,0.68771658,1.28,0.682874592786959,1.28930329591659
2021-11-30,0.69177169,1.33,0.689699359394759,1.29205568253107
2021-12-31,0.69379049,1.27,0.696524126002559,1.29480806914554
2022-01-31,0.67165167,1.29,0.70334889261036,1.29756045576001
2022-02-28,0.66533262,1.29,0.711050701998848,1.30458258234816
2022-03-31,0.68520029,1.28,0.718752511387337,1.3116047089363
2022-04-30,0.70302959,1.31,0.726454320775825,1.31862683552445
2022-05-31,0.72923485,1.31,0.73315345959955,1.32688627186083
2022-06-30,0.77407178,1.33,0.739852598423276,1.33514570819722
2022-07-31,0.78182562,1.39,0.746551737247001,1.3434051445336
2022-08-31,0.78725166,1.33,0.749786263150739,1.35323103906638
2022-09-30,0.80433936,1.4,0.753020789054477,1.36305693359915
2022-10-31,0.77646035,1.35,0.756255314958215,1.37288282813193
2022-11-30,0.78389283,1.39,0.755391292975519,1.38256123377007
2022-12-31,0.77263184,1.37,0.754527270992822,1.39223963940822
2023-01-31,0.74578386,1.4,0.753663249010126,1.40191804504636
2023-02-28,0.72649711,1.45,0.750729305702824,1.40902112383058
2023-03-31,0.71267245,1.39,0.747795362395522,1.41612420261481
2023-04-30,0.70115396,1.42,0.74486141908822,1.42322728139903
2023-05-31,0.72174881,1.43,0.741197504766864,1.42773274116682
2023-06-30,0.74607947,1.48,0.737533590445508,1.43223820093462
2023-07-31,0.75922227,1.5,0.733869676124152,1.43674366070241
2023-08-31,0.75860221,1.41,0.730608240433223,1.4371057069665
2023-09-30,0.75236659,1.42,0.727346804742293,1.4374677532306
2023-10-31,0.73885917,1.44,0.724085369051364,1.43782979949469
2023-11-30,0.74356627,1.5,0.72242406265307,1.4362885784332
2023-12-31,0.72777431,1.43,0.720762756254776,1.43474735737171
2024-01-31,0.69198181,1.43,0.719101449856482,1.43320613631021
2024-02-29,0.68047053,1.41,0.718868289516882,1.43233624727278
2024-03-31,0.67246537,1.38,0.718635129177281,1.43146635823535
2024-04-30,0.66843395,1.41,0.718401968837681,1.43059646919792
2024-05-31,0.69887354,1.46,0.719194924891514,1.43198581503299
2024-06-30,0.73847086,1.44,0.719987880945346,1.43337516086806
2024-07-31,0.74481051,1.41,0.720780836999179,1.43476450670313
2024-08-31,0.75495189,1.42,0.722058752475437,1.43853479332334
2024-09-30,0.76302915,1.42,0.723336667951695,1.44230507994354
2024-10-31,0.73842348,1.53,0.724614583427953,1.44607536656375
2024-11-30,0.74015697,1.39,0.725271827298791,1.44839139960212
2024-12-31,0.74234366,1.46,0.725929071169629,1.45070743264049
2025-01-31,0.71318024,1.51,0.726586315040467,1.45302346567886
2025-02-28,0.69933189,1.43,0.726446312885788,1.45522418240119
2025-03-31,0.68813579,1.44,0.726306310731108,1.45742489912353
2025-04-30,0.68447208,1.5,0.726166308576428,1.45962561584586
2025-05-31,0.71073605,1.5,0.725879682515947,1.46181649666189
2025-06-30,0.74231173,1.42,0.725593056455467,1.46400737747791
2025-07-31,0.75143238,1.43,0.725306430394986,1.46619825829394
2025-08-31,0.76028111,1.42,0.724930069267126,1.46804250879958
2025-09-30,0.76178182,1.5,0.724553708139265,1.46988675930522
2025-10-31,0.72512412,1.51,0.724177347011405,1.47173100981086
