"date","producerPrice","consumerPrice","producerPriceSmoothed","consumerPriceSmoothed"
2018-05-01,0.54931445,1.31,0.598478812719846,1.28723770400125
2018-06-01,0.58510489,1.24,0.598220362111535,1.283961734797
2018-07-01,0.60497359,1.32,0.597961911503223,1.28068576559274
2018-08-01,0.62146595,1.31,0.59743876288073,1.27650197424748
2018-09-01,0.6321419,1.3,0.596915614258236,1.27231818290221
2018-10-01,0.63585608,1.24,0.596392465635742,1.26813439155695
2018-11-01,0.62028866,1.29,0.596492458370388,1.2669708392116
2018-12-01,0.61189622,1.25,0.596592451105034,1.26580728686624
2019-01-01,0.60100088,1.2,0.59669244383968,1.26464373452089
2019-02-01,0.56901217,1.24,0.597465012503355,1.26520689071948
2019-03-01,0.5594754,1.24,0.59823758116703,1.26577004691807
2019-04-01,0.55837124,1.24,0.599010149830705,1.26633320311666
2019-05-01,0.5562927,1.3,0.60066371755255,1.27018668491729
2019-06-01,0.58519553,1.26,0.602317285274395,1.27404016671792
2019-07-01,0.60754138,1.32,0.603970852996241,1.27789364851855
2019-08-01,0.62760784,1.31,0.606541983387902,1.28125465503688
2019-09-01,0.65319922,1.26,0.609113113779563,1.28461566155521
2019-10-01,0.64870945,1.26,0.611684244171224,1.28797666807354
2019-11-01,0.63219546,1.34,0.613901408851469,1.28895270909225
2019-12-01,0.62856677,1.32,0.616118573531714,1.28992875011097
2020-01-01,0.6255883602,1.34,0.618335738211959,1.29090479112969
2020-02-01,0.6010829298,1.23,0.619338293493276,1.29035816226845
2020-03-01,0.5981914211,1.25,0.620340848774593,1.28981153340721
2020-04-01,0.5941558193,1.32,0.621343404055911,1.28926490454597
2020-05-01,0.5873083381,1.23,0.622418814372226,1.28729236110745
2020-06-01,0.6085915783,1.33,0.623494224688541,1.28531981766893
2020-07-01,0.6368721441,1.29,0.624569635004856,1.28334727423042
2020-08-01,0.6442836636,1.33,0.626995501448852,1.28461852608763
2020-09-01,0.6470559601,1.27,0.629421367892849,1.28588977794485
2020-10-01,0.6554923811,1.28,0.631847234336845,1.28716102980206
2020-11-01,0.6333384922,1.26,0.635091723033616,1.28863774334551
2020-12-01,0.6356705873,1.2,0.638336211730386,1.29011445688895
2021-01-01,0.6561100515,1.34,0.641580700427156,1.29159117043239
2021-02-01,0.6372014763,1.27,0.645519588370289,1.29125172851023
2021-03-01,0.629361003,1.34,0.649458476313422,1.29091228658806
2021-04-01,0.6264727182,1.33,0.653397364256554,1.2905728446659
2021-05-01,0.6259547415,1.28,0.657383306021553,1.29128010942999
2021-06-01,0.6478122685,1.34,0.661369247786552,1.29198737419408
2021-07-01,0.6768610083,1.29,0.66535518955155,1.29269463895818
2021-08-01,0.690758376,1.28,0.669415385288568,1.29202051621666
2021-09-01,0.6962245448,1.24,0.673475581025587,1.29134639347514
2021-10-01,0.7076032947,1.27,0.677535776762605,1.29067227073362
2021-11-01,0.6877167963,1.28,0.683652121040081,1.29155315813793
2021-12-01,0.6917711956,1.33,0.689768465317558,1.29243404554224
2022-01-01,0.6937908299,1.2738,0.695884809595034,1.29331493294655
2022-02-01,0.671651876,1.291,0.703506699673786,1.29939019518462
2022-03-01,0.6653327024,1.2887,0.711128589752537,1.30546545742269
2022-04-01,0.6852003827,1.2815,0.718750479831289,1.31154071966076
2022-05-01,0.7030293943,1.3148,0.726054267077578,1.31934308331625
2022-06-01,0.7292349839,1.3068,0.733358054323867,1.32714544697174
2022-07-01,0.7740717285,1.3269,0.740661841570156,1.33494781062723
2022-08-01,0.7818258054,1.392,0.745297236082949,1.34427137738382
2022-09-01,0.7872511759,1.3309,0.749932630595742,1.35359494414041
2022-10-01,0.8043396793,1.4026,0.754568025108535,1.36291851089699
2022-11-01,0.7764604633,1.3504,0.754891164175464,1.37293757666768
2022-12-01,0.7838929948,1.3878,0.755214303242393,1.38295664243836
2023-01-01,0.772631943,1.3703,0.755537442309322,1.39297570820904
2023-02-01,0.7457834068,1.3984,0.753058101717389,1.40094378201384
2023-03-01,0.7264969349,1.4506,0.750578761125456,1.40891185581863
2023-04-01,0.7126720174,1.3882,0.748099420533524,1.41687992962343
2023-05-01,0.7011538364,1.4198,0.744612071685429,1.42243655396423
2023-06-01,0.7217483465,1.432,0.741124722837335,1.42799317830504
2023-07-01,0.7460789962,1.4795,0.737637373989241,1.43354980264584
2023-08-01,0.7592217653,1.5026,0.734241703750348,1.434211141237
2023-09-01,0.7586025293,1.4083,0.730846033511456,1.43487247982815
2023-10-01,0.7523669402,1.4242,0.727450363272563,1.43553381841931
2023-11-01,0.7388594996,1.4364,0.724415163417118,1.43507219633285
2023-12-01,0.7435661979,1.4972,0.721379963561672,1.4346105742464
2024-01-01,0.7277743718,1.434,0.718344763706227,1.43414895215994
2024-02-01,0.6919813465,1.4312,0.715385556824408,1.43331319322372
2024-03-01,0.680470427,1.4069,0.71242634994259,1.4324774342875
2024-04-01,0.6724656893,1.3761,0.709467143060771,1.43164167535128
2024-05-01,0.6684335998,1.4137,0.706548806416202,1.43033902200947
2024-06-01,0.6988738284,1.4586,0.703630469771634,1.42903636866765
