"date","producerPrice","consumerPrice","producerPriceSmoothed","consumerPriceSmoothed"
2015-05-31,0.57497072,1.28,0.591581036264311,1.29192543963598
2015-06-30,0.58674053,1.26,0.590041964834702,1.2923497451526
2015-07-31,0.59840219,1.31,0.588502893405092,1.29277405066922
2015-08-31,0.60776798,1.26,0.587039679988701,1.29185774357217
2015-09-30,0.6221921,1.31,0.58557646657231,1.29094143647512
2015-10-31,0.61288708,1.31,0.584113253155918,1.29002512937807
2015-11-30,0.59958154,1.31,0.581400209435338,1.28697346435533
2015-12-31,0.59815911,1.3,0.578687165714757,1.28392179933259
2016-01-31,0.58117132,1.31,0.575974121994177,1.28087013430985
2016-02-29,0.55579315,1.31,0.572783049137257,1.27693175806085
2016-03-31,0.52591697,1.24,0.569591976280338,1.27299338181185
2016-04-30,0.52610958,1.25,0.566400903423418,1.26905500556284
2016-05-31,0.54003724,1.26,0.564280899355482,1.26431460147169
2016-06-30,0.56012224,1.23,0.562160895287546,1.25957419738053
2016-07-31,0.56196903,1.23,0.56004089121961,1.25483379328937
2016-08-31,0.57031409,1.26,0.56021336296801,1.25245301588139
2016-09-30,0.58173782,1.26,0.560385834716411,1.25007223847341
2016-10-31,0.5723092,1.26,0.560558306464811,1.24769146106544
2016-11-30,0.57224122,1.23,0.562664113927649,1.24847992734833
2016-12-31,0.58012072,1.25,0.564769921390487,1.24926839363122
2017-01-31,0.56097817,1.23,0.566875728853325,1.25005685991412
2017-02-28,0.54341667,1.26,0.570241498516227,1.25269086704529
2017-03-31,0.53908758,1.23,0.573607268179128,1.25532487417646
2017-04-30,0.54752843,1.26,0.576973037842029,1.25795888130763
2017-05-31,0.55857621,1.26,0.580256846009109,1.26251690129054
2017-06-30,0.58991293,1.27,0.583540654176188,1.26707492127346
2017-07-31,0.59624743,1.27,0.586824462343268,1.27163294125638
2017-08-31,0.6039817,1.24,0.588778990994072,1.27520563328919
2017-09-30,0.63267647,1.28,0.590733519644876,1.278778325322
2017-10-31,0.63221915,1.31,0.59268804829568,1.28235101735481
2017-11-30,0.6213475,1.32,0.594106123043614,1.2846355086783
2017-12-31,0.60950456,1.31,0.595524197791549,1.2869200000018
2018-01-31,0.59465917,1.29,0.596942272539484,1.28920449132529
2018-02-28,0.56495912,1.32,0.597612420452493,1.2890915046209
2018-03-31,0.55246522,1.24,0.598282568365502,1.2889785179165
2018-04-30,0.54931445,1.31,0.598952716278511,1.28886553121211
2018-05-31,0.58510489,1.24,0.598396769010701,1.28449225542744
2018-06-30,0.60497359,1.32,0.597840821742892,1.28011897964277
2018-07-31,0.62146595,1.31,0.597284874475082,1.2757457038581
2018-08-31,0.6321419,1.3,0.596967690790007,1.27251969434022
2018-09-30,0.63585608,1.24,0.596650507104931,1.26929368482233
2018-10-31,0.62028866,1.29,0.596333323419855,1.26606767530445
2018-11-30,0.61189622,1.25,0.596629558626797,1.26548565139231
2018-12-31,0.60100088,1.2,0.596925793833738,1.26490362748017
2019-01-31,0.56901217,1.24,0.597222029040679,1.26432160356803
2019-02-28,0.5594754,1.24,0.598238124801378,1.2659712475619
2019-03-31,0.55837124,1.24,0.599254220562076,1.26762089155577
2019-04-30,0.5562927,1.3,0.600270316322774,1.26927053554964
2019-05-31,0.58519553,1.26,0.602292561509442,1.27356384219125
2019-06-30,0.60754138,1.32,0.604314806696109,1.27785714883286
2019-07-31,0.62760784,1.31,0.606337051882776,1.28215045547446
2019-08-31,0.65319922,1.26,0.608992477640463,1.28461707566537
2019-09-30,0.64870945,1.26,0.61164790339815,1.28708369585628
2019-10-31,0.63219546,1.34,0.614303329155837,1.28955031604719
2019-11-30,0.62856677,1.32,0.616111902937196,1.29008979893627
2019-12-31,0.62558801,1.34,0.617920476718555,1.29062928182534
2020-01-31,0.60108328,1.23,0.619729050499914,1.29116876471441
2020-02-29,0.59819104,1.25,0.620462416520497,1.2898189320725
2020-03-31,0.5941555,1.32,0.621195782541079,1.28846909943059
2020-04-30,0.58730806,1.23,0.621929148561662,1.28711926678867
2020-05-31,0.60859198,1.33,0.623466082407882,1.28581306811686
2020-06-30,0.63687166,1.29,0.625003016254103,1.28450686944504
2020-07-31,0.64428354,1.33,0.626539950100323,1.28320067077323
2020-08-31,0.6470563,1.27,0.629316100045866,1.28531904820779
2020-09-30,0.655492,1.28,0.632092249991409,1.28743742564235
2020-10-31,0.63333876,1.26,0.634868399936953,1.28955580307691
2020-11-30,0.63567068,1.2,0.638379754964223,1.29013689535497
2020-12-31,0.65611,1.34,0.641891109991494,1.29071798763304
2021-01-31,0.63720126,1.27,0.645402465018765,1.29129907991111
2021-02-28,0.6293609,1.34,0.649441673445658,1.29127315321822
2021-03-31,0.62647278,1.33,0.653480881872552,1.29124722652533
2021-04-30,0.62595469,1.28,0.657520090299446,1.29122129983244
2021-05-31,0.64781232,1.34,0.661358869639693,1.29164536846694
2021-06-30,0.67686141,1.29,0.66519764897994,1.29206943710143
2021-07-31,0.69075817,1.28,0.669036428320188,1.29249350573592
2021-08-31,0.69622438,1.24,0.673643713149827,1.2914337625801
2021-09-30,0.70760279,1.27,0.678250997979467,1.29037401942429
2021-10-31,0.68771658,1.28,0.682858282809107,1.28931427626847
2021-11-30,0.69177169,1.33,0.689689772785232,1.2920207161188
2021-12-31,0.69379049,1.27,0.696521262761356,1.29472715596914
2022-01-31,0.67165167,1.29,0.703352752737481,1.29743359581947
2022-02-28,0.66533262,1.29,0.711057319553065,1.3044918591774
2022-03-31,0.68520029,1.28,0.71876188636865,1.31155012253534
2022-04-30,0.70302959,1.31,0.726466453184235,1.31860838589327
2022-05-31,0.72923485,1.31,0.733163959591428,1.32690099867365
2022-06-30,0.77407178,1.33,0.739861465998621,1.33519361145403
2022-07-31,0.78182562,1.39,0.746558972405815,1.34348622423441
2022-08-31,0.78725166,1.33,0.749787246512904,1.35330308600413
2022-09-30,0.80433936,1.4,0.753015520619993,1.36311994777386
2022-10-31,0.77646035,1.35,0.756243794727082,1.37293680954359
2022-11-30,0.78389283,1.39,0.755382624301087,1.3825824315532
2022-12-31,0.77263184,1.37,0.754521453875092,1.39222805356281
2023-01-31,0.74578386,1.4,0.753660283449097,1.40187367557243
2023-02-28,0.72649711,1.45,0.750727786223747,1.40899315955883
2023-03-31,0.71267245,1.39,0.747795288998397,1.41611264354523
2023-04-30,0.70115396,1.42,0.744862791773047,1.42323212753163
2023-05-31,0.72174881,1.43,0.741202072231756,1.42774420882951
2023-06-30,0.74607947,1.48,0.737541352690465,1.43225629012739
2023-07-31,0.75922227,1.5,0.733880633149175,1.43676837142527
2023-08-31,0.75860221,1.41,0.730612682190539,1.43713247535102
2023-09-30,0.75236659,1.42,0.727344731231904,1.43749657927677
2023-10-31,0.73885917,1.44,0.724076780273269,1.43786068320252
2023-11-30,0.74356627,1.5,0.722417705482526,1.43628843939464
2023-12-31,0.72777431,1.43,0.720758630691783,1.43471619558675
2024-01-31,0.69198181,1.43,0.71909955590104,1.43314395177887
2024-02-29,0.68047053,1.41,0.718867626217189,1.43229338698927
2024-03-31,0.67246537,1.38,0.718635696533337,1.43144282219967
2024-04-30,0.66843395,1.41,0.718403766849485,1.43059225741007
2024-05-31,0.69887354,1.46,0.719200465783399,1.43198880901155
2024-06-30,0.73847086,1.44,0.719997164717313,1.43338536061304
2024-07-31,0.74481051,1.41,0.720793863651227,1.43478191221453
2024-08-31,0.75495189,1.42,0.721902712329885,1.43827698910958
2024-09-30,0.76302915,1.42,0.723011561008543,1.44177206600462
2024-10-31,0.73842348,1.53,0.7241204096872,1.44526714289967
2024-11-30,0.74015697,1.39,0.724795984915293,1.44692274786691
2024-12-31,0.74234366,1.46,0.725471560143385,1.44857835283414
2025-01-31,0.71318024,1.51,0.726147135371477,1.45023395780138
2025-02-28,0.69933189,1.43,0.726737047666336,1.45158399630787
2025-03-31,0.68813579,1.44,0.727326959961194,1.45293403481436
2025-04-30,0.68447208,1.5,0.727916872256052,1.45428407332084
2025-05-31,0.71073605,1.5,0.728355015647759,1.45527380141532
2025-06-30,0.74231173,1.42,0.728793159039465,1.4562635295098
2025-07-31,0.75143238,1.43,0.729231302431172,1.45725325760428
