"date","producerPrice","consumerPrice","producerPriceSmoothed","consumerPriceSmoothed"
2017-07-31,0.59624743,1.27,0.586822634544894,1.27163132338495
2017-08-31,0.6039817,1.24,0.58877804596119,1.27520441012232
2017-09-30,0.63267647,1.28,0.590733457377486,1.27877749685969
2017-10-31,0.63221915,1.31,0.592688868793782,1.28235058359706
2017-11-30,0.6213475,1.32,0.594104613191928,1.28462840636431
2017-12-31,0.60950456,1.31,0.595520357590073,1.28690622913156
2018-01-31,0.59465917,1.29,0.596936101988219,1.28918405189881
2018-02-28,0.56495912,1.32,0.597600218002273,1.28905717562634
2018-03-31,0.55246522,1.24,0.598264334016327,1.28893029935387
2018-04-30,0.54931445,1.31,0.598928450030381,1.2888034230814
2018-05-31,0.58510489,1.24,0.598367314825858,1.28441940427294
2018-06-30,0.60497359,1.32,0.597806179621335,1.28003538546448
2018-07-31,0.62146595,1.31,0.597245044416812,1.27565136665602
2018-08-31,0.6321419,1.3,0.596934934253118,1.2724423395849
2018-09-30,0.63585608,1.24,0.596624824089424,1.26923331251378
2018-10-31,0.62028866,1.29,0.59631471392573,1.26602428544266
2018-11-30,0.61189622,1.25,0.596623854618692,1.26547287678101
2018-12-31,0.60100088,1.2,0.596932995311655,1.26492146811937
2019-01-31,0.56901217,1.24,0.597242136004617,1.26437005945772
2019-02-28,0.5594754,1.24,0.598255760411375,1.26601494329387
2019-03-31,0.55837124,1.24,0.599269384818134,1.26765982713003
2019-04-30,0.5562927,1.3,0.600283009224893,1.26930471096619
2019-05-31,0.58519553,1.26,0.602294044437772,1.27356999462039
2019-06-30,0.60754138,1.32,0.604305079650652,1.2778352782746
2019-07-31,0.62760784,1.31,0.606316114863532,1.28210056192881
2019-08-31,0.65319922,1.26,0.608974364292566,1.28457190222444
2019-09-30,0.64870945,1.26,0.611632613721601,1.28704324252008
2019-10-31,0.63219546,1.34,0.614290863150635,1.28951458281572
2019-11-30,0.62856677,1.32,0.616113315034385,1.2900875259472
2019-12-31,0.62558801,1.34,0.617935766918135,1.29066046907869
2020-01-31,0.60108328,1.23,0.619758218801885,1.29123341221017
2020-02-29,0.59819104,1.25,0.620494533793093,1.2898887205366
2020-03-31,0.5941555,1.32,0.621230848784301,1.28854402886303
2020-04-30,0.58730806,1.23,0.621967163775509,1.28719933718946
2020-05-31,0.60859198,1.33,0.623498655239715,1.28587541083896
2020-06-30,0.63687166,1.29,0.625030146703921,1.28455148448847
2020-07-31,0.64428354,1.33,0.626561638168127,1.28322755813798
2020-08-31,0.6470563,1.27,0.629327667086889,1.28536815714644
2020-09-30,0.655492,1.28,0.632093696005652,1.2875087561549
2020-10-31,0.63333876,1.26,0.634859724924414,1.28964935516336
2020-11-30,0.63567068,1.2,0.63837107506215,1.29021968455051
2020-12-31,0.65611,1.34,0.641882425199887,1.29079001393767
2021-01-31,0.63720126,1.27,0.645393775337623,1.29136034332483
2021-02-28,0.6293609,1.34,0.64943835938924,1.29129684979342
2021-03-31,0.62647278,1.33,0.653482943440856,1.291233356262
2021-04-30,0.62595469,1.28,0.657527527492473,1.29116986273059
2021-05-31,0.64781232,1.34,0.661368318392809,1.29158763547895
2021-06-30,0.67686141,1.29,0.665209109293146,1.29200540822732
2021-07-31,0.69075817,1.28,0.669049900193482,1.29242318097569
2021-08-31,0.69622438,1.24,0.673648521177972,1.29141175786029
2021-09-30,0.70760279,1.27,0.678247142162462,1.29040033474489
2021-10-31,0.68771658,1.28,0.682845763146952,1.28938891162949
2021-11-30,0.69177169,1.33,0.689678727851808,1.29208650074575
2021-12-31,0.69379049,1.27,0.696511692556664,1.294784089862
2022-01-31,0.67165167,1.29,0.703344657261521,1.29748167897826
2022-02-28,0.66533262,1.29,0.711053395137046,1.3045140576077
2022-03-31,0.68520029,1.28,0.718762133012571,1.31154643623714
2022-04-30,0.70302959,1.31,0.726470870888097,1.31857881486659
2022-05-31,0.72923485,1.31,0.733171423238196,1.32685399936674
2022-06-30,0.77407178,1.33,0.739871975588296,1.3351291838669
2022-07-31,0.78182562,1.39,0.746572527938395,1.34340436836706
2022-08-31,0.78725166,1.33,0.749795299339329,1.35325805678662
2022-09-30,0.80433936,1.4,0.753018070740263,1.36311174520618
2022-10-31,0.77646035,1.35,0.756240842141197,1.37296543362574
2022-11-30,0.78389283,1.39,0.755380484624038,1.3826017526196
2022-12-31,0.77263184,1.37,0.75452012710688,1.39223807161346
2023-01-31,0.74578386,1.4,0.753659769589721,1.40187439060732
2023-02-28,0.72649711,1.45,0.750726816409378,1.40899851804694
2023-03-31,0.71267245,1.39,0.747793863229036,1.41612264548657
2023-04-30,0.70115396,1.42,0.744860910048693,1.4232467729262
2023-05-31,0.72174881,1.43,0.74120382647916,1.42773274141431
2023-06-30,0.74607947,1.48,0.737546742909628,1.43221870990242
2023-07-31,0.75922227,1.5,0.733889659340096,1.43670467839053
2023-08-31,0.75860221,1.41,0.730616903335877,1.43710522395457
2023-09-30,0.75236659,1.42,0.727344147331658,1.43750576951862
2023-10-31,0.73885917,1.44,0.72407139132744,1.43790631508267
2023-11-30,0.74356627,1.5,0.722413931919277,1.43632015107271
2023-12-31,0.72777431,1.43,0.720756472511114,1.43473398706276
2024-01-31,0.69198181,1.43,0.719099013102951,1.43314782305281
2024-02-29,0.68047053,1.41,0.718866660747082,1.43230479215264
2024-03-31,0.67246537,1.38,0.718634308391212,1.43146176125247
2024-04-30,0.66843395,1.41,0.718401956035343,1.4306187303523
2024-05-31,0.69887354,1.46,0.719566361254789,1.43304826579575
2024-06-30,0.73847086,1.44,0.720730766474236,1.4354778012392
2024-07-31,0.74481051,1.41,0.721895171693682,1.43790733668265
2024-08-31,0.75495189,1.42,0.723213848773225,1.44047622122923
2024-09-30,0.76302915,1.42,0.724532525852768,1.44304510577582
2024-10-31,0.73842348,1.53,0.725851202932312,1.44561399032241
2024-11-30,0.74015697,1.39,0.727310344869542,1.44867300506469
2024-12-31,0.74234366,1.46,0.728769486806772,1.45173201980698
2025-01-31,0.71318024,1.51,0.730228628744002,1.45479103454927
2025-02-28,0.69933189,1.43,0.731745102766518,1.45816359563968
