"date","producerPrice","consumerPrice","producerPriceSmoothed","consumerPriceSmoothed"
2012-08-01,0.57967267,1.26,0.594713373622819,1.25024421850065
2012-09-01,0.59135287,1.24,0.594571033576488,1.24897169545588
2012-10-01,0.60561837,1.24,0.596986977175616,1.24707934253885
2012-11-01,0.60244494,1.24,0.599402920774745,1.24518698962182
2012-12-01,0.61148937,1.26,0.605099462694963,1.24508809653166
2013-01-01,0.61656521,1.26,0.610796004615182,1.2449892034415
2013-02-01,0.61662701,1.23,0.618346143386282,1.24724190527497
2013-03-01,0.61083326,1.24,0.625896282157383,1.24949460710844
2013-04-01,0.61225157,1.19,0.633496258940329,1.25271396125079
2013-05-01,0.60591192,1.22,0.641096235723275,1.25593331539315
2013-06-01,0.64722316,1.29,0.648064777243461,1.26046679803471
2013-07-01,0.66383294,1.29,0.655033318763646,1.26500028067626
2013-08-01,0.6722295,1.29,0.661477397999367,1.27209256928689
2013-09-01,0.68565246,1.29,0.667921477235088,1.27918485789751
2013-10-01,0.69549102,1.26,0.673425474342535,1.28726677569089
2013-11-01,0.69417262,1.29,0.678929471449982,1.29534869348427
2013-12-01,0.69850068,1.29,0.682446449910316,1.3010348673357
2014-01-01,0.69985307,1.31,0.685963428370651,1.30672104118713
2014-02-01,0.69696701,1.34,0.686519325311688,1.31090510841282
2014-03-01,0.68955616,1.31,0.687075222252726,1.3150891756385
2014-04-01,0.6719926,1.34,0.683974013892406,1.31774741962229
2014-05-01,0.67038683,1.34,0.680872805532086,1.32040566360607
2014-06-01,0.67900484,1.29,0.673961371470943,1.32006148917993
2014-07-01,0.67618367,1.34,0.667049937409801,1.31971731475378
2014-08-01,0.67635774,1.34,0.657442422815447,1.31679203441594
2014-09-01,0.67556258,1.34,0.647834908221093,1.31386675407809
2014-10-01,0.65372967,1.31,0.637874292951056,1.31070901218041
2014-11-01,0.63635048,1.29,0.627913677681019,1.30755127028274
2014-12-01,0.62250522,1.29,0.619403357060556,1.30403856636337
2015-01-01,0.6031268,1.31,0.610893036440093,1.300525862444
2015-02-01,0.58033702,1.26,0.604738826340571,1.29686574197603
2015-03-01,0.56417323,1.31,0.59858461624105,1.29320562150807
2015-04-01,0.56201641,1.28,0.595202791300919,1.29155612488258
2015-05-01,0.56201435,1.31,0.591820966360789,1.28990662825708
2015-06-01,0.57497072,1.28,0.590635955347416,1.2906572680406
2015-07-01,0.58674053,1.26,0.589450944334043,1.29140790782413
2015-08-01,0.59840219,1.31,0.588861924725939,1.2923423678422
2015-09-01,0.60776798,1.26,0.588272905117835,1.29327682786028
2015-10-01,0.6221921,1.31,0.586647210510432,1.29261333760809
2015-11-01,0.61288708,1.31,0.58502151590303,1.29194984735591
2015-12-01,0.59958154,1.31,0.582295255896287,1.28933189253485
2016-01-01,0.59815911,1.3,0.579568995889543,1.28671393771379
2016-02-01,0.58117132,1.31,0.576159460568263,1.28256474957838
2016-03-01,0.55579315,1.31,0.572749925246983,1.27841556144296
2016-04-01,0.52591697,1.24,0.569137769322155,1.27331224659108
2016-05-01,0.52610958,1.25,0.565525613397326,1.26820893173919
2016-06-01,0.54003724,1.26,0.562863850447226,1.26283145424732
2016-07-01,0.56012224,1.23,0.560202087497127,1.25745397675545
2016-08-01,0.56196903,1.23,0.559243244392762,1.25331073936347
2016-09-01,0.57031409,1.26,0.558284401288397,1.24916750197148
2016-10-01,0.58173782,1.26,0.559102977388456,1.24795601429332
2016-11-01,0.5723092,1.26,0.559921553488515,1.24674452661516
2016-12-01,0.57224122,1.23,0.561950152139024,1.24785085592991
2017-01-01,0.58012072,1.25,0.563978750789532,1.24895718524466
2017-02-01,0.56097817,1.23,0.566734554648635,1.25032122778509
2017-03-01,0.54341667,1.26,0.569490358507737,1.25168527032552
2017-04-01,0.53908758,1.23,0.573053758998427,1.25394164849891
2017-05-01,0.54752843,1.26,0.576617159489118,1.2561980266723
2017-06-01,0.55857621,1.26,0.580404501523733,1.26093350671469
2017-07-01,0.58991293,1.27,0.584191843558348,1.26566898675707
2017-08-01,0.59624743,1.27,0.587209695316463,1.27094967463136
2017-09-01,0.6039817,1.24,0.590227547074577,1.27623036250565
2017-10-01,0.63267647,1.28,0.591992531450611,1.27999906506585
2017-11-01,0.63221915,1.31,0.593757515826645,1.28376776762605
2017-12-01,0.6213475,1.32,0.59485457560927,1.28632847289021
2018-01-01,0.60950456,1.31,0.595951635391895,1.28888917815437
2018-02-01,0.59465917,1.29,0.596830756964148,1.29060136908161
2018-03-01,0.56495912,1.32,0.597709878536401,1.29231356000884
2018-04-01,0.55246522,1.24,0.598037170156102,1.2912932463869
2018-05-01,0.54931445,1.31,0.598364461775802,1.29027293276496
2018-06-01,0.58510489,1.24,0.598173250370258,1.28574573262535
2018-07-01,0.60497359,1.32,0.597982038964713,1.28121853248573
2018-08-01,0.62146595,1.31,0.59770895900735,1.27601768021103
2018-09-01,0.6321419,1.3,0.597435879049986,1.27081682793632
2018-10-01,0.63585608,1.24,0.597126438630568,1.26764154259462
2018-11-01,0.62028866,1.29,0.59681699821115,1.26446625725292
2018-12-01,0.61189622,1.25,0.59640692969345,1.26346715364598
2019-01-01,0.60100088,1.2,0.59599686117575,1.26246805003904
2019-02-01,0.56901217,1.24,0.596216336082591,1.26251044379798
2019-03-01,0.5594754,1.24,0.596435810989431,1.26255283755693
2019-04-01,0.55837124,1.24,0.597808493188791,1.26516733543557
2019-05-01,0.5562927,1.3,0.599181175388152,1.26778183331421
2019-06-01,0.58519553,1.26,0.601562350369588,1.27336346088295
2019-07-01,0.60754138,1.32,0.603943525351025,1.27894508845168
2019-08-01,0.62760784,1.31,0.60684362518587,1.28337654225915
2019-09-01,0.65319922,1.26,0.609743725020716,1.28780799606663
2019-10-01,0.64870945,1.26,0.61238036891267,1.28917255880785
2019-11-01,0.63219546,1.34,0.615017012804624,1.29053712154908
2019-12-01,0.62856677,1.32,0.616812334689265,1.29085204931914
2020-01-01,0.62558801,1.34,0.618607656573907,1.2911669770892
2020-02-01,0.60108328,1.23,0.619580159083094,1.29130005199402
2020-03-01,0.59819104,1.25,0.620552661592281,1.29143312689885
2020-04-01,0.5941555,1.32,0.621173979672708,1.28957688410785
2020-05-01,0.58730806,1.23,0.621795297753136,1.28772064131686
2020-06-01,0.60859198,1.33,0.623048369621845,1.2848986058188
2020-07-01,0.63687166,1.29,0.624301441490554,1.28207657032074
2020-08-01,0.64428354,1.33,0.626486085913959,1.28272162501529
2020-09-01,0.6470563,1.27,0.628670730337365,1.28336667970983
2020-10-01,0.655492,1.28,0.631483857258145,1.28605713078916
2020-11-01,0.63333876,1.26,0.634296984178925,1.28874758186848
2020-12-01,0.63567068,1.2,0.637631051096997,1.2904026083365
2021-01-01,0.65611,1.34,0.640965118015068,1.29205763480453
2021-02-01,0.63720126,1.27,0.644994916569316,1.29205284664995
2021-03-01,0.6293609,1.34,0.649024715123563,1.29204805849537
2021-04-01,0.62647278,1.33,0.653469268089432,1.29234352295054
2021-05-01,0.62595469,1.28,0.6579138210553,1.2926389874057
2021-06-01,0.64781232,1.34,0.661942350121643,1.2930454164557
2021-07-01,0.67686141,1.29,0.665970879187986,1.2934518455057
2021-08-01,0.69075817,1.28,0.669404134120956,1.29191798056901
2021-09-01,0.69622438,1.24,0.672837389053927,1.29038411563233
2021-10-01,0.70760279,1.27,0.677206252820649,1.28904541816237
2021-11-01,0.68771658,1.28,0.681575116587371,1.28770672069242
2021-12-01,0.69177169,1.33,0.687837200285176,1.28953024983477
2022-01-01,0.69379049,1.2738,0.694099283982981,1.29135377897711
2022-02-01,0.67165167,1.291,0.701932041171997,1.29716998446758
2022-03-01,0.66533262,1.2887,0.709764798361013,1.30298618995804
2022-04-01,0.68520029,1.2815,0.718254863443347,1.31061763091776
2022-05-01,0.70302959,1.3148,0.72674492852568,1.31824907187747
2022-06-01,0.72923485,1.3068,0.734768745588305,1.32610982626795
2022-07-01,0.77407178,1.3269,0.74279256265093,1.33397058065843
2022-08-01,0.78182562,1.392,0.748661950845201,1.34347673730928
2022-09-01,0.78725166,1.3309,0.754531339039473,1.35298289396012
2022-10-01,0.80433936,1.4026,0.756693025144299,1.36320253099347
2022-11-01,0.77646035,1.3504,0.758854711249124,1.37342216802682
2022-12-01,0.78389283,1.3878,0.757667679988317,1.38344681666147
2023-01-01,0.77263184,1.3703,0.75648064872751,1.39347146529611
2023-02-01,0.74578386,1.3984,0.75375569975132,1.40213215133575
2023-03-01,0.72649711,1.4506,0.751030750775129,1.41079283737538
2023-04-01,0.71267245,1.3882,0.747744488624524,1.41764408445872
2023-05-01,0.70115396,1.4198,0.74445822647392,1.42449533154206
2023-06-01,0.72174881,1.432,0.741052330005117,1.43011801196396
2023-07-01,0.74607947,1.4795,0.737646433536314,1.43574069238586
2023-08-01,0.75922227,1.5026,0.733931677861777,1.4360848086241
2023-09-01,0.75860221,1.4083,0.73021692218724,1.43642892486233
2023-10-01,0.75236659,1.4242,0.726477395547738,1.43551224148173
2023-11-01,0.73885917,1.4364,0.722737868908235,1.43459555810113
2023-12-01,0.74356627,1.4972,0.71899204656804,1.43331595597811
2024-01-01,0.72777431,1.434,0.715246224227845,1.4320363538551
2024-02-01,0.69198181,1.4312,0.711395987859372,1.43032070827492
2024-03-01,0.68047053,1.4069,0.707545751490899,1.42860506269475
2024-04-01,0.67246537,1.3761,0.70357614935633,1.42642552990666
