"date","producerPrice","consumerPrice","producerPriceSmoothed","consumerPriceSmoothed"
2015-11-30,0.59958154,1.31,0.581400289919612,1.28697324115277
2015-12-31,0.59815911,1.3,0.578687231106683,1.28392159647149
2016-01-31,0.58117132,1.31,0.575974172293753,1.2808699517902
2016-02-29,0.55579315,1.31,0.572782989795739,1.27693202168878
2016-03-31,0.52591697,1.24,0.569591807297725,1.27299409158736
2016-04-30,0.52610958,1.25,0.566400624799712,1.26905616148594
2016-05-31,0.54003724,1.26,0.564280996642677,1.26431668256481
2016-06-30,0.56012224,1.23,0.562161368485642,1.25957720364368
2016-07-31,0.56196903,1.23,0.560041740328608,1.25483772472254
2016-08-31,0.57031409,1.26,0.560215053109014,1.25245768006573
2016-09-30,0.58173782,1.26,0.56038836588942,1.25007763540891
2016-10-31,0.5723092,1.26,0.560561678669826,1.24769759075209
2016-11-30,0.57224122,1.23,0.562667175056745,1.24848472267319
2016-12-31,0.58012072,1.25,0.564772671443664,1.2492718545943
2017-01-31,0.56097817,1.23,0.566878167830583,1.2500589865154
2017-02-28,0.54341667,1.26,0.570242466978378,1.25269097012104
2017-03-31,0.53908758,1.23,0.573606766126172,1.25532295372667
2017-04-30,0.54752843,1.26,0.576971065273966,1.25795493733231
2017-05-31,0.55857621,1.26,0.580254794301946,1.26251365823054
2017-06-30,0.58991293,1.27,0.583538523329925,1.26707237912878
2017-07-31,0.59624743,1.27,0.586822252357905,1.27163110002701
2017-08-31,0.6039817,1.24,0.588777791743359,1.27520514579931
2017-09-30,0.63267647,1.28,0.590733331128812,1.27877919157162
2017-10-31,0.63221915,1.31,0.592688870514266,1.28235323734392
2017-11-30,0.6213475,1.32,0.59410586514088,1.284634997565
2017-12-31,0.60950456,1.31,0.595522859767494,1.28691675778608
2018-01-31,0.59465917,1.29,0.596939854394108,1.28919851800716
2018-02-28,0.56495912,1.32,0.597605589847409,1.28907796521615
2018-03-31,0.55246522,1.24,0.598271325300709,1.28895741242514
2018-04-30,0.54931445,1.31,0.59893706075401,1.28883685963413
2018-05-31,0.58510489,1.24,0.59837614707596,1.28445481400321
2018-06-30,0.60497359,1.32,0.59781523339791,1.28007276837229
2018-07-31,0.62146595,1.31,0.59725431971986,1.27569072274137
2018-08-31,0.6321419,1.3,0.596939935462708,1.27246275935542
2018-09-30,0.63585608,1.24,0.596625551205555,1.26923479596948
2018-10-31,0.62028866,1.29,0.596311166948403,1.26600683258353
2018-11-30,0.61189622,1.25,0.59661974214647,1.26545171462407
2018-12-31,0.60100088,1.2,0.596928317344537,1.2648965966646
2019-01-31,0.56901217,1.24,0.597236892542604,1.26434147870514
2019-02-28,0.5594754,1.24,0.598253168493132,1.26599862795457
2019-03-31,0.55837124,1.24,0.59926944444366,1.26765577720399
2019-04-30,0.5562927,1.3,0.600285720394187,1.26931292645342
2019-05-31,0.58519553,1.26,0.602298354368772,1.27358776145437
2019-06-30,0.60754138,1.32,0.604310988343356,1.27786259645532
2019-07-31,0.62760784,1.31,0.606323622317941,1.28213743145627
2019-08-31,0.65319922,1.26,0.608977467892016,1.28458879966281
2019-09-30,0.64870945,1.26,0.611631313466091,1.28704016786935
2019-10-31,0.63219546,1.34,0.614285159040167,1.28949153607589
2019-11-30,0.62856677,1.32,0.616105934784035,1.29005451085547
2019-12-31,0.62558801,1.34,0.617926710527903,1.29061748563506
2020-01-31,0.60108328,1.23,0.619747486271772,1.29118046041464
2020-02-29,0.59819104,1.25,0.62048417541747,1.2898368678614
2020-03-31,0.5941555,1.32,0.621220864563169,1.28849327530816
2020-04-30,0.58730806,1.23,0.621957553708868,1.28714968275491
2020-05-31,0.60859198,1.33,0.62349007620384,1.28583524952558
2020-06-30,0.63687166,1.29,0.625022598698812,1.28452081629624
2020-07-31,0.64428354,1.33,0.626555121193784,1.2832063830669
2020-08-31,0.6470563,1.27,0.629324104665392,1.28535873290427
2020-09-30,0.655492,1.28,0.632093088136999,1.28751108274163
2020-10-31,0.63333876,1.26,0.634862071608607,1.289663432579
2020-11-30,0.63567068,1.2,0.638374271203191,1.29023313966921
2020-12-31,0.65611,1.34,0.641886470797775,1.29080284675942
2021-01-31,0.63720126,1.27,0.64539867039236,1.29137255384964
2021-02-28,0.6293609,1.34,0.649440987247693,1.29129896139338
2021-03-31,0.62647278,1.33,0.653483304103026,1.29122536893712
2021-04-30,0.62595469,1.28,0.657525620958359,1.29115177648087
2021-05-31,0.64781232,1.34,0.661365171480874,1.29157112310066
2021-06-30,0.67686141,1.29,0.665204722003389,1.29199046972046
2021-07-31,0.69075817,1.28,0.669044272525904,1.29240981634026
2021-08-31,0.69622438,1.24,0.673645580785698,1.2914088263127
2021-09-30,0.70760279,1.27,0.678246889045492,1.29040783628514
2021-10-31,0.68771658,1.28,0.682848197305286,1.28940684625758
2021-11-30,0.69177169,1.33,0.689682340913035,1.29210554062229
2021-12-31,0.69379049,1.27,0.696516484520785,1.294804234987
2022-01-31,0.67165167,1.29,0.703350628128534,1.2975029293517
2022-02-28,0.66533262,1.29,0.71105799954746,1.30452862060581
2022-03-31,0.68520029,1.28,0.718765370966385,1.31155431185991
2022-04-30,0.70302959,1.31,0.72647274238531,1.31858000311401
2022-05-31,0.72923485,1.31,0.733171884851996,1.32685548950881
2022-06-30,0.77407178,1.33,0.739871027318682,1.3351309759036
2022-07-31,0.78182562,1.39,0.746570169785368,1.34340646229839
2022-08-31,0.78725166,1.33,0.749793588399448,1.35326150225571
2022-09-30,0.80433936,1.4,0.753017007013528,1.36311654221304
2022-10-31,0.77646035,1.35,0.756240425627608,1.37297158217036
2022-11-30,0.78389283,1.39,0.755380450022214,1.38260705742491
2022-12-31,0.77263184,1.37,0.754520474416821,1.39224253267946
2023-01-31,0.74578386,1.4,0.753660498811428,1.40187800793402
2023-02-28,0.72649711,1.45,0.750727436109047,1.40899896141607
2023-03-31,0.71267245,1.39,0.747794373406667,1.41611991489812
2023-04-30,0.70115396,1.42,0.744861310704287,1.42324086838018
2023-05-31,0.72174881,1.43,0.741203404953015,1.42772801341968
2023-06-30,0.74607947,1.48,0.737545499201743,1.43221515845918
2023-07-31,0.75922227,1.5,0.733887593450471,1.43670230349868
2023-08-31,0.75860221,1.41,0.730615635713495,1.43710516071904
2023-09-30,0.75236659,1.42,0.727343677976519,1.43750801793939
2023-10-31,0.73885917,1.44,0.724071720239543,1.43791087515974
2023-11-30,0.74356627,1.5,0.722414565611171,1.43632459883655
2023-12-31,0.72777431,1.43,0.720757410982798,1.43473832251336
2024-01-31,0.69198181,1.43,0.719100256354426,1.43315204619017
2024-02-29,0.68047053,1.41,0.718867904071444,1.43230632256531
2024-03-31,0.67246537,1.38,0.718635551788463,1.43146059894045
2024-04-30,0.66843395,1.41,0.718403199505482,1.43061487531558
2024-05-31,0.69887354,1.46,0.719388499543352,1.43276412498394
2024-06-30,0.73847086,1.44,0.720373799581222,1.43491337465229
2024-07-31,0.74481051,1.41,0.721359099619092,1.43706262432064
2024-08-31,0.75495189,1.42,0.722578735901705,1.43983682104262
2024-09-30,0.76302915,1.42,0.723798372184319,1.4426110177646
2024-10-31,0.73842348,1.53,0.725018008466932,1.44538521448659
2024-11-30,0.74015697,1.39,0.72632061561828,1.44856839118061
2024-12-31,0.74234366,1.46,0.727623222769628,1.45175156787463
2025-01-31,0.71318024,1.51,0.728925829920977,1.45493474456866
2025-02-28,0.69933189,1.43,0.730241178711139,1.45839925719574
2025-03-31,0.68813579,1.44,0.731556527501302,1.46186376982283
