"date","producerPrice","consumerPrice","producerPriceSmoothed","consumerPriceSmoothed"
2020-08-31,0.6470563,1.27,0.629308713047105,1.28532997756902
2020-09-30,0.655492,1.28,0.63208815894436,1.28744403871019
2020-10-31,0.63333876,1.26,0.634867604841615,1.28955809985135
2020-11-30,0.63567068,1.2,0.638379791987493,1.29013389071794
2020-12-31,0.65611,1.34,0.641891979133372,1.29070968158453
2021-01-31,0.63720126,1.27,0.64540416627925,1.29128547245113
2021-02-28,0.6293609,1.34,0.649442393722051,1.29126344089029
2021-03-31,0.62647278,1.33,0.653480621164852,1.29124140932946
2021-04-30,0.62595469,1.28,0.657518848607653,1.29121937776862
2021-05-31,0.64781232,1.34,0.661356597684455,1.29164853126497
2021-06-30,0.67686141,1.29,0.665194346761257,1.29207768476131
2021-07-31,0.69075817,1.28,0.669032095838059,1.29250683825766
2021-08-31,0.69622438,1.24,0.673641571575803,1.29144380586223
2021-09-30,0.70760279,1.27,0.678251047313548,1.29038077346681
2021-10-31,0.68771658,1.28,0.682860523051292,1.28931774107138
2021-11-30,0.69177169,1.33,0.689692366463131,1.29201817428121
2021-12-31,0.69379049,1.27,0.69652420987497,1.29471860749103
2022-01-31,0.67165167,1.29,0.703356053286809,1.29741904070085
2022-02-28,0.66533262,1.29,0.711059625121956,1.3044802295481
2022-03-31,0.68520029,1.28,0.718763196957104,1.31154141839534
2022-04-30,0.70302959,1.31,0.726466768792251,1.31860260724258
2022-05-31,0.72923485,1.31,0.733162680647351,1.32690101226498
2022-06-30,0.77407178,1.33,0.73985859250245,1.33519941728739
2022-07-31,0.78182562,1.39,0.746554504357549,1.34349782230979
2022-08-31,0.78725166,1.33,0.749784202723273,1.35331446787622
2022-09-30,0.80433936,1.4,0.753013901088996,1.36313111344265
2022-10-31,0.77646035,1.35,0.75624359945472,1.37294775900908
2022-11-30,0.78389283,1.39,0.755383059828246,1.38258886687883
2022-12-31,0.77263184,1.37,0.754522520201772,1.39222997474859
2023-01-31,0.74578386,1.4,0.753661980575299,1.40187108261835
2023-02-28,0.72649711,1.45,0.750729704996611,1.40898876048044
2023-03-31,0.71267245,1.39,0.747797429417923,1.41610643834254
2023-04-30,0.70115396,1.42,0.744865153839235,1.42322411620463
2023-05-31,0.72174881,1.43,0.741202315766087,1.42774060492374
2023-06-30,0.74607947,1.48,0.737539477692938,1.43225709364285
2023-07-31,0.75922227,1.5,0.733876639619789,1.43677358236196
2023-08-31,0.75860221,1.41,0.730609903944753,1.43713861895089
2023-09-30,0.75236659,1.42,0.727343168269716,1.43750365553982
2023-10-31,0.73885917,1.44,0.724076432594679,1.43786869212875
2023-11-30,0.74356627,1.5,0.722418046367625,1.43629244279941
2023-12-31,0.72777431,1.43,0.720759660140571,1.43471619347007
2024-01-31,0.69198181,1.43,0.719101273913517,1.43313994414074
2024-02-29,0.68047053,1.41,0.718869654142731,1.43228757271289
2024-03-31,0.67246537,1.38,0.718638034371944,1.43143520128504
2024-04-30,0.66843395,1.41,0.718406414601158,1.4305828298572
2024-05-31,0.69887354,1.46,0.719200971701103,1.43198374715365
2024-06-30,0.73847086,1.44,0.719995528801048,1.43338466445009
2024-07-31,0.74481051,1.41,0.720790085900994,1.43478558174654
2024-08-31,0.75495189,1.42,0.722062492499943,1.43856624340307
2024-09-30,0.76302915,1.42,0.723334899098893,1.4423469050596
2024-10-31,0.73842348,1.53,0.724607305697843,1.44612756671613
2024-11-30,0.74015697,1.39,0.725169774414604,1.44730620302973
2024-12-31,0.74234366,1.46,0.725732243131366,1.44848483934333
2025-01-31,0.71318024,1.51,0.726294711848127,1.44966347565693
2025-02-28,0.69933189,1.43,0.726813389363956,1.45038627146203
2025-03-31,0.68813579,1.44,0.727332066879785,1.45110906726712
2025-04-30,0.68447208,1.5,0.727850744395613,1.45183186307222
2025-05-31,0.71073605,1.5,0.728238122532788,1.45218151645577
2025-06-30,0.74231173,1.42,0.728625500669962,1.45253116983933
2025-07-31,0.75143238,1.43,0.729012878807136,1.45288082322289
2025-08-31,0.76028111,1.42,0.729329413585467,1.45276761239096
