"date","producerPrice","consumerPrice","producerPriceSmoothed","consumerPriceSmoothed"
2019-09-01,0.65319922,1.26,0.609124772607432,1.28464462062585
2019-10-01,0.64870945,1.26,0.611712569540174,1.28801359491162
2019-11-01,0.63219546,1.34,0.613925909473336,1.28897152989568
2019-12-01,0.62856677,1.32,0.616139249406498,1.28992946487973
2020-01-01,0.6255883602,1.34,0.618352589339661,1.29088739986378
2020-02-01,0.6010829298,1.23,0.61933829423697,1.29033669151248
2020-03-01,0.5981914211,1.25,0.620323999134279,1.28978598316118
2020-04-01,0.5941558193,1.32,0.621309704031588,1.28923527480988
2020-05-01,0.5873083381,1.23,0.6223825806957,1.28727196834319
2020-06-01,0.6085915783,1.33,0.623455457359813,1.2853086618765
2020-07-01,0.6368721441,1.29,0.624528334023925,1.28334535540981
2020-08-01,0.6442836636,1.33,0.626975376610071,1.28462007909077
2020-09-01,0.6470559601,1.27,0.629422419196216,1.28589480277173
2020-10-01,0.6554923811,1.28,0.631869461782361,1.28716952645269
2020-11-01,0.6333384922,1.26,0.635116504856065,1.28863423838374
2020-12-01,0.6356705873,1.2,0.638363547929769,1.29009895031478
2021-01-01,0.6561100515,1.34,0.641610591003473,1.29156366224583
2021-02-01,0.6372014763,1.27,0.645535756418484,1.29123311115504
2021-03-01,0.629361003,1.34,0.649460921833496,1.29090256006426
2021-04-01,0.6264727182,1.33,0.653386087248508,1.29057200897348
2021-05-01,0.6259547415,1.28,0.657362637772529,1.29128426016228
2021-06-01,0.6478122685,1.34,0.66133918829655,1.29199651135109
2021-07-01,0.6768610083,1.29,0.665315738820571,1.29270876253989
2021-08-01,0.690758376,1.28,0.669396798465764,1.2920353354652
2021-09-01,0.6962245448,1.24,0.673477858110957,1.2913619083905
2021-10-01,0.7076032947,1.27,0.67755891775615,1.29068848131581
2021-11-01,0.6877167963,1.28,0.683679202066236,1.29155362790871
2021-12-01,0.6917711956,1.33,0.689799486376323,1.29241877450161
2022-01-01,0.6937908299,1.2738,0.69591977068641,1.29328392109452
2022-02-01,0.671651876,1.291,0.703531714996848,1.2993637881244
2022-03-01,0.6653327024,1.2887,0.711143659307287,1.30544365515429
2022-04-01,0.6852003827,1.2815,0.718755603617725,1.31152352218417
2022-05-01,0.7030293943,1.3148,0.726045196777884,1.31932952153363
2022-06-01,0.7292349839,1.3068,0.733334789938042,1.32713552088309
2022-07-01,0.7740717285,1.3269,0.740624383098201,1.33494152023255
2022-08-01,0.7818258054,1.392,0.745270904874728,1.34427040825991
2022-09-01,0.7872511759,1.3309,0.749917426651254,1.35359929628727
2022-10-01,0.8043396793,1.4026,0.754563948427781,1.36292818431463
2022-11-01,0.7764604633,1.3504,0.754891004584461,1.37294055523243
2022-12-01,0.7838929948,1.3878,0.755218060741141,1.38295292615023
2023-01-01,0.772631943,1.3703,0.755545116897821,1.39296529706803
2023-02-01,0.7457834068,1.3984,0.753069704260168,1.40093739805029
2023-03-01,0.7264969349,1.4506,0.750594291622515,1.40890949903254
2023-04-01,0.7126720174,1.3882,0.748118878984861,1.4168816000148
2023-05-01,0.7011538364,1.4198,0.74461658010936,1.42243872771842
2023-06-01,0.7217483465,1.432,0.741114281233858,1.42799585542204
2023-07-01,0.7460789962,1.4795,0.737611982358357,1.43355298312566
2023-08-01,0.7592217653,1.5026,0.734059714741771,1.4352418330306
2023-09-01,0.7586025293,1.4083,0.730507447125186,1.43693068293554
2023-10-01,0.7523669402,1.4242,0.7269551795086,1.43861953284048
2023-11-01,0.7388594996,1.4364,0.725012443314651,1.4363856907693
2023-12-01,0.7435661979,1.4972,0.723069707120702,1.43415184869812
2024-01-01,0.7277743718,1.434,0.721126970926753,1.43191800662694
2024-02-01,0.6919813465,1.4312,0.719457939144917,1.42924271678048
2024-03-01,0.680470427,1.4069,0.717788907363081,1.42656742693401
2024-04-01,0.6724656893,1.3761,0.716119875581246,1.42389213708755
2024-05-01,0.6684335998,1.4137,0.714542474278989,1.42078381852232
2024-06-01,0.6988738284,1.4586,0.712965072976732,1.41767549995709
2024-07-01,0.7384712617,1.4381,0.711387671674475,1.41456718139187
2024-08-01,0.74481051,1.4133,0.709938445288324,1.41126629857103
