"date","producerPrice","consumerPrice","producerPriceSmoothed","consumerPriceSmoothed"
2018-11-01,0.62028866,1.29,0.596523571495754,1.26698806698367
2018-12-01,0.61189622,1.25,0.596618633938821,1.26580523855878
2019-01-01,0.60100088,1.2,0.596713696381887,1.26462241013389
2019-02-01,0.56901217,1.24,0.597469450706761,1.26518364511357
2019-03-01,0.5594754,1.24,0.598225205031635,1.26574488009325
2019-04-01,0.55837124,1.24,0.598980959356509,1.26630611507293
2019-05-01,0.5562927,1.3,0.600637029606487,1.2701744428027
2019-06-01,0.58519553,1.26,0.602293099856466,1.27404277053247
2019-07-01,0.60754138,1.32,0.603949170106444,1.27791109826223
2019-08-01,0.62760784,1.31,0.60653695657296,1.28127859193038
2019-09-01,0.65319922,1.26,0.609124743039476,1.28464608559852
2019-10-01,0.64870945,1.26,0.611712529505992,1.28801357926666
2019-11-01,0.63219546,1.34,0.613925857256884,1.28896982437193
2019-12-01,0.62856677,1.32,0.616139185007777,1.28992606947719
2020-01-01,0.62558801,1.34,0.618352512758669,1.29088231458245
2020-02-01,0.60108328,1.23,0.619338214501425,1.29033454824686
2020-03-01,0.59819104,1.25,0.620323916244182,1.28978678191126
2020-04-01,0.5941555,1.32,0.621309617986938,1.28923901557567
2020-05-01,0.58730806,1.23,0.6223824991206,1.28727616411605
2020-06-01,0.60859198,1.33,0.623455380254262,1.28531331265642
2020-07-01,0.63687166,1.29,0.624528261387924,1.2833504611968
2020-08-01,0.64428354,1.33,0.626975311371275,1.28462238763686
2020-09-01,0.6470563,1.27,0.629422361354626,1.28589431407691
2020-10-01,0.655492,1.28,0.631869411337977,1.28716624051697
2020-11-01,0.63333876,1.26,0.63511646602976,1.28862903977956
2020-12-01,0.63567068,1.2,0.638363520721543,1.29009183904215
2021-01-01,0.65611,1.34,0.641610575413327,1.29155463830474
2021-02-01,0.63720126,1.27,0.645535736775709,1.29122483274186
2021-03-01,0.6293609,1.34,0.649460898138092,1.29089502717898
2021-04-01,0.62647278,1.33,0.653386059500475,1.29056522161609
2021-05-01,0.62595469,1.28,0.657362600400098,1.2912244254707
2021-06-01,0.64781232,1.34,0.661339141299721,1.2918836293253
2021-07-01,0.67686141,1.29,0.665315682199345,1.2925428331799
2021-08-01,0.69075817,1.28,0.66939673818062,1.29177800036315
2021-09-01,0.69622438,1.24,0.673477794161895,1.2910131675464
2021-10-01,0.70760279,1.27,0.67755885014317,1.29024833472965
2021-11-01,0.68771658,1.28,0.683679131464375,1.29108711514158
2021-12-01,0.69177169,1.33,0.68979941278558,1.2919258955535
2022-01-01,0.69379049,1.27,0.695919694106785,1.29276467596543
2022-02-01,0.67165167,1.29,0.703531644736744,1.29882063154321
2022-03-01,0.66533262,1.29,0.711143595366702,1.304876587121
2022-04-01,0.68520029,1.28,0.718755545996661,1.31093254269878
2022-05-01,0.70302959,1.31,0.726045148312366,1.31879154000794
2022-06-01,0.72923485,1.31,0.733334750628071,1.3266505373171
2022-07-01,0.77407178,1.33,0.740624352943776,1.33450953462626
2022-08-01,0.78182562,1.39,0.745270896097857,1.34396399742533
2022-09-01,0.78725166,1.33,0.749917439251937,1.35341846022441
2022-10-01,0.80433936,1.4,0.754563982406017,1.36287292302348
2022-11-01,0.77646035,1.35,0.754891066464118,1.37290071581161
2022-12-01,0.78389283,1.39,0.75521815052222,1.38292850859974
2023-01-01,0.77263184,1.37,0.755545234580321,1.39295630138787
2023-02-01,0.74578386,1.4,0.753069830505261,1.40091086908697
2023-03-01,0.72649711,1.45,0.7505944264302,1.40886543678607
2023-04-01,0.71267245,1.39,0.748119022355139,1.41682000448517
2023-05-01,0.70115396,1.42,0.744616719860098,1.42238523233888
2023-06-01,0.72174881,1.43,0.741114417365056,1.4279504601926
2023-07-01,0.74607947,1.48,0.737612114870015,1.43351568804632
2023-08-01,0.75922227,1.5,0.73405983430184,1.43520431602606
2023-09-01,0.75860221,1.41,0.730507553733664,1.43689294400581
2023-10-01,0.75236659,1.42,0.726955273165489,1.43858157198556
2023-11-01,0.73885917,1.44,0.725012506596073,1.43637465426405
2023-12-01,0.74356627,1.5,0.723069740026658,1.43416773654255
2024-01-01,0.72777431,1.43,0.721126973457242,1.43196081882104
2024-02-01,0.69198181,1.43,0.719457913466756,1.42929086154222
2024-03-01,0.68047053,1.41,0.71778885347627,1.42662090426339
2024-04-01,0.67246537,1.38,0.716119793485785,1.42395094698456
2024-05-01,0.66843395,1.41,0.714542365879205,1.42084675343187
2024-06-01,0.69887354,1.46,0.712964938272625,1.41774255987918
2024-07-01,0.73847086,1.44,0.711387510666045,1.41463836632648
2024-08-01,0.74481051,1.41,0.709938257763393,1.41133382952897
