"date","producerPrice","consumerPrice","producerPriceSmoothed","consumerPriceSmoothed"
2012-12-01,0.61148937,1.26,0.607643778024291,1.24671767743905
2013-01-01,0.61656521,1.26,0.611854923852547,1.24667488783116
2013-02-01,0.61662701,1.23,0.618853050975279,1.24908249993071
2013-03-01,0.61083326,1.24,0.62585117809801,1.25149011203025
2013-04-01,0.61225157,1.19,0.632849305220742,1.2538977241298
2013-05-01,0.60591192,1.22,0.640119327385751,1.25804835047391
2013-06-01,0.64722316,1.29,0.647389349550759,1.26219897681802
2013-07-01,0.66383294,1.29,0.654659371715767,1.26634960316213
2013-08-01,0.6722295,1.29,0.660877308209779,1.2731882078939
2013-09-01,0.68565246,1.29,0.66709524470379,1.28002681262566
2013-10-01,0.69549102,1.26,0.673313181197801,1.28686541735743
2013-11-01,0.69417262,1.29,0.676846850106402,1.29320300634938
2013-12-01,0.69850068,1.29,0.680380519015002,1.29954059534133
2014-01-01,0.69985307,1.31,0.683914187923602,1.30587818433328
2014-02-01,0.69696701,1.34,0.683123784562743,1.30938147120843
2014-03-01,0.68955616,1.31,0.682333381201883,1.31288475808358
2014-04-01,0.6719926,1.34,0.681542977841024,1.31638804495873
2014-05-01,0.67038683,1.34,0.675945043520148,1.31687725760968
2014-06-01,0.67900484,1.29,0.670347109199272,1.31736647026063
2014-07-01,0.67618367,1.34,0.664749174878396,1.31785568291157
2014-08-01,0.67635774,1.34,0.656024451098462,1.31545648834687
2014-09-01,0.67556258,1.34,0.647299727318527,1.31305729378217
2014-10-01,0.65372967,1.31,0.638575003538593,1.31065809921747
2014-11-01,0.63635048,1.29,0.630148574719323,1.30731889549803
2014-12-01,0.62250522,1.29,0.621722145900052,1.30397969177859
2015-01-01,0.6031268,1.31,0.613295717080782,1.30064048805915
2015-02-01,0.58033702,1.26,0.607657334989699,1.29794495671574
2015-03-01,0.56417323,1.31,0.602018952898615,1.29524942537232
2015-04-01,0.56201641,1.28,0.596380570807532,1.29255389402891
2015-05-01,0.56201435,1.31,0.594110894381343,1.29243393939206
2015-06-01,0.57497072,1.28,0.591841217955154,1.29231398475521
2015-07-01,0.58674053,1.26,0.589571541528966,1.29219403011835
2015-08-01,0.59840219,1.31,0.588373894878052,1.29206772177668
2015-09-01,0.60776798,1.26,0.587176248227139,1.29194141343501
2015-10-01,0.6221921,1.31,0.585978601576226,1.29181510509334
2015-11-01,0.61288708,1.31,0.583644341410028,1.28925846208532
2015-12-01,0.59958154,1.31,0.581310081243831,1.28670181907731
2016-01-01,0.59815911,1.3,0.578975821077633,1.28414517606929
2016-02-01,0.58117132,1.31,0.575817061157551,1.28061720916098
2016-03-01,0.55579315,1.31,0.572658301237468,1.27708924225267
2016-04-01,0.52591697,1.24,0.569499541317386,1.27356127534436
2016-05-01,0.52610958,1.25,0.566830158842626,1.26881088206084
2016-06-01,0.54003724,1.26,0.564160776367866,1.26406048877731
2016-07-01,0.56012224,1.23,0.561491393893107,1.25931009549379
2016-08-01,0.56196903,1.23,0.560861659227361,1.25579091420607
2016-09-01,0.57031409,1.26,0.560231924561615,1.25227173291836
2016-10-01,0.58173782,1.26,0.55960218989587,1.24875255163065
2016-11-01,0.5723092,1.26,0.561179012630447,1.2487264418686
2016-12-01,0.57224122,1.23,0.562755835365025,1.24870033210655
2017-01-01,0.58012072,1.25,0.564332658099603,1.2486742223445
2017-02-01,0.56097817,1.23,0.567331087766431,1.2506531047216
2017-03-01,0.54341667,1.26,0.570329517433259,1.25263198709871
2017-04-01,0.53908758,1.23,0.573327947100087,1.25461086947581
2017-05-01,0.54752843,1.26,0.576869799848972,1.25867592006557
2017-06-01,0.55857621,1.26,0.580411652597857,1.26274097065534
2017-07-01,0.58991293,1.27,0.583953505346742,1.2668060212451
2017-08-01,0.59624743,1.27,0.586317272787489,1.2710369260125
2017-09-01,0.6039817,1.24,0.588681040228236,1.27526783077991
2017-10-01,0.63267647,1.28,0.591044807668984,1.27949873554731
2017-11-01,0.63221915,1.31,0.592567664938299,1.28206331631403
2017-12-01,0.6213475,1.32,0.594090522207614,1.28462789708074
2018-01-01,0.60950456,1.31,0.595613379476929,1.28719247784746
2018-02-01,0.59465917,1.29,0.596649621700643,1.28829831295684
2018-03-01,0.56495912,1.32,0.597685863924358,1.28940414806622
2018-04-01,0.55246522,1.24,0.598722106148073,1.2905099831756
2018-05-01,0.54931445,1.31,0.598467123113582,1.28724084576058
2018-06-01,0.58510489,1.24,0.598212140079092,1.28397170834557
2018-07-01,0.60497359,1.32,0.597957157044601,1.28070257093055
2018-08-01,0.62146595,1.31,0.597450169763337,1.2765233065717
2018-09-01,0.6321419,1.3,0.596943182482072,1.27234404221284
2018-10-01,0.63585608,1.24,0.596436195200808,1.26816477785399
2018-11-01,0.62028866,1.29,0.596539749326411,1.26698678482105
2018-12-01,0.61189622,1.25,0.596643303452014,1.26580879178812
2019-01-01,0.60100088,1.2,0.596746857577617,1.26463079875519
2019-02-01,0.56901217,1.24,0.597492461415647,1.26518912145875
2019-03-01,0.5594754,1.24,0.598238065253678,1.26574744416231
2019-04-01,0.55837124,1.24,0.598983669091708,1.26630576686587
2019-05-01,0.5562927,1.3,0.600630650971441,1.27017146050164
2019-06-01,0.58519553,1.26,0.602277632851174,1.2740371541374
2019-07-01,0.60754138,1.32,0.603924614730907,1.27790284777317
2019-08-01,0.62760784,1.31,0.606517847210612,1.2812718198509
2019-09-01,0.65319922,1.26,0.609111079690317,1.28464079192864
2019-10-01,0.64870945,1.26,0.611704312170022,1.28800976400638
2019-11-01,0.63219546,1.34,0.6139302328722,1.28897008785698
2019-12-01,0.62856677,1.32,0.616156153574378,1.28993041170759
2020-01-01,0.62558801,1.34,0.618382074276556,1.2908907355582
2020-02-01,0.60108328,1.23,0.619357010464819,1.29033879951108
2020-03-01,0.59819104,1.25,0.620331946653083,1.28978686346397
2020-04-01,0.5941555,1.32,0.621306882841346,1.28923492741686
2020-05-01,0.58730806,1.23,0.622369066400776,1.28727014510199
2020-06-01,0.60859198,1.33,0.623431249960207,1.28530536278712
2020-07-01,0.63687166,1.29,0.624493433519637,1.28334058047225
2020-08-01,0.64428354,1.33,0.626943023935061,1.28461992164758
2020-09-01,0.6470563,1.27,0.629392614350484,1.28589926282291
2020-10-01,0.655492,1.28,0.631842204765908,1.28717860399825
2020-11-01,0.63333876,1.26,0.63510810327687,1.28865728910705
2020-12-01,0.63567068,1.2,0.638374001787831,1.29013597421585
2021-01-01,0.65611,1.34,0.641639900298793,1.29161465932466
2021-02-01,0.63720126,1.27,0.645559576332109,1.29126688379305
2021-03-01,0.6293609,1.34,0.649479252365424,1.29091910826144
2021-04-01,0.62647278,1.33,0.65339892839874,1.29057133272984
2021-05-01,0.62595469,1.28,0.657364893006614,1.29121430544175
2021-06-01,0.64781232,1.34,0.661330857614488,1.29185727815366
2021-07-01,0.67686141,1.29,0.665296822222363,1.29250025086557
2021-08-01,0.69075817,1.28,0.669375694968222,1.29174450387616
2021-09-01,0.69622438,1.24,0.673454567714081,1.29098875688674
2021-10-01,0.70760279,1.27,0.67753344045994,1.29023300989733
2021-11-01,0.68771658,1.28,0.683673841617747,1.29109727697838
2021-12-01,0.69177169,1.33,0.689814242775555,1.29196154405942
2022-01-01,0.69379049,1.27,0.695954643933362,1.29282581114047
2022-02-01,0.67165167,1.29,0.703562086599591,1.29886731961286
2022-03-01,0.66533262,1.29,0.711169529265821,1.30490882808525
2022-04-01,0.68520029,1.28,0.71877697193205,1.31095033655764
2022-05-01,0.70302959,1.31,0.726058191041193,1.31879487402471
2022-06-01,0.72923485,1.31,0.733339410150336,1.32663941149178
2022-07-01,0.77407178,1.33,0.740620629259479,1.33448394895885
2022-08-01,0.78182562,1.39,0.745259524212127,1.34393734474996
2022-09-01,0.78725166,1.33,0.749898419164775,1.35339074054107
2022-10-01,0.80433936,1.4,0.754537314117423,1.36284413633218
2022-11-01,0.77646035,1.35,0.754877084210511,1.37288992076664
2022-12-01,0.78389283,1.39,0.755216854303599,1.3829357052011
2023-01-01,0.77263184,1.37,0.755556624396686,1.39298148963555
2023-02-01,0.74578386,1.4,0.75307953793575,1.40092817603281
2023-03-01,0.72649711,1.45,0.750602451474813,1.40887486243007
2023-04-01,0.71267245,1.39,0.748125365013876,1.41682154882733
2023-05-01,0.70115396,1.42,0.74462223358493,1.42238263955904
2023-06-01,0.72174881,1.43,0.741119102155983,1.42794373029075
2023-07-01,0.74607947,1.48,0.737615970727037,1.43350482102247
2023-08-01,0.75922227,1.5,0.734054968128074,1.43518869580684
2023-09-01,0.75860221,1.41,0.730493965529111,1.43687257059121
2023-10-01,0.75236659,1.42,0.726932962930149,1.43855644537559
2023-11-01,0.73885917,1.44,0.724946323054559,1.43717792940249
2023-12-01,0.74356627,1.5,0.722959683178969,1.4357994134294
2024-01-01,0.72777431,1.43,0.720973043303379,1.4344208974563
2024-02-01,0.69198181,1.43,0.720469223296164,1.43241286708956
2024-03-01,0.68047053,1.41,0.719965403288948,1.43040483672281
2024-04-01,0.67246537,1.38,0.719461583281733,1.42839680635607
2024-05-01,0.66843395,1.41,0.719045335866758,1.42620944609922
2024-06-01,0.69887354,1.46,0.718629088451783,1.42402208584237
2024-07-01,0.73847086,1.44,0.718212841036808,1.42183472558552
2024-08-01,0.74481051,1.41,0.718038257294503,1.4196332933038
2024-09-01,0.75495189,1.42,0.717863673552198,1.41743186102208
2024-10-01,0.76302915,1.42,0.717689089809893,1.41523042874036
