"date","producerPrice","consumerPrice","producerPriceSmoothed","consumerPriceSmoothed"
2022-01-01,0.69379049,1.2738,0.695880463590783,1.2933154374673
2022-02-01,0.67165167,1.291,0.70350648398978,1.29939950162237
2022-03-01,0.66533262,1.2887,0.711132504388776,1.30548356577743
2022-04-01,0.68520029,1.2815,0.718758524787772,1.31156762993249
2022-05-01,0.70302959,1.3148,0.72606329499954,1.3193697727245
2022-06-01,0.72923485,1.3068,0.733368065211309,1.3271719155165
2022-07-01,0.77407178,1.3269,0.740672835423077,1.3349740583085
2022-08-01,0.78182562,1.392,0.745302121189435,1.34428290118209
2022-09-01,0.78725166,1.3309,0.749931406955792,1.35359174405569
2022-10-01,0.80433936,1.4026,0.75456069272215,1.36290058692928
2022-11-01,0.77646035,1.3504,0.754885423127684,1.37292390890579
2022-12-01,0.78389283,1.3878,0.755210153533219,1.38294723088229
2023-01-01,0.77263184,1.3703,0.755534883938753,1.3929705528588
2023-02-01,0.74578386,1.3984,0.753057188522851,1.4009425746601
2023-03-01,0.72649711,1.4506,0.75057949310695,1.4089145964614
2023-04-01,0.71267245,1.3882,0.748101797691049,1.4168866182627
2023-05-01,0.70115396,1.4198,0.744616641733224,1.42244665234661
2023-06-01,0.72174881,1.432,0.741131485775399,1.42800668643051
2023-07-01,0.74607947,1.4795,0.737646329817575,1.43356672051442
2023-08-01,0.75922227,1.5026,0.734151707872687,1.43357487899262
2023-09-01,0.75860221,1.4083,0.730657085927799,1.43358303747082
2023-10-01,0.75236659,1.4242,0.727162463982911,1.43359119594903
2023-11-01,0.73885917,1.4364,0.723737463984823,1.4329895736114
2023-12-01,0.74356627,1.4972,0.720312463986736,1.43238795127377
2024-01-01,0.72777431,1.434,0.716887463988648,1.43178632893614
2024-02-01,0.69198181,1.4312,0.713523938070341,1.43061858709779
2024-03-01,0.68047053,1.4069,0.710160412152034,1.42945084525944
2024-04-01,0.67246537,1.3761,0.706796886233727,1.42828310342109
2024-05-01,0.66843395,1.4137,0.703453894349461,1.426609390157
