"date","producerShare","producerShareSmoothed"
2017-04-30,43.4546373015873,45.8552956208538
2017-05-31,44.3314452380952,45.9484852881851
2017-06-30,46.449837007874,46.0416749555163
2017-07-31,46.9486165354331,46.1348646228475
2017-08-31,48.7082016129032,46.1640131850801
2017-09-30,49.42784921875,46.1931617473126
2017-10-31,48.2610038167939,46.2223103095451
2017-11-30,47.0717803030303,46.2540392052201
2017-12-31,46.527065648855,46.285768100895
2018-01-31,46.0976100775194,46.31749699657
2018-02-28,42.7999333333333,46.3768565404495
2018-03-31,44.5536467741935,46.4362160843291
2018-04-30,41.9324007633588,46.4955756282086
2018-05-31,47.1858782258065,46.6152638946925
2018-06-30,45.8313325757576,46.7349521611763
2018-07-31,47.4401488549618,46.8546404276602
2018-08-31,48.6263,46.9453575117469
2018-09-30,51.2787161290323,47.0360745958336
2018-10-31,48.084392248062,47.1267916799203
2018-11-30,48.9516976,47.1697418454573
2018-12-31,50.0834066666667,47.2126920109944
2019-01-31,45.8880782258065,47.2556421765315
2019-02-28,45.1189838709677,47.2739580758081
2019-03-31,45.0299387096774,47.2922739750847
2019-04-30,42.7917461538461,47.3105898743614
2019-05-31,46.4440896825397,47.3101720918563
2019-06-30,46.0258621212121,47.3097543093512
2019-07-31,47.9089954198473,47.3093365268461
2019-08-31,51.8412079365079,47.428355957586
2019-09-30,51.484876984127,47.5473753883258
2019-10-31,47.1787656716418,47.6663948190656
2019-11-30,47.6186946969697,47.7879166202828
2019-12-31,46.6856723880597,47.9094384215
2020-01-31,48.8685593495935,48.0309602227172
2020-02-29,47.8552832,48.1395379862607
2020-03-31,45.0117803030303,48.2481157498042
2020-04-30,47.7486227642276,48.3566935133477
2020-05-31,45.7587954887218,48.5282449338356
2020-06-30,49.369896124031,48.6997963543236
2020-07-31,48.4423714285714,48.8713477748116
2020-08-31,50.9493149606299,49.0060371062541
2020-09-30,51.2103125,49.1407264376966
2020-10-31,50.264980952381,49.2754157691391
2020-11-30,52.9725566666667,49.526442557217
2020-12-31,48.9634328358209,49.777469345295
2021-01-31,50.1733275590551,50.028496133373
2021-02-28,46.9672313432836,50.3482017202134
2021-03-31,47.1032165413534,50.6679073070538
2021-04-30,48.90271015625,50.9876128938942
2021-05-31,48.3442029850746,51.2677382167846
2021-06-30,52.4698767441861,51.547863539675
2021-07-31,53.96548203125,51.8279888625653
2021-08-31,56.1471274193548,52.2165911407179
2021-09-30,55.7167551181102,52.6051934188705
2021-10-31,53.7278578125,52.9937956970231
2021-11-30,52.0129090225564,53.3939612160076
2021-12-31,54.6291724409449,53.7941267349921
2022-01-31,52.0660209302326,54.1942922539765
2022-02-28,51.5761720930233,54.4808826467125
2022-03-31,53.53127265625,54.7674730394485
2022-04-30,53.6663809160305,55.0540634321844
2022-05-31,55.6667824427481,55.2213649041864
2022-06-30,58.2008857142857,55.3886663761884
2022-07-31,56.2464474820144,55.5559678481904
2022-08-31,59.1918541353383,55.4157311438581
2022-09-30,57.4528114285714,55.2754944395258
2022-10-31,57.5155814814815,55.1352577351936
2022-11-30,56.3951676258993,54.7036156429477
2022-12-31,56.3964846715328,54.2719735507018
2023-01-31,53.2702757142857,53.8403314584559
2023-02-28,50.1032489655172,53.3584118520953
2023-03-31,51.2713992805755,52.8764922457347
2023-04-30,49.3770394366197,52.3945726393741
2023-05-31,50.4719447552448,51.9630035221183
2023-06-30,50.410775,51.5314344048626
2023-07-31,50.614818,51.0998652876068
2023-08-31,53.801575177305,50.8529418554937
2023-09-30,52.9835626760563,50.6060184233807
2023-10-31,51.3096645833333,50.3590949912677
2023-11-30,49.5710846666667,50.2977814927759
2023-12-31,50.8933083916084,50.2364679942841
2024-01-31,48.3903363636364,50.1751544957924
2024-02-29,48.2603212765958,50.1929993908005
2024-03-31,48.7293746376812,50.2108442858087
2024-04-30,47.4066631205674,50.2286891808168
2024-05-31,47.8680506849315,50.2400750752153
2024-06-30,51.2826986111111,50.2514609696138
2024-07-31,52.8234404255319,50.2628468640123
2024-08-31,53.165626056338,50.2275097514717
2024-09-30,53.7344471830986,50.1921726389311
2024-10-31,48.2629725490196,50.1568355263905
2024-11-30,53.2487028776978,50.1263392367146
2024-12-31,50.8454561643836,50.0958429470387
2025-01-31,47.2304794701987,50.0653466573627
2025-02-28,48.904327972028,49.9856582908658
2025-03-31,47.7872076388889,49.9059699243688
2025-04-30,45.631472,49.8262815578718
2025-05-31,47.3824033333333,49.7387320344609
2025-06-30,52.275473943662,49.6511825110501
2025-07-31,52.5477188811189,49.5636329876392
2025-08-31,53.5409232394366,49.4793877282585
2025-09-30,50.7854546666667,49.3951424688779
2025-10-31,48.5257556291391,49.3108972094972
