"date","producerShare","producerShareSmoothed"
2017-08-01,46.9486165354331,46.1184942535264
2017-09-01,48.7082016129032,46.1545002075898
2017-10-01,49.42784921875,46.1905061616532
2017-11-01,48.2610038167939,46.2217745904278
2017-12-01,47.0717803030303,46.2530430192024
2018-01-01,46.527065648855,46.284311447977
2018-02-01,46.0976100775194,46.3273762882636
2018-03-01,42.7999333333333,46.3704411285503
2018-04-01,44.5536467741935,46.4135059688369
2018-05-01,41.9324007633588,46.5171912663283
2018-06-01,47.1858782258065,46.6208765638197
2018-07-01,45.8313325757576,46.7245618613111
2018-08-01,47.4401488549618,46.8364436037046
2018-09-01,48.6263,46.9483253460981
2018-10-01,51.2787161290323,47.0602070884916
2018-11-01,48.084392248062,47.1084511604941
2018-12-01,48.9516976,47.1566952324966
2019-01-01,50.0834066666667,47.2049393044991
2019-02-01,45.8880782258064,47.2434145578706
2019-03-01,45.1189838709677,47.2818898112422
2019-04-01,45.0299387096774,47.3203650646137
2019-05-01,42.7917461538462,47.3064713007478
2019-06-01,46.4440896825397,47.2925775368818
2019-07-01,46.0258621212121,47.2786837730158
2019-08-01,47.9089954198473,47.3581320429364
2019-09-01,51.8412079365079,47.4375803128571
2019-10-01,51.484876984127,47.5170285827777
2019-11-01,47.1787656716418,47.6560258439463
2019-12-01,47.6186946969697,47.7950231051149
2020-01-01,46.6856723880597,47.9340203662835
2020-02-01,48.8685593495935,48.0308636617679
2020-03-01,47.8552832,48.1277069572523
2020-04-01,45.0117803030303,48.2245502527367
2020-05-01,47.7486227642276,48.3845505987293
2020-06-01,45.7587954887218,48.5445509447219
2020-07-01,49.369896124031,48.7045512907145
2020-08-01,48.4423714285714,48.8481453530506
2020-09-01,50.9493149606299,48.9917394153866
2020-10-01,51.2103125,49.1353334777227
2020-11-01,50.264980952381,49.3327574709512
2020-12-01,52.9725566666667,49.5301814641798
2021-01-01,48.9634328358209,49.7276054574084
2021-02-01,50.1733275590551,50.0486681375586
2021-03-01,46.9672313432836,50.3697308177089
2021-04-01,47.1032165413534,50.6907934978591
2021-05-01,48.90271015625,50.9728098832621
2021-06-01,48.3442029850746,51.2548262686651
2021-07-01,52.469876744186,51.5368426540681
2021-08-01,53.96548203125,51.8767635550593
2021-09-01,56.1471274193548,52.2166844560505
2021-10-01,55.7167551181102,52.5566053570417
2021-11-01,53.7278578125,52.9828722286302
2021-12-01,52.0129090225564,53.4091391002186
2022-01-01,54.6291724409449,53.835405971807
2022-02-01,52.0660209302326,54.155997917589
2022-03-01,51.5761720930233,54.476589863371
2022-04-01,53.53127265625,54.797181809153
2022-05-01,53.6663809160305,55.0199812080259
2022-06-01,55.6667824427481,55.2427806068987
2022-07-01,58.2008857142857,55.4655800057716
2022-08-01,56.2464474820144,55.4413775334468
2022-09-01,59.1918541353383,55.417175061122
2022-10-01,57.4528114285714,55.3929725887972
2022-11-01,57.5155814814815,55.0349129436708
2022-12-01,56.3951676258993,54.6768532985443
2023-01-01,56.3964846715328,54.3187936534178
2023-02-01,53.2702757142857,53.8365527886273
2023-03-01,50.1032489655172,53.3543119238368
2023-04-01,51.2713992805755,52.8720710590463
2023-05-01,49.3770394366197,52.410832740776
2023-06-01,50.4719447552448,51.9495944225058
2023-07-01,50.410775,51.4883561042355
2023-08-01,50.614818,51.1708171853053
2023-09-01,53.801575177305,50.853278266375
2023-10-01,52.9835626760563,50.5357393474447
2023-11-01,51.3096645833333,50.4447584309913
2023-12-01,49.5710846666667,50.3537775145378
2024-01-01,50.8933083916084,50.2627965980843
2024-02-01,48.3903363636364,50.2953871367557
2024-03-01,48.2603212765958,50.327977675427
2024-04-01,48.7293746376812,50.3605682140984
2024-05-01,47.4066631205674,50.4067431821729
2024-06-01,47.8680506849315,50.4529181502474
2024-07-01,51.2826986111111,50.4990931183218
2024-08-01,52.8234404255319,50.5609318807026
2024-09-01,53.165626056338,50.6227706430834
2024-10-01,53.7344471830986,50.6846094054642
