"date","producerShare","producerShareSmoothed"
2016-10-01,46.1696682539683,44.8206905743709
2016-11-01,45.4213650793651,44.9461781866622
2016-12-01,46.5236764227642,45.0716657989534
2017-01-01,46.4096576,45.1971534112447
2017-02-01,45.607981300813,45.3618687053214
2017-03-01,43.1283071428571,45.5265839993981
2017-04-01,43.8282585365854,45.6912992934748
2017-05-01,43.4546373015873,45.8217017811436
2017-06-01,44.3314452380952,45.9521042688123
2017-07-01,46.449837007874,46.082506756481
2017-08-01,46.9486165354331,46.1184924949732
2017-09-01,48.7082016129032,46.1544782334655
2017-10-01,49.42784921875,46.1904639719577
2017-11-01,48.2610038167939,46.2217338499496
2017-12-01,47.0717803030303,46.2530037279414
2018-01-01,46.527065648855,46.2842736059332
2018-02-01,46.0976100775194,46.3273557140042
2018-03-01,42.7999333333333,46.3704378220753
2018-04-01,44.5536467741935,46.4135199301463
2018-05-01,41.9324007633588,46.5172080817026
2018-06-01,47.1858782258065,46.6208962332588
2018-07-01,45.8313325757576,46.7245843848151
2018-08-01,47.4401488549618,46.8363791292839
2018-09-01,48.6263,46.9481738737527
2018-10-01,51.2787161290323,47.0599686182215
2018-11-01,48.084392248062,47.1079478886633
2018-12-01,48.9516976,47.155927159105
2019-01-01,50.0834066666667,47.2039064295468
2019-02-01,45.8880782258064,47.242607675475
2019-03-01,45.1189838709677,47.2813089214032
2019-04-01,45.0299387096774,47.3200101673314
2019-05-01,42.7917461538462,47.3064756692066
2019-06-01,46.4440896825397,47.2929411710817
2019-07-01,46.0258621212121,47.2794066729569
2019-08-01,47.9089954198473,47.3587497207291
2019-09-01,51.8412079365079,47.4380927685013
2019-10-01,51.484876984127,47.5174358162735
2019-11-01,47.1787656716418,47.6560090692858
2019-12-01,47.6186946969697,47.7945823222981
2020-01-01,46.6856723880597,47.9331555753104
2020-02-01,48.8685593495935,48.0302190259771
2020-03-01,47.8552832,48.1272824766437
2020-04-01,45.0117803030303,48.2243459273103
2020-05-01,47.7486227642276,48.384754615847
2020-06-01,45.7587954887218,48.5451633043837
2020-07-01,49.369896124031,48.7055719929204
2020-08-01,48.4423714285714,48.849322786247
2020-09-01,50.9493149606299,48.9930735795736
2020-10-01,51.2103125,49.1368243729003
2020-11-01,50.264980952381,49.3339131803824
2020-12-01,52.9725566666667,49.5310019878645
2021-01-01,48.9634328358209,49.7280907953466
2021-02-01,50.1733275590551,50.0488721522121
2021-03-01,46.9672313432836,50.3696535090775
2021-04-01,47.1032165413534,50.6904348659429
2021-05-01,48.90271015625,50.9724034312201
2021-06-01,48.3442029850746,51.2543719964972
2021-07-01,52.469876744186,51.5363405617743
2021-08-01,53.96548203125,51.8766435658817
2021-09-01,56.1471274193548,52.216946569989
2021-10-01,55.7167551181102,52.5572495740964
2021-11-01,53.7278578125,52.9833845837775
2021-12-01,52.0129090225564,53.4095195934586
2022-01-01,54.6291724409449,53.8356546031397
2022-02-01,52.0660209302326,54.1560016663436
2022-03-01,51.5761720930233,54.4763487295475
2022-04-01,53.53127265625,54.7966957927513
2022-05-01,53.6663809160305,55.0193845260334
2022-06-01,55.6667824427481,55.2420732593154
2022-07-01,58.2008857142857,55.4647619925974
2022-08-01,56.2464474820144,55.4408780527639
2022-09-01,59.1918541353383,55.4169941129304
2022-10-01,57.4528114285714,55.3931101730969
2022-11-01,57.5155814814815,55.0350430392974
2022-12-01,56.3951676258993,54.6769759054978
2023-01-01,56.3964846715328,54.3189087716982
2023-02-01,53.2702757142857,53.836585921957
2023-03-01,50.1032489655172,53.3542630722159
2023-04-01,51.2713992805755,52.8719402224747
2023-05-01,49.3770394366197,52.4105976168524
2023-06-01,50.4719447552448,51.9492550112301
2023-07-01,50.410775,51.4879124056078
2023-08-01,50.614818,51.1706062674786
2023-09-01,53.801575177305,50.8533001293494
2023-10-01,52.9835626760563,50.5359939912202
2023-11-01,51.3096645833333,50.4654683189623
2023-12-01,49.5710846666667,50.3949426467044
2024-01-01,50.8933083916084,50.3244169744465
2024-02-01,48.3903363636364,50.3244651847063
2024-03-01,48.2603212765958,50.3245133949661
2024-04-01,48.7293746376812,50.3245616052259
2024-05-01,47.4066631205674,50.3432224597477
2024-06-01,47.8680506849315,50.3618833142695
2024-07-01,51.2826986111111,50.3805441687912
2024-08-01,52.8234404255319,50.4156066388096
2024-09-01,53.165626056338,50.4506691088279
