"date","producerShare","producerShareSmoothed"
2014-08-31,50.4151179104478,49.294386725321
2014-09-30,49.9030282442748,48.7126230839586
2014-10-31,49.3294945736434,48.1308594425963
2014-11-30,48.2562186046512,47.6649335390591
2014-12-31,46.040213740458,47.1990076355219
2015-01-31,46.0584936507937,46.7330817319847
2015-02-28,43.0666587786259,46.4655112264917
2015-03-31,43.90753203125,46.1979407209987
2015-04-30,42.901858778626,45.9303702155057
2015-05-31,44.9195875,45.7969297364988
2015-06-30,46.5667087301587,45.6634892574919
2015-07-31,45.6795564885496,45.5300487784851
2015-08-31,48.235553968254,45.4449696250405
2015-09-30,47.4955801526718,45.359890471596
2015-10-31,46.7852732824427,45.2748113181514
2015-11-30,45.7695832061069,45.168050583803
2015-12-31,46.0122392307692,45.0612898494546
2016-01-31,44.3642229007634,44.9545291151061
2016-02-29,42.4269580152672,44.8455836940004
2016-03-31,42.4126588709677,44.7366382728946
2016-04-30,42.0887664,44.6276928517888
2016-05-31,42.8600984126984,44.6317163405465
2016-06-30,45.538393495935,44.6357398293041
2016-07-31,45.6885390243902,44.6397633180618
2016-08-31,45.263023015873,44.7376385340473
2016-09-30,46.1696682539682,44.8355137500328
2016-10-31,45.4213650793651,44.9333889660183
2016-11-30,46.5236764227642,45.0717653701682
2016-12-31,46.4096576,45.2101417743182
2017-01-31,45.607981300813,45.3485181784682
2017-02-28,43.1283071428571,45.5174416355687
2017-03-31,43.8282585365854,45.6863650926692
2017-04-30,43.4546373015873,45.8552885497697
2017-05-31,44.3314452380952,45.9484730739398
2017-06-30,46.449837007874,46.0416575981098
2017-07-31,46.9486165354331,46.1348421222798
2017-08-31,48.7082016129032,46.1640016490581
2017-09-30,49.42784921875,46.1931611758364
2017-10-31,48.2610038167939,46.2223207026147
2017-11-30,47.0717803030303,46.2540555885412
2017-12-31,46.527065648855,46.2857904744677
2018-01-31,46.0976100775194,46.3175253603943
2018-02-28,42.7999333333333,46.3768715434507
2018-03-31,44.5536467741935,46.4362177265072
2018-04-30,41.9324007633588,46.4955639095636
2018-05-31,47.1858782258065,46.6152210956644
2018-06-30,45.8313325757576,46.7348782817651
2018-07-31,47.4401488549618,46.8545354678659
2018-08-31,48.6263,46.9452020438479
2018-09-30,51.2787161290323,47.03586861983
2018-10-31,48.084392248062,47.126535195812
2018-11-30,48.9516976,47.1694041233148
2018-12-31,50.0834066666667,47.2122730508177
2019-01-31,45.8880782258065,47.2551419783205
2019-02-28,45.1189838709677,47.2735295061312
2019-03-31,45.0299387096774,47.2919170339418
2019-04-30,42.7917461538461,47.3103045617525
2019-05-31,46.4440896825397,47.3100995901616
2019-06-30,46.0258621212121,47.3098946185707
2019-07-31,47.9089954198473,47.3096896469798
2019-08-31,51.8412079365079,47.4286636056059
2019-09-30,51.484876984127,47.5476375642319
2019-10-31,47.1787656716418,47.666611522858
2019-11-30,47.6186946969697,47.7879521635198
2019-12-31,46.6856723880597,47.9092928041817
2020-01-31,48.8685593495935,48.0306334448435
2020-02-29,47.8552832,48.1392145487226
2020-03-31,45.0117803030303,48.2477956526018
2020-04-30,47.7486227642276,48.3563767564809
2020-05-31,45.7587954887218,48.528114537593
2020-06-30,49.369896124031,48.699852318705
2020-07-31,48.4423714285714,48.8715900998171
2020-08-31,50.9493149606299,49.0063511328254
2020-09-30,51.2103125,49.1411121658337
2020-10-31,50.264980952381,49.275873198842
2020-11-30,52.9725566666667,49.5269726565474
2020-12-31,48.9634328358209,49.7780721142528
2021-01-31,50.1733275590551,50.0291715719582
2021-02-28,46.9672313432836,50.3489505394555
2021-03-31,47.1032165413534,50.6687295069528
2021-04-30,48.90271015625,50.9885084744501
2021-05-31,48.3442029850746,51.2681862352966
2021-06-30,52.4698767441861,51.5478639961431
2021-07-31,53.96548203125,51.8275417569896
2021-08-31,56.1471274193548,52.2161156552464
2021-09-30,55.7167551181102,52.6046895535032
2021-10-31,53.7278578125,52.9932634517599
2021-11-30,52.0129090225564,53.3936487347336
2021-12-31,54.6291724409449,53.7940340177072
2022-01-31,52.0660209302326,54.1944193006809
2022-02-28,51.5761720930233,54.4812517610216
2022-03-31,53.53127265625,54.7680842213622
2022-04-30,53.6663809160305,55.0549166817029
2022-05-31,55.6667824427481,55.2218373812635
2022-06-30,58.2008857142857,55.388758080824
2022-07-31,56.2464474820144,55.5556787803846
2022-08-31,59.1918541353383,55.4153346476869
2022-09-30,57.4528114285714,55.2749905149892
2022-10-31,57.5155814814815,55.1346463822915
2022-11-30,56.3951676258993,54.7030687217699
2022-12-31,56.3964846715328,54.2714910612483
2023-01-31,53.2702757142857,53.8399134007267
2023-02-28,50.1032489655172,53.3582159117148
2023-03-31,51.2713992805755,52.8765184227029
2023-04-30,49.3770394366197,52.394820933691
2023-05-31,50.4719447552448,51.9631791930451
2023-06-30,50.410775,51.5315374523992
2023-07-31,50.614818,51.0998957117533
2023-08-31,53.801575177305,50.8528896544612
2023-09-30,52.9835626760563,50.6058835971692
2023-10-31,51.3096645833333,50.3588775398772
2023-11-30,49.5710846666667,50.2975454261976
2023-12-31,50.8933083916084,50.2362133125181
2024-01-31,48.3903363636364,50.1748811988386
2024-02-29,48.2603212765958,50.1929309898119
2024-03-31,48.7293746376812,50.2109807807851
2024-04-30,47.4066631205674,50.2290305717584
2024-05-31,47.8680506849315,50.2403381957238
2024-06-30,51.2826986111111,50.2516458196891
2024-07-31,52.8234404255319,50.2629534436545
2024-08-31,53.165626056338,50.2275160985649
2024-09-30,53.7344471830986,50.1920787534753
2024-10-31,48.2629725490196,50.1566414083857
2024-11-30,53.2487028776978,50.125860021292
2024-12-31,50.8454561643836,50.0950786341983
2025-01-31,47.2304794701987,50.0642972471046
2025-02-28,48.904327972028,49.9902974298654
2025-03-31,47.7872076388889,49.9162976126263
2025-04-30,45.631472,49.8422977953871
2025-05-31,47.3824033333333,49.7641909334025
2025-06-30,52.275473943662,49.6860840714178
2025-07-31,52.5477188811189,49.6079772094332
2025-08-31,53.5409232394366,49.5342373171604
2025-09-30,50.7854546666667,49.4604974248877
2025-10-31,48.0214649006623,49.3867575326149
2025-11-30,51.135128057554,49.3084797375996
