"date","producerShare","producerShareSmoothed"
2014-04-30,50.0288679104478,51.4143799751248
2014-05-31,52.6360341085271,50.9016342451497
2014-06-30,50.4614679104478,50.3888885151747
2014-07-31,50.4744582089552,49.8761427851996
2014-08-31,50.4151179104478,49.2943733354194
2014-09-30,49.9030282442748,48.7126038856393
2014-10-31,49.3294945736434,48.1308344358591
2014-11-30,48.2562186046512,47.6649253800868
2014-12-31,46.040213740458,47.1990163243144
2015-01-31,46.0584936507937,46.7331072685421
2015-02-28,43.0666587786259,46.4655441549287
2015-03-31,43.90753203125,46.1979810413153
2015-04-30,42.901858778626,45.9304179277018
2015-05-31,44.9195875,45.7969563821499
2015-06-30,46.5667087301587,45.6634948365979
2015-07-31,45.6795564885496,45.5300332910459
2015-08-31,48.235553968254,45.4449444876978
2015-09-30,47.4955801526718,45.3598556843497
2015-10-31,46.7852732824427,45.2747668810016
2015-11-30,45.7695832061069,45.1680247134108
2015-12-31,46.0122392307692,45.06128254582
2016-01-31,44.3642229007634,44.9545403782291
2016-02-29,42.4269580152672,44.845602995887
2016-03-31,42.4126588709677,44.7366656135449
2016-04-30,42.0887664,44.6277282312028
2016-05-31,42.8600984126984,44.6317185216365
2016-06-30,45.538393495935,44.6357088120703
2016-07-31,45.6885390243902,44.6396991025041
2016-08-31,45.263023015873,44.7375467352038
2016-09-30,46.1696682539682,44.8353943679035
2016-10-31,45.4213650793651,44.9332420006031
2016-11-30,46.5236764227642,45.0716426981071
2016-12-31,46.4096576,45.2100433956111
2017-01-31,45.607981300813,45.3484440931151
2017-02-28,43.1283071428571,45.5174141834454
2017-03-31,43.8282585365854,45.6863842737758
2017-04-30,43.4546373015873,45.8553543641062
2017-05-31,44.3314452380952,45.9485323805254
2017-06-30,46.449837007874,46.0417103969446
2017-07-31,46.9486165354331,46.1348884133638
2017-08-31,48.7082016129032,46.1640048055337
2017-09-30,49.42784921875,46.1931211977036
2017-10-31,48.2610038167939,46.2222375898735
2017-11-30,47.0717803030303,46.2539581415069
2017-12-31,46.527065648855,46.2856786931404
2018-01-31,46.0976100775194,46.3173992447738
2018-02-28,42.7999333333333,46.3767140644722
2018-03-31,44.5536467741935,46.4360288841707
2018-04-30,41.9324007633588,46.4953437038691
2018-05-31,47.1858782258065,46.6148364079372
2018-06-30,45.8313325757576,46.7343291120054
2018-07-31,47.4401488549618,46.8538218160735
2018-08-31,48.6263,46.9441343838307
2018-09-30,51.2787161290323,47.0344469515879
2018-10-31,48.084392248062,47.1247595193452
2018-11-30,48.9516976,47.1676856073836
2018-12-31,50.0834066666667,47.2106116954221
2019-01-31,45.8880782258065,47.2535377834605
2019-02-28,45.1189838709677,47.2728883585402
2019-03-31,45.0299387096774,47.2922389336199
2019-04-30,42.7917461538461,47.3115895086996
2019-05-31,46.4440896825397,47.3113486885685
2019-06-30,46.0258621212121,47.3111078684374
2019-07-31,47.9089954198473,47.3108670483062
2019-08-31,51.8412079365079,47.4291027972053
2019-09-30,51.484876984127,47.5473385461044
2019-10-31,47.1787656716418,47.6655742950034
2019-11-30,47.6186946969697,47.7866120008007
2019-12-31,46.6856723880597,47.9076497065981
2020-01-31,48.8685593495935,48.0286874123954
2020-02-29,47.8552832,48.1381030229196
2020-03-31,45.0117803030303,48.2475186334437
2020-04-30,47.7486227642276,48.3569342439679
2020-05-31,45.7587954887218,48.528927067788
2020-06-30,49.369896124031,48.700919891608
2020-07-31,48.4423714285714,48.8729127154281
2020-08-31,50.9493149606299,49.0080451904518
2020-09-30,51.2103125,49.1431776654755
2020-10-31,50.264980952381,49.2783101404992
2020-11-30,52.9725566666667,49.5302715933223
2020-12-31,48.9634328358209,49.7822330461454
2021-01-31,50.1733275590551,50.0341944989686
2021-02-28,46.9672313432836,50.3521153532522
2021-03-31,47.1032165413534,50.6700362075358
2021-04-30,48.90271015625,50.9879570618194
2021-05-31,48.3442029850746,51.2666643029955
2021-06-30,52.4698767441861,51.5453715441716
2021-07-31,53.96548203125,51.8240787853476
2021-08-31,56.1471274193548,52.2136800570318
2021-09-30,55.7167551181102,52.6032813287159
2021-10-31,53.7278578125,52.9928826004001
2021-11-30,52.0129090225564,53.3950955589666
2021-12-31,54.6291724409449,53.7973085175332
2022-01-31,52.0660209302326,54.1995214760997
2022-02-28,51.5761720930233,54.4846262463824
2022-03-31,53.53127265625,54.7697310166651
2022-04-30,53.6663809160305,55.0548357869478
2022-05-31,55.6667824427481,55.2208661000687
2022-06-30,58.2008857142857,55.3868964131897
2022-07-31,56.2464474820144,55.5529267263107
2022-08-31,59.1918541353383,55.4127752938942
2022-09-30,57.4528114285714,55.2726238614778
2022-10-31,57.5155814814815,55.1324724290614
2022-11-30,56.3951676258993,54.7022316562595
2022-12-31,56.3964846715328,54.2719908834577
2023-01-31,53.2702757142857,53.8417501106558
2023-02-28,50.1032489655172,53.359313382388
2023-03-31,51.2713992805755,52.8768766541202
2023-04-30,49.3770394366197,52.3944399258523
2023-05-31,50.4719447552448,51.9627930349231
2023-06-30,50.410775,51.5311461439938
2023-07-31,50.614818,51.0994992530646
2023-08-31,53.801575177305,50.8521689090472
2023-09-30,52.9835626760563,50.6048385650298
2023-10-31,51.3096645833333,50.3575082210125
2023-11-30,49.5710846666667,50.2974502279702
2023-12-31,50.8933083916084,50.2373922349278
2024-01-31,48.3903363636364,50.1773342418855
2024-02-29,48.2603212765958,50.1945374161143
2024-03-31,48.7293746376812,50.211740590343
2024-04-30,47.4066631205674,50.2289437645718
2024-05-31,47.8680506849315,50.2402337302482
2024-06-30,51.2826986111111,50.2515236959247
2024-07-31,52.8234404255319,50.2628136616012
2024-08-31,53.165626056338,50.2275581601879
2024-09-30,53.7344471830986,50.1923026587746
2024-10-31,48.2629725490196,50.1570471573613
2024-11-30,53.2487028776978,50.1554611405679
2024-12-31,50.8454561643836,50.1538751237745
2025-01-31,47.2304794701987,50.1522891069811
2025-02-28,48.904327972028,50.1569779535372
2025-03-31,47.7872076388889,50.1616668000933
2025-04-30,45.631472,50.1663556466495
2025-05-31,47.3824033333333,50.1745713892815
2025-06-30,52.275473943662,50.1827871319134
2025-07-31,52.5477188811189,50.1910028745454
