"date","producerShare","producerShareSmoothed"
2018-07-01,45.8313325757576,46.7243879743009
2018-08-01,47.4401488549618,46.8360835874183
2018-09-01,48.6263,46.9477792005356
2018-10-01,51.2787161290323,47.059474813653
2018-11-01,48.084392248062,47.1072722058894
2018-12-01,48.9516976,47.1550695981258
2019-01-01,50.0834066666667,47.2028669903623
2019-02-01,45.8880782258064,47.2420023998991
2019-03-01,45.1189838709677,47.281137809436
2019-04-01,45.0299387096774,47.3202732189728
2019-05-01,42.7917461538462,47.306917427721
2019-06-01,46.4440896825397,47.2935616364692
2019-07-01,46.0258621212121,47.2802058452173
2019-08-01,47.9089954198473,47.3592841530549
2019-09-01,51.8412079365079,47.4383624608924
2019-10-01,51.484876984127,47.51744076873
2019-11-01,47.1787656716418,47.6556737382838
2019-12-01,47.6186946969697,47.7939067078375
2020-01-01,46.6856985223881,47.9321396773913
2020-02-01,48.8685308780488,48.0296811379604
2020-03-01,47.855313688,48.1272225985294
2020-04-01,45.0118044924242,48.2247640590985
2020-05-01,47.7486453739837,48.3854403281111
2020-06-01,45.7587652857143,48.5461165971236
2020-07-01,49.3699336511628,48.7067928661362
2020-08-01,48.4423807218045,48.8504325069296
2020-09-01,50.9492881968504,48.9940721477229
2020-10-01,51.2103422734375,49.1377117885163
2020-11-01,50.2649596984127,49.3344525171129
2020-12-01,52.9725489416667,49.5311932457095
2021-01-01,48.9634366791045,49.7279339743061
2021-02-01,50.1733445905512,50.0485786617068
2021-03-01,46.9672390298507,50.3692233491076
2021-04-01,47.1032118947368,50.6898680365084
2021-05-01,48.9027141796875,50.9696183198528
2021-06-01,48.3441991417911,51.2493686031973
2021-07-01,52.4698456046512,51.5291188865418
2021-08-01,53.965498125,51.8657804654997
2021-09-01,56.1471407096774,52.2024420444575
2021-10-01,55.7167948582677,52.5391036234154
2021-11-01,53.7278747109375,52.964207416921
2021-12-01,52.0128718496241,53.3893112104267
2022-01-01,54.4662293845188,53.8144150039323
2022-02-01,52.0257068938807,54.1338012187566
2022-03-01,51.6282069061845,54.453187433581
2022-04-01,53.4686213577838,54.7725736484054
2022-05-01,53.4704437404928,54.9975169766706
2022-06-01,55.803105593817,55.2224603049359
2022-07-01,58.336854962695,55.4474036332012
2022-08-01,56.1656469396552,55.4288165398639
2022-09-01,59.1517902096326,55.4102294465265
2022-10-01,57.3463339013261,55.3916423531892
2022-11-01,57.4985532656991,55.0341487513292
2022-12-01,56.4845795359562,54.6766551494693
2023-01-01,56.3841452966504,54.3191615476093
2023-02-01,53.331193278032,53.8361083187302
2023-03-01,50.0825130911347,53.353055089851
2023-04-01,51.3378488258176,52.8700018609719
2023-05-01,49.3839862234118,52.4089460970841
2023-06-01,50.4014208449721,51.9478903331963
2023-07-01,50.4277793984454,51.4868345693084
2023-08-01,50.5272038666312,51.1694577320598
2023-09-01,53.8665433004331,50.8520808948112
2023-10-01,52.8273374666479,50.5347040575626
2023-11-01,51.4382831801727,50.4832678972348
2023-12-01,49.6637855931071,50.431831736907
2024-01-01,50.7513508926081,50.3803955765792
2024-02-01,48.3497307504192,50.3643917786117
2024-03-01,48.3666520008529,50.3483879806442
2024-04-01,48.8675015841872,50.3323841826767
2024-05-01,47.2825634717408,50.3413310951183
2024-06-01,47.9140153846154,50.3502780075599
2024-07-01,51.3504806133092,50.3592249200015
2024-08-01,52.7000997665039,50.3848300118254
