"date","producerShare","producerShareSmoothed"
2018-06-01,47.1858782258065,46.6207058673019
2018-07-01,45.8313325757576,46.7243398015233
2018-08-01,47.4401488549618,46.8360118833823
2018-09-01,48.6263,46.9476839652414
2018-10-01,51.2787161290323,47.0593560471004
2018-11-01,48.084392248062,47.1072364041465
2018-12-01,48.9516976,47.1551167611925
2019-01-01,50.0834066666667,47.2029971182386
2019-02-01,45.8880782258064,47.2420772491028
2019-03-01,45.1189838709677,47.2811573799669
2019-04-01,45.0299387096774,47.320237510831
2019-05-01,42.7917461538462,47.3068371775622
2019-06-01,46.4440896825397,47.2934368442934
2019-07-01,46.0258621212121,47.2800365110246
2019-08-01,47.9089954198473,47.3591482213501
2019-09-01,51.8412079365079,47.4382599316755
2019-10-01,51.484876984127,47.5173716420009
2019-11-01,47.1787656716418,47.6556878303442
2019-12-01,47.6186946969697,47.7940040186875
2020-01-01,46.6856723880597,47.9323202070307
2020-02-01,48.8685593495935,48.0297625270399
2020-03-01,47.8552832,48.127204847049
2020-04-01,45.0117803030303,48.2246471670581
2020-05-01,47.7486227642276,48.3853015842179
2020-06-01,45.7587954887218,48.5459560013777
2020-07-01,49.369896124031,48.7066104185374
2020-08-01,48.4423714285714,48.8503418462502
2020-09-01,50.9493149606299,48.9940732739629
2020-10-01,51.2103125,49.1378047016756
2020-11-01,50.264980952381,49.3346260935983
2020-12-01,52.9725566666667,49.5314474855209
2021-01-01,48.9634328358209,49.7282688774435
2021-02-01,50.1733275590551,50.0488986095595
2021-03-01,46.9672313432836,50.3695283416755
2021-04-01,47.1032165413534,50.6901580737915
2021-05-01,48.90271015625,50.9721912851192
2021-06-01,48.3442029850746,51.2542244964469
2021-07-01,52.469876744186,51.5362577077747
2021-08-01,53.96548203125,51.8767324605014
2021-09-01,56.1471274193548,52.2172072132282
2021-10-01,55.7167551181102,52.5576819659549
2021-11-01,53.7278578125,52.9836928409193
2021-12-01,52.0129090225564,53.4097037158837
2022-01-01,54.6291724409449,53.8357145908481
2022-02-01,52.0660209302326,54.1559560511217
2022-03-01,51.5761720930233,54.4761975113953
2022-04-01,53.53127265625,54.7964389716689
2022-05-01,53.6663809160305,55.0191765723743
2022-06-01,55.6667824427481,55.2419141730797
2022-07-01,58.2008857142857,55.4646517737851
2022-08-01,56.2464474820144,55.4409248854492
2022-09-01,59.1918541353383,55.4171979971133
2022-10-01,57.4528114285714,55.3934711087774
2022-11-01,57.5155814814815,55.0353360093103
2022-12-01,56.3951676258993,54.6772009098432
2023-01-01,56.3964846715328,54.3190658103761
2023-02-01,53.2702757142857,53.8366081785899
2023-03-01,50.1032489655172,53.3541505468037
2023-04-01,51.2713992805755,52.8716929150174
2023-05-01,49.3770394366197,52.4103510941907
2023-06-01,50.4719447552448,51.949009273364
2023-07-01,50.410775,51.4876674525373
2023-08-01,50.614818,51.1704990485737
2023-09-01,53.801575177305,50.8533306446102
2023-10-01,52.9835626760563,50.5361622406467
2023-11-01,51.3096645833333,50.483972550006
2023-12-01,49.5710846666667,50.4317828593653
2024-01-01,50.8933083916084,50.3795931687246
2024-02-01,48.3903363636364,50.3636713195911
2024-03-01,48.2603212765958,50.3477494704576
2024-04-01,48.7293746376812,50.3318276213241
2024-05-01,47.4066631205674,50.3408951711196
2024-06-01,47.8680506849315,50.3499627209152
2024-07-01,51.2826986111111,50.3590302707108
2024-08-01,52.8234404255319,50.3850500330199
