"date","producerShare","producerShareSmoothed"
2014-09-30,49.9030282442748,48.712609236156
2014-10-31,49.3294945736434,48.1308424773171
2014-11-30,48.2562186046512,47.6649355655348
2014-12-31,46.040213740458,47.1990286537525
2015-01-31,46.0584936507937,46.7331217419702
2015-02-28,43.0666587786259,46.4655539494025
2015-03-31,43.90753203125,46.1979861568348
2015-04-30,42.901858778626,45.930418364267
2015-05-31,44.9195875,45.7969529051623
2015-06-30,46.5667087301587,45.6634874460575
2015-07-31,45.6795564885496,45.5300219869527
2015-08-31,48.235553968254,45.4449364000891
2015-09-30,47.4955801526718,45.3598508132256
2015-10-31,46.7852732824427,45.274765226362
2015-11-30,45.7695832061069,45.1680265351888
2015-12-31,46.0122392307692,45.0612878440155
2016-01-31,44.3642229007634,44.9545491528423
2016-02-29,42.4269580152672,44.8456064584848
2016-03-31,42.4126588709677,44.7366637641272
2016-04-30,42.0887664,44.6277210697697
2016-05-31,42.8600984126984,44.6317062516993
2016-06-30,45.538393495935,44.6356914336288
2016-07-31,45.6885390243902,44.6396766155584
2016-08-31,45.263023015873,44.7375324935806
2016-09-30,46.1696682539682,44.8353883716028
2016-10-31,45.4213650793651,44.9332442496251
2016-11-30,46.5236764227642,45.0716569719612
2016-12-31,46.4096576,45.2100696942973
2017-01-31,45.607981300813,45.3484824166334
2017-02-28,43.1283071428571,45.5174427139863
2017-03-31,43.8282585365854,45.6864030113392
2017-04-30,43.4546373015873,45.8553633086921
2017-05-31,44.3314452380952,45.9485275199843
2017-06-30,46.449837007874,46.0416917312766
2017-07-31,46.9486165354331,46.1348559425688
2017-08-31,48.7082016129032,46.1639803624488
2017-09-30,49.42784921875,46.1931047823288
2017-10-31,48.2610038167939,46.2222292022088
2017-11-30,47.0717803030303,46.2539725122694
2017-12-31,46.527065648855,46.2857158223299
2018-01-31,46.0976100775194,46.3174591323905
2018-02-28,42.7999333333333,46.3767918520523
2018-03-31,44.5536467741935,46.4361245717142
2018-04-30,41.9324007633588,46.495457291376
2018-05-31,47.1858782258065,46.6149942593904
2018-06-30,45.8313325757576,46.7345312274047
2018-07-31,47.4401488549618,46.854068195419
2018-08-31,48.6263,46.9444740478913
2018-09-30,51.2787161290323,47.0348799003636
2018-10-31,48.084392248062,47.1252857528359
2018-11-30,48.9516976,47.1680879271611
2018-12-31,50.0834066666667,47.2108901014863
2019-01-31,45.8880782258065,47.2536922758116
2019-02-28,45.1189838709677,47.27290379562
2019-03-31,45.0299387096774,47.2921153154284
2019-04-30,42.7917461538461,47.3113268352368
2019-05-31,46.4440896825397,47.3111313319897
2019-06-30,46.0258621212121,47.3109358287426
2019-07-31,47.9089954198473,47.3107403254955
2019-08-31,51.8412079365079,47.4291811383648
2019-09-30,51.484876984127,47.5476219512341
2019-10-31,47.1787656716418,47.6660627641034
2019-11-30,47.6186946969697,47.7870743678673
2019-12-31,46.6856723880597,47.9080859716311
2020-01-31,48.8685593495935,48.029097575395
2020-02-29,47.8552832,48.1384829263663
2020-03-31,45.0117803030303,48.2478682773377
2020-04-30,47.7486227642276,48.357253628309
2020-05-31,45.7587954887218,48.5290355650642
2020-06-30,49.369896124031,48.7008175018193
2020-07-31,48.4423714285714,48.8725994385745
2020-08-31,50.9493149606299,49.0070235977522
2020-09-30,51.2103125,49.14144775693
2020-10-31,50.264980952381,49.2758719161077
2020-11-30,52.9725566666667,49.5282781902378
2020-12-31,48.9634328358209,49.780684464368
2021-01-31,50.1733275590551,50.0330907384982
2021-02-28,46.9672313432836,50.3520154347954
2021-03-31,47.1032165413534,50.6709401310925
2021-04-30,48.90271015625,50.9898648273897
2021-05-31,48.3442029850746,51.268319804731
2021-06-30,52.4698767441861,51.5467747820722
2021-07-31,53.96548203125,51.8252297594135
2021-08-31,56.1471274193548,52.2137162387835
2021-09-30,55.7167551181102,52.6022027181536
2021-10-31,53.7278578125,52.9906891975236
2021-11-30,52.0129090225564,53.393236808286
2021-12-31,54.6291724409449,53.7957844190483
2022-01-31,52.0660209302326,54.1983320298107
2022-02-28,51.5761720930233,54.4842283651691
2022-03-31,53.53127265625,54.7701247005275
2022-04-30,53.6663809160305,55.0560210358859
2022-05-31,55.6667824427481,55.2221512026388
2022-06-30,58.2008857142857,55.3882813693917
2022-07-31,56.2464474820144,55.5544115361447
2022-08-31,59.1918541353383,55.4135383729613
2022-09-30,57.4528114285714,55.2726652097779
2022-10-31,57.5155814814815,55.1317920465946
2022-11-30,56.3951676258993,54.7016643336111
2022-12-31,56.3964846715328,54.2715366206277
2023-01-31,53.2702757142857,53.8414089076442
2023-02-28,50.1032489655172,53.3590694020685
2023-03-31,51.2713992805755,52.8767298964927
2023-04-30,49.3770394366197,52.394390390917
2023-05-31,50.4719447552448,51.9631110762794
2023-06-30,50.410775,51.5318317616418
2023-07-31,50.614818,51.1005524470042
2023-08-31,53.801575177305,50.8525737211327
2023-09-30,52.9835626760563,50.6045949952612
2023-10-31,51.3096645833333,50.3566162693897
2023-11-30,49.5710846666667,50.2967137113711
2023-12-31,50.8933083916084,50.2368111533526
2024-01-31,48.3903363636364,50.176908595334
2024-02-29,48.2603212765958,50.1941564138823
2024-03-31,48.7293746376812,50.2114042324306
2024-04-30,47.4066631205674,50.2286520509789
2024-05-31,47.8680506849315,50.2404169032503
2024-06-30,51.2826986111111,50.2521817555216
2024-07-31,52.8234404255319,50.2639466077929
2024-08-31,53.165626056338,50.2188731607318
2024-09-30,53.7344471830986,50.1737997136707
2024-10-31,48.2629725490196,50.1287262666096
2024-11-30,53.2487028776978,50.0861442004181
2024-12-31,50.8454561643836,50.0435621342265
2025-01-31,47.2304794701987,50.000980068035
2025-02-28,48.904327972028,49.9562046313272
2025-03-31,47.7872076388889,49.9114291946193
2025-04-30,45.631472,49.8666537579114
2025-05-31,47.3824033333333,49.8192786901405
2025-06-30,52.275473943662,49.7719036223695
