"date","producerShare","producerShareSmoothed"
2015-11-01,46.7852732824427,45.2658118843869
2015-12-01,45.7695832061069,45.1703736874792
2016-01-01,46.0122392307692,45.0749354905715
2016-02-01,44.3642229007634,44.9526240031965
2016-03-01,42.4269580152672,44.8303125158215
2016-04-01,42.4126588709677,44.7080010284465
2016-05-01,42.0887664,44.6698855218997
2016-06-01,42.8600984126984,44.6317700153528
2016-07-01,45.538393495935,44.5936545088059
2016-08-01,45.6885390243902,44.6693327811023
2016-09-01,45.263023015873,44.7450110533987
2016-10-01,46.1696682539683,44.8206893256951
2016-11-01,45.4213650793651,44.9461985222734
2016-12-01,46.5236764227642,45.0717077188517
2017-01-01,46.4096576,45.19721691543
2017-02-01,45.607981300813,45.3619291358494
2017-03-01,43.1283071428571,45.5266413562689
2017-04-01,43.8282585365854,45.6913535766883
2017-05-01,43.4546373015873,45.8217202877707
2017-06-01,44.3314452380952,45.9520869988531
2017-07-01,46.449837007874,46.0824537099354
2017-08-01,46.9486165354331,46.1184510461963
2017-09-01,48.7082016129032,46.1544483824571
2017-10-01,49.42784921875,46.1904457187179
2017-11-01,48.2610038167939,46.2217663202017
2017-12-01,47.0717803030303,46.2530869216855
2018-01-01,46.527065648855,46.2844075231692
2018-02-01,46.0976100775194,46.3275414645125
2018-03-01,42.7999333333333,46.3706754058558
2018-04-01,44.5536467741935,46.4138093471991
2018-05-01,41.9324007633588,46.5175036740129
2018-06-01,47.1858782258065,46.6211980008266
2018-07-01,45.8313325757576,46.7248923276404
2018-08-01,47.4401488549618,46.8361815262875
2018-09-01,48.6263,46.9474707249347
2018-10-01,51.2787161290323,47.0587599235818
2018-11-01,48.084392248062,47.1062979054001
2018-12-01,48.9516976,47.1538358872184
2019-01-01,50.0834066666667,47.2013738690367
2019-02-01,45.8880782258064,47.2411602511366
2019-03-01,45.1189838709677,47.2809466332365
2019-04-01,45.0299387096774,47.3207330153364
2019-05-01,42.7917461538462,47.3076454151407
2019-06-01,46.4440896825397,47.2945578149449
2019-07-01,46.0258621212121,47.2814702147492
2019-08-01,47.9089954198473,47.3600756661254
2019-09-01,51.8412079365079,47.4386811175016
2019-10-01,51.484876984127,47.5172865688779
2019-11-01,47.1787656716418,47.655151329632
2019-12-01,47.6186946969697,47.7930160903861
2020-01-01,46.6856985223881,47.9308808511403
2020-02-01,48.8685308780488,48.0290763975076
2020-03-01,47.855313688,48.127271943875
2020-04-01,45.0118044924242,48.2254674902424
2020-05-01,47.7486453739837,48.3865715259301
2020-06-01,45.7587652857143,48.5476755616179
2020-07-01,49.3699336511628,48.7087795973056
2020-08-01,48.4423807218045,48.8518269629343
2020-09-01,50.9492881968504,48.994874328563
2020-10-01,51.2103422734375,49.1379216941916
2020-11-01,50.2649596984127,49.3339588854227
2020-12-01,52.9725489416667,49.5299960766538
2021-01-01,48.9634366791045,49.7260332678848
2021-02-01,50.1733445905512,50.0472948865293
2021-03-01,46.9672390298507,50.3685565051738
2021-04-01,47.1032118947368,50.6898181238184
2021-05-01,48.9027141796875,50.970195683234
2021-06-01,48.3441991417911,51.2505732426497
2021-07-01,52.4698456046512,51.5309508020653
2021-08-01,53.965498125,51.8671037146546
2021-09-01,56.1471407096774,52.2032566272439
2021-10-01,55.7167948582677,52.5394095398332
2021-11-01,53.7278747109375,52.9636713389234
2021-12-01,52.0128718496241,53.3879331380135
2022-01-01,54.4662293845188,53.8121949371037
2022-02-01,52.0257068938807,54.1319939115505
2022-03-01,51.6282069061845,54.4517928859972
2022-04-01,53.4686213577838,54.771591860444
2022-05-01,53.4704437404928,54.9972329276812
2022-06-01,55.803105593817,55.2228739949184
2022-07-01,58.336854962695,55.4485150621556
2022-08-01,56.1656469396552,55.4298589702882
2022-09-01,59.1517902096326,55.4112028784208
2022-10-01,57.3463339013261,55.3925467865534
2022-11-01,57.4985532656991,55.0345322538057
2022-12-01,56.4845795359562,54.676517721058
2023-01-01,56.3841452966504,54.3185031883103
2023-02-01,53.331193278032,53.835408380695
2023-03-01,50.0825130911347,53.3523135730798
2023-04-01,51.3378488258176,52.8692187654645
2023-05-01,49.3839862234118,52.4087230203226
2023-06-01,50.4014208449721,51.9482272751808
2023-07-01,50.4277793984454,51.4877315300389
2023-08-01,50.5272038666312,51.2045350919367
2023-09-01,53.8665433004331,50.9213386538346
2023-10-01,52.8273374666479,50.6381422157324
2023-11-01,51.4382831801727,50.5145911291502
2023-12-01,49.6637855931071,50.3910400425679
2024-01-01,50.7513508926081,50.2674889559857
2024-02-01,48.3497307504192,50.1647459816917
2024-03-01,48.3666520008529,50.0620030073976
2024-04-01,48.8675015841872,49.9592600331035
2024-05-01,47.2825634717408,49.8821741931888
2024-06-01,47.9140153846154,49.8050883532741
2024-07-01,51.3504806133092,49.7280025133593
