"date","producerShare","producerShareSmoothed"
2014-02-28,52.6378748091603,51.9948396995084
2014-03-31,50.1487014925373,51.7046090083476
2014-04-30,50.0288679104478,51.4143783171867
2014-05-31,52.6360341085271,50.9016347062488
2014-06-30,50.4614679104478,50.3888910953109
2014-07-31,50.4744582089552,49.876147484373
2014-08-31,50.4151179104478,49.2943758977188
2014-09-30,49.9030282442748,48.7126043110646
2014-10-31,49.3294945736434,48.1308327244105
2014-11-30,48.2562186046512,47.6649177382797
2014-12-31,46.040213740458,47.1990027521489
2015-01-31,46.0584936507937,46.7330877660182
2015-02-28,43.0666587786259,46.4655278148281
2015-03-31,43.90753203125,46.197967863638
2015-04-30,42.901858778626,45.9304079124479
2015-05-31,44.9195875,45.7969546586805
2015-06-30,46.5667087301587,45.663501404913
2015-07-31,45.6795564885496,45.5300481511456
2015-08-31,48.235553968254,45.444957596124
2015-09-30,47.4955801526718,45.3598670411024
2015-10-31,46.7852732824427,45.2747764860808
2015-11-30,45.7695832061069,45.1680265795758
2015-12-31,46.0122392307692,45.0612766730708
2016-01-31,44.3642229007634,44.9545267665657
2016-02-29,42.4269580152672,44.8455925504442
2016-03-31,42.4126588709677,44.7366583343227
2016-04-30,42.0887664,44.6277241182011
2016-05-31,42.8600984126984,44.6317281422998
2016-06-30,45.538393495935,44.6357321663984
2016-07-31,45.6885390243902,44.639736190497
2016-08-31,45.263023015873,44.7375854294329
2016-09-30,46.1696682539682,44.8354346683688
2016-10-31,45.4213650793651,44.9332839073046
2016-11-30,46.5236764227642,45.0716677888465
2016-12-31,46.4096576,45.2100516703884
2017-01-31,45.607981300813,45.3484355519302
2017-02-28,43.1283071428571,45.5173983896737
2017-03-31,43.8282585365854,45.6863612274172
2017-04-30,43.4546373015873,45.8553240651606
2017-05-31,44.3314452380952,45.9485158420465
2017-06-30,46.449837007874,46.0417076189324
2017-07-31,46.9486165354331,46.1348993958183
2017-08-31,48.7082016129032,46.1640240341436
2017-09-30,49.42784921875,46.1931486724689
2017-10-31,48.2610038167939,46.2222733107942
2017-11-30,47.0717803030303,46.2539915707986
2017-12-31,46.527065648855,46.285709830803
2018-01-31,46.0976100775194,46.3174280908073
2018-02-28,42.7999333333333,46.3767831498455
2018-03-31,44.5536467741935,46.4361382088837
2018-04-30,41.9324007633588,46.4954932679218
2018-05-31,47.1858782258065,46.615117571623
2018-06-30,45.8313325757576,46.7347418753241
2018-07-31,47.4401488549618,46.8543661790253
2018-08-31,48.6263,46.9449052527754
2018-09-30,51.2787161290323,47.0354443265254
2018-10-31,48.084392248062,47.1259834002755
2018-11-30,48.9516976,47.1687406952594
2018-12-31,50.0834066666667,47.2114979902434
2019-01-31,45.8880782258065,47.2542552852273
2019-02-28,45.1189838709677,47.2730744826293
2019-03-31,45.0299387096774,47.2918936800312
2019-04-30,42.7917461538461,47.3107128774332
2019-05-31,46.4440896825397,47.3105730916021
2019-06-30,46.0258621212121,47.3104333057711
2019-07-31,47.9089954198473,47.3102935199401
2019-08-31,51.8412079365079,47.4289661082482
2019-09-30,51.484876984127,47.5476386965563
2019-10-31,47.1787656716418,47.6663112848644
2019-11-30,47.6186946969697,47.7872842474578
2019-12-31,46.6856723880597,47.9082572100511
2020-01-31,48.8685593495935,48.0292301726444
2020-02-29,47.8552832,48.1380883322708
2020-03-31,45.0117803030303,48.2469464918972
2020-04-30,47.7486227642276,48.3558046515236
2020-05-31,45.7587954887218,48.5276424850059
2020-06-30,49.369896124031,48.6994803184882
2020-07-31,48.4423714285714,48.8713181519706
2020-08-31,50.9493149606299,49.0067473649053
2020-09-30,51.2103125,49.14217657784
2020-10-31,50.264980952381,49.2776057907747
2020-11-30,52.9725566666667,49.5298445386521
2020-12-31,48.9634328358209,49.7820832865294
2021-01-31,50.1733275590551,50.0343220344068
2021-02-28,46.9672313432836,50.3523253407779
2021-03-31,47.1032165413534,50.670328647149
2021-04-30,48.90271015625,50.98833195352
2021-05-31,48.3442029850746,51.2667604838301
2021-06-30,52.4698767441861,51.5451890141401
2021-07-31,53.96548203125,51.8236175444501
2021-08-31,56.1471274193548,52.2132889287578
2021-09-30,55.7167551181102,52.6029603130656
2021-10-31,53.7278578125,52.9926316973733
2021-11-30,52.0129090225564,53.3950266002582
2021-12-31,54.6291724409449,53.7974215031431
2022-01-31,52.0660209302326,54.199816406028
2022-02-28,51.5761720930233,54.4849908385176
2022-03-31,53.53127265625,54.7701652710072
2022-04-30,53.6663809160305,55.0553397034968
2022-05-31,55.6667824427481,55.221095674938
2022-06-30,58.2008857142857,55.3868516463792
2022-07-31,56.2464474820144,55.5526076178204
2022-08-31,59.1918541353383,55.4124621140094
2022-09-30,57.4528114285714,55.2723166101984
2022-10-31,57.5155814814815,55.1321711063874
2022-11-30,56.3951676258993,54.7020604669214
2022-12-31,56.3964846715328,54.2719498274555
2023-01-31,53.2702757142857,53.8418391879896
2023-02-28,50.1032489655172,53.3595205239449
2023-03-31,51.2713992805755,52.8772018599003
2023-04-30,49.3770394366197,52.3948831958557
2023-05-31,50.4719447552448,51.9629937665666
2023-06-30,50.410775,51.5311043372774
2023-07-31,50.614818,51.0992149079883
2023-08-31,53.801575177305,50.8518811800104
2023-09-30,52.9835626760563,50.6045474520324
2023-10-31,51.3096645833333,50.3572137240545
2023-11-30,49.5710846666667,50.297285552294
2023-12-31,50.8933083916084,50.2373573805336
2024-01-31,48.3903363636364,50.1774292087731
2024-02-29,48.2603212765958,50.1947552868286
2024-03-31,48.7293746376812,50.2120813648841
2024-04-30,47.4066631205674,50.2294074429397
2024-05-31,47.8680506849315,50.2404720668809
2024-06-30,51.2826986111111,50.2515366908221
2024-07-31,52.8234404255319,50.2626013147634
2024-08-31,53.165626056338,50.2265932301491
2024-09-30,53.7344471830986,50.1905851455348
2024-10-31,48.2629725490196,50.1545770609206
2024-11-30,53.2487028776978,50.1571463026834
2024-12-31,50.8454561643836,50.1597155444463
2025-01-31,47.2304794701987,50.1622847862092
2025-02-28,48.904327972028,50.1755478677904
2025-03-31,47.7872076388889,50.1888109493716
2025-04-30,45.631472,50.2020740309528
2025-05-31,47.3824033333333,50.2196930781528
2025-06-30,52.275473943662,50.2373121253529
2025-07-31,52.5477188811189,50.2549311725529
2025-08-31,53.5409232394366,50.282327354489
