"date","producerShare","producerShareSmoothed"
2018-06-01,47.1858782258065,46.6216416822437
2018-07-01,45.8313325757576,46.7253168365677
2018-08-01,47.4401488549618,46.8362708962784
2018-09-01,48.6263,46.947224955989
2018-10-01,51.2787161290323,47.0581790156997
2018-11-01,48.084392248062,47.1056881159887
2018-12-01,48.9516976,47.1531972162777
2019-01-01,50.0834066666667,47.2007063165667
2019-02-01,45.8880782258064,47.2408726595346
2019-03-01,45.1189838709677,47.2810390025026
2019-04-01,45.0299387096774,47.3212053454705
2019-05-01,42.7917461538462,47.3081981982117
2019-06-01,46.4440896825397,47.2951910509528
2019-07-01,46.0258621212121,47.282183903694
2019-08-01,47.9089954198473,47.3603967524566
2019-09-01,51.8412079365079,47.4386096012191
2019-10-01,51.484876984127,47.5168224499817
2019-11-01,47.1787656716418,47.6546605245059
2019-12-01,47.6186946969697,47.7924985990302
2020-01-01,46.6856985223881,47.9303366735544
2020-02-01,48.8685308780488,48.0288990933478
2020-03-01,47.855313688,48.1274615131412
2020-04-01,45.0118044924242,48.2260239329345
2020-05-01,47.7486453739837,48.3872351107169
2020-06-01,45.7587652857143,48.5484462884993
2020-07-01,49.3699336511628,48.7096574662816
2020-08-01,48.4423807218045,48.8520030418366
2020-09-01,50.9492881968504,48.9943486173916
2020-10-01,51.2103422734375,49.1366941929466
2020-11-01,50.2649596984127,49.3327885959029
2020-12-01,52.9725489416667,49.5288829988592
2021-01-01,48.9634366791045,49.7249774018155
2021-02-01,50.1733445905512,50.0468164192249
2021-03-01,46.9672390298507,50.3686554366344
2021-04-01,47.1032118947368,50.6904944540438
2021-05-01,48.9027141796875,50.9710843653466
2021-06-01,48.3441991417911,51.2516742766494
2021-07-01,52.4698456046512,51.5322641879522
2021-08-01,53.965498125,51.8675865616215
2021-09-01,56.1471407096774,52.2029089352908
2021-10-01,55.7167948582677,52.5382313089601
2021-11-01,53.7278747109375,52.9624788156518
2021-12-01,52.0128718496241,53.3867263223435
2022-01-01,54.4662293845188,53.8109738290351
2022-02-01,52.0257068938807,54.131154801127
2022-03-01,51.6282069061845,54.4513357732188
2022-04-01,53.4686213577838,54.7715167453106
2022-05-01,53.4704437404928,54.997558806163
2022-06-01,55.803105593817,55.2236008670153
2022-07-01,58.336854962695,55.4496429278677
2022-08-01,56.1656469396552,55.4305298025213
2022-09-01,59.1517902096326,55.411416677175
2022-10-01,57.3463339013261,55.3923035518287
2022-11-01,57.4985532656991,55.0342942315738
2022-12-01,56.4845795359562,54.6762849113188
2023-01-01,56.3841452966504,54.3182755910639
2023-02-01,53.331193278032,53.8350903237197
2023-03-01,50.0825130911347,53.3519050563755
2023-04-01,51.3378488258176,52.8687197890312
2023-05-01,49.3839862234118,52.4086863443928
2023-06-01,50.4014208449721,51.9486528997543
2023-07-01,50.4277793984454,51.4886194551158
2023-08-01,50.5272038666312,51.2258510085533
2023-09-01,53.8665433004331,50.9630825619907
2023-10-01,52.8273374666479,50.7003141154281
2023-11-01,51.4382831801727,50.5086632347743
2023-12-01,49.6637855931071,50.3170123541206
2024-01-01,50.7513508926081,50.1253614734668
2024-02-01,48.3497307504192,49.955796043196
2024-03-01,48.3666520008529,49.7862306129253
2024-04-01,48.8675015841872,49.6166651826545
2024-05-01,47.2825634717408,49.4704806514643
2024-06-01,47.9140153846154,49.3242961202742
