"date","producerShare","producerShareSmoothed"
2021-12-01,52.0129090225564,53.3865073438712
2022-01-01,54.4662027005809,53.810610065249
2022-02-01,52.0256909372579,54.130803868996
2022-03-01,51.628200512144,54.450997672743
2022-04-01,53.4686141240733,54.77119147649
2022-05-01,53.4704586248859,54.9973210006962
2022-06-01,55.8030953474135,55.2234505249024
2022-07-01,58.3368588439219,55.4495800491086
2022-08-01,56.1656336206897,55.4305124031702
2022-09-01,59.1518265835149,55.4114447572319
2022-10-01,57.3463111364609,55.3923771112936
2022-11-01,57.4985448755924,55.0343366864177
2022-12-01,56.4845676610463,54.6762962615419
2023-01-01,56.3841377800482,54.318255836666
2023-02-01,53.3312256864988,53.8350576237685
2023-03-01,50.0825251620019,53.3518594108709
2023-04-01,51.3378799884743,52.8686611979734
2023-05-01,49.3839949288632,52.4086824568233
2023-06-01,50.4014532122905,51.9487037156733
2023-07-01,50.427811422778,51.4887249745232
2023-08-01,50.5272374550779,51.2423847118419
2023-09-01,53.8665206277072,50.9960444491605
2023-10-01,52.8273128774049,50.7497041864791
2023-11-01,51.4382602339181,50.530960257378
2023-12-01,49.663790408763,50.3122163282769
2024-01-01,50.7513465829847,50.0934723991759
2024-02-01,48.3497631358301,49.9025629753513
2024-03-01,48.3666593219134,49.7116535515267
2024-04-01,48.8674783809316,49.5207441277021
2024-05-01,47.282588243616,49.3524561028114
