"date","producerShare","producerShareSmoothed"
2014-06-01,52.6360341085271,50.8907859026328
2014-07-01,50.4614679104478,50.437707427562
2014-08-01,50.4744582089552,49.8582439438453
2014-09-01,50.4151179104478,49.2787804601286
2014-10-01,49.9030282442748,48.6993169764119
2014-11-01,49.3294945736434,48.1775680544218
2014-12-01,48.2562186046512,47.6558191324318
2015-01-01,46.040213740458,47.1340702104417
2015-02-01,46.0584936507937,46.8027629212633
2015-03-01,43.0666587786259,46.471455632085
2015-04-01,43.90753203125,46.1401483429067
2015-05-01,42.901858778626,45.9715395114567
2015-06-01,44.9195875,45.8029306800067
2015-07-01,46.5667087301587,45.6343218485567
2015-08-01,45.6795564885496,45.5433170928768
2015-09-01,48.235553968254,45.4523123371969
2015-10-01,47.4955801526718,45.3613075815169
2015-11-01,46.7852732824427,45.2658510790721
2015-12-01,45.7695832061069,45.1703945766272
2016-01-01,46.0122392307692,45.0749380741823
2016-02-01,44.3642229007634,44.9526121555983
2016-03-01,42.4269580152672,44.8302862370142
2016-04-01,42.4126588709677,44.7079603184301
2016-05-01,42.0887664,44.6698675510435
2016-06-01,42.8600984126984,44.6317747836569
2016-07-01,45.538393495935,44.5936820162703
2016-08-01,45.6885390243902,44.6693824746504
2016-09-01,45.263023015873,44.7450829330305
2016-10-01,46.1696682539683,44.8207833914107
2016-11-01,45.4213650793651,44.9462735818613
2016-12-01,46.5236764227642,45.0717637723119
2017-01-01,46.4096576,45.1972539627626
2017-02-01,45.607981300813,45.3619241130476
2017-03-01,43.1283071428571,45.5265942633327
2017-04-01,43.8282585365854,45.6912644136178
2017-05-01,43.4546373015873,45.8216531014239
2017-06-01,44.3314452380952,45.95204178923
2017-07-01,46.449837007874,46.0824304770361
2017-08-01,46.9486165354331,46.1184685765126
2017-09-01,48.7082016129032,46.1545066759892
2017-10-01,49.42784921875,46.1905447754657
2017-11-01,48.2610038167939,46.2218596386358
2017-12-01,47.0717803030303,46.2531745018059
2018-01-01,46.527065648855,46.2844893649759
2018-02-01,46.0976100775194,46.3275819135175
2018-03-01,42.7999333333333,46.3706744620591
2018-04-01,44.5536467741935,46.4137670106007
2018-05-01,41.9324007633588,46.5174223610387
2018-06-01,47.1858782258065,46.6210777114766
2018-07-01,45.8313325757576,46.7247330619146
2018-08-01,47.4401488549618,46.8364850966877
2018-09-01,48.6263,46.9482371314609
2018-10-01,51.2787161290323,47.059989166234
2018-11-01,48.084392248062,47.1080201612558
2018-12-01,48.9516976,47.1560511562776
2019-01-01,50.0834066666667,47.2040821512994
2019-02-01,45.8880782258064,47.2428443652134
2019-03-01,45.1189838709677,47.2816065791274
2019-04-01,45.0299387096774,47.3203687930414
2019-05-01,42.7917461538462,47.3067535636808
2019-06-01,46.4440896825397,47.2931383343201
2019-07-01,46.0258621212121,47.2795231049594
2019-08-01,47.9089954198473,47.3587370055453
2019-09-01,51.8412079365079,47.4379509061312
2019-10-01,51.484876984127,47.5171648067172
2019-11-01,47.1787656716418,47.6558444765657
2019-12-01,47.6186946969697,47.7945241464142
2020-01-01,46.6856723880597,47.9332038162628
2020-02-01,48.8685593495935,48.0303823202921
2020-03-01,47.8552832,48.1275608243215
2020-04-01,45.0117803030303,48.2247393283508
2020-05-01,47.7486227642276,48.3849501162081
2020-06-01,45.7587954887218,48.5451609040655
2020-07-01,49.369896124031,48.7053716919228
2020-08-01,48.4423714285714,48.8487699560585
2020-09-01,50.9493149606299,48.9921682201942
2020-10-01,51.2103125,49.1355664843299
2020-11-01,50.264980952381,49.3324095603791
2020-12-01,52.9725566666667,49.5292526364283
2021-01-01,48.9634328358209,49.7260957124775
2021-02-01,50.1733275590551,50.0475821504114
2021-03-01,46.9672313432836,50.3690685883453
2021-04-01,47.1032165413534,50.6905550262792
2021-05-01,48.90271015625,50.9729701811335
2021-06-01,48.3442029850746,51.2553853359879
2021-07-01,52.469876744186,51.5378004908422
2021-08-01,53.96548203125,51.877659207673
2021-09-01,56.1471274193548,52.2175179245038
2021-10-01,55.7167551181102,52.5573766413346
2021-11-01,53.7278578125,52.9828754754027
2021-12-01,52.0129090225564,53.4083743094707
2022-01-01,54.6291724409449,53.8338731435387
2022-02-01,52.0660209302326,54.1548323935169
2022-03-01,51.5761720930233,54.4757916434952
2022-04-01,53.53127265625,54.7967508934734
2022-05-01,53.6663809160305,55.0198409657727
2022-06-01,55.6667824427481,55.2429310380719
2022-07-01,58.2008857142857,55.4660211103711
2022-08-01,56.2464474820144,55.4421099735916
2022-09-01,59.1918541353383,55.4181988368121
2022-10-01,57.4528114285714,55.3942877000326
2022-11-01,57.5155814814815,55.0356805080585
2022-12-01,56.3951676258993,54.6770733160844
2023-01-01,56.3964846715328,54.3184661241103
2023-02-01,53.2702757142857,53.8364044793288
2023-03-01,50.1032489655172,53.3543428345474
2023-04-01,51.2713992805755,52.8722811897659
2023-05-01,49.3770394366197,52.4107808798691
2023-06-01,50.4719447552448,51.9492805699723
2023-07-01,50.410775,51.4877802600754
2023-08-01,50.614818,51.1707635546996
2023-09-01,53.801575177305,50.8537468493238
2023-10-01,52.9835626760563,50.536730143948
2023-11-01,51.3096645833333,50.4197350578715
2023-12-01,49.5710846666667,50.302739971795
2024-01-01,50.8933083916084,50.1857448857185
2024-02-01,48.3903363636364,50.2000762621911
2024-03-01,48.2603212765958,50.2144076386637
2024-04-01,48.7293746376812,50.2287390151363
2024-05-01,47.4066631205674,50.2665502635586
2024-06-01,47.8680506849315,50.304361511981
2024-07-01,51.2826986111111,50.3421727604033
2024-08-01,52.8234404255319,50.3888692304954
2024-09-01,53.165626056338,50.4355657005876
2024-10-01,53.7344471830986,50.4822621706797
2024-11-01,48.2629725490196,50.5288896442554
2024-12-01,53.2487028776978,50.575517117831
