"date","producerShare","producerShareSmoothed"
2019-07-31,47.9089954198473,47.309839714405
2019-08-31,51.8412079365079,47.4287200213387
2019-09-30,51.484876984127,47.5476003282724
2019-10-31,47.1787656716418,47.666480635206
2019-11-30,47.6186946969697,47.7877079681986
2019-12-31,46.6856723880597,47.9089353011911
2020-01-31,48.8685593495935,48.0301626341836
2020-02-29,47.8552832,48.1388688103421
2020-03-31,45.0117803030303,48.2475749865005
2020-04-30,47.7486227642276,48.356281162659
2020-05-31,45.7587954887218,48.5279890279021
2020-06-30,49.369896124031,48.6996968931452
2020-07-31,48.4423714285714,48.8714047583884
2020-08-31,50.9493149606299,49.006371307437
2020-09-30,51.2103125,49.1413378564856
2020-10-31,50.264980952381,49.2763044055343
2020-11-30,52.9725566666667,49.5279251183419
2020-12-31,48.9634328358209,49.7795458311495
2021-01-31,50.1733275590551,50.0311665439572
2021-02-28,46.9672313432836,50.3503048725339
2021-03-31,47.1032165413534,50.6694432011106
2021-04-30,48.90271015625,50.9885815296873
2021-05-31,48.3442029850746,51.267702948952
2021-06-30,52.4698767441861,51.5468243682167
2021-07-31,53.96548203125,51.8259457874814
2021-08-31,56.1471274193548,52.2149261198918
2021-09-30,55.7167551181102,52.6039064523023
2021-10-31,53.7278578125,52.9928867847128
2021-11-30,52.0129090225564,53.3941307454463
2021-12-31,54.6291724409449,53.7953747061798
2022-01-31,52.0660209302326,54.1966186669133
2022-02-28,51.5761720930233,54.4827805368272
2022-03-31,53.53127265625,54.7689424067411
2022-04-30,53.6663809160305,55.055104276655
2022-05-31,55.6667824427481,55.2215694944597
2022-06-30,58.2008857142857,55.3880347122645
2022-07-31,56.2464474820144,55.5544999300692
2022-08-31,59.1918541353383,55.4141847091505
2022-09-30,57.4528114285714,55.2738694882318
2022-10-31,57.5155814814815,55.1335542673132
2022-11-30,56.3951676258993,54.7025934024514
2022-12-31,56.3964846715328,54.2716325375896
2023-01-31,53.2702757142857,53.8406716727278
2023-02-28,50.1032489655172,53.3587026434297
2023-03-31,51.2713992805755,52.8767336141316
2023-04-30,49.3770394366197,52.3947645848335
2023-05-31,50.4719447552448,51.9631657107064
2023-06-30,50.410775,51.5315668365794
2023-07-31,50.614818,51.0999679624523
2023-08-31,53.801575177305,50.8527062518904
2023-09-30,52.9835626760563,50.6054445413285
2023-10-31,51.3096645833333,50.3581828307666
2023-11-30,49.5710846666667,50.2974246711041
2023-12-31,50.8933083916084,50.2366665114417
2024-01-31,48.3903363636364,50.1759083517793
2024-02-29,48.2603212765958,50.1936255029993
2024-03-31,48.7293746376812,50.2113426542192
2024-04-30,47.4066631205674,50.2290598054391
2024-05-31,47.8680506849315,50.2404378495198
2024-06-30,51.2826986111111,50.2518158936005
2024-07-31,52.8234404255319,50.2631939376811
2024-08-31,53.165626056338,50.2274165798139
2024-09-30,53.7344471830986,50.1916392219467
2024-10-31,48.2629725490196,50.1558618640796
2024-11-30,53.2487028776978,50.1319708653338
2024-12-31,50.8454561643836,50.108079866588
2025-01-31,47.2304794701987,50.0841888678422
2025-02-28,48.904327972028,50.0423826236282
2025-03-31,47.7872076388889,50.0005763794143
2025-04-30,45.631472,49.9587701352003
2025-05-31,47.3824033333333,49.915864721663
2025-06-30,52.275473943662,49.8729593081258
2025-07-31,52.5477188811189,49.8300538945885
2025-08-31,53.5409232394366,49.7939911770119
2025-09-30,50.7854546666667,49.7579284594353
