"date","producerShare","producerShareSmoothed"
2015-04-01,43.90753203125,46.0871328400698
2015-05-01,42.901858778626,45.8913182855185
2015-06-01,44.9195875,45.774084111164
2015-07-01,46.5667087301587,45.6568499368095
2015-08-01,45.6795564885496,45.5762674414723
2015-09-01,48.235553968254,45.4956849461352
2015-10-01,47.4955801526718,45.3865289430791
2015-11-01,46.7852732824427,45.2773729400229
2015-12-01,45.7695832061069,45.1514072502376
2016-01-01,46.0122392307692,45.0254415604522
2016-02-01,44.3642229007634,44.9048991471197
2016-03-01,42.4269580152672,44.7843567337873
2016-04-01,42.4126588709677,44.6862768626428
2016-05-01,42.0887664,44.5881969914982
2016-06-01,42.8600984126984,44.5746711601645
2016-07-01,45.538393495935,44.5611453288309
2016-08-01,45.6885390243902,44.6344101232362
2016-09-01,45.263023015873,44.7076749176415
2016-10-01,46.1696682539683,44.8137351906497
2016-11-01,45.4213650793651,44.9197954636578
2016-12-01,46.5236764227642,45.037841257047
2017-01-01,46.4096576,45.1558870504361
2017-02-01,45.607981300813,45.3234385082343
2017-03-01,43.1283071428571,45.4909899660325
2017-04-01,43.8282585365854,45.6905573093595
2017-05-01,43.4546373015873,45.8901246526865
2017-06-01,44.3314452380952,46.0170985561297
2017-07-01,46.449837007874,46.144072459573
2017-08-01,46.9486165354331,46.1930130838423
2017-09-01,48.7082016129032,46.2419537081116
2017-10-01,49.42784921875,46.2488100047918
2017-11-01,48.2610038167939,46.255666301472
2017-12-01,47.0717803030303,46.2513770931391
2018-01-01,46.527065648855,46.2470878848061
2018-02-01,46.0976100775194,46.2546800548775
2018-03-01,42.7999333333333,46.262272224949
2018-04-01,44.5536467741935,46.3291915786391
2018-05-01,41.9324007633588,46.3961109323292
2018-06-01,47.1858782258065,46.5530148904272
2018-07-01,45.8313325757576,46.7099188485253
2018-08-01,47.4401488549618,46.8796627602636
2018-09-01,48.6263,47.049406672002
2018-10-01,51.2787161290323,47.1374324822464
2018-11-01,48.084392248062,47.2254582924909
2018-12-01,48.9516976,47.2263738997408
2019-01-01,50.0834066666667,47.2272895069908
2019-02-01,45.8880782258064,47.2421977576236
2019-03-01,45.1189838709677,47.2571060082564
2019-04-01,45.0299387096774,47.2679282598984
2019-05-01,42.7917461538462,47.2787505115404
2019-06-01,46.4440896825397,47.2590325654899
2019-07-01,46.0258621212121,47.2393146194394
2019-08-01,47.9089954198473,47.3046203725327
2019-09-01,51.8412079365079,47.369926125626
2019-10-01,51.484876984127,47.5287569266738
2019-11-01,47.1787656716418,47.6875877277216
2019-12-01,47.6186946969697,47.8157294390711
2020-01-01,46.6856723880597,47.9438711504205
2020-02-01,48.8685593495935,48.012833666905
2020-03-01,47.8552832,48.0817961833896
2020-04-01,45.0117803030303,48.2004961389568
2020-05-01,47.7486227642276,48.3191960945239
2020-06-01,45.7587954887218,48.5273299717864
2020-07-01,49.369896124031,48.7354638490489
2020-08-01,48.4423714285714,48.8840450473111
2020-09-01,50.9493149606299,49.0326262455732
2020-10-01,51.2103125,49.1501026802476
2020-11-01,50.264980952381,49.2675791149219
2020-12-01,52.9725566666667,49.463273677484
2021-01-01,48.9634328358209,49.6589682400461
2021-02-01,50.1733275590551,49.9751926553736
2021-03-01,46.9672313432836,50.2914170707011
2021-04-01,47.1032165413534,50.6280273503782
2021-05-01,48.90271015625,50.9646376300553
2021-06-01,48.3442029850746,51.2590051099743
2021-07-01,52.469876744186,51.5533725898933
2021-08-01,53.96548203125,51.873299385915
2021-09-01,56.1471274193548,52.1932261819367
2021-10-01,55.7167551181102,52.5767203990299
2021-11-01,53.7278578125,52.960214616123
2021-12-01,52.0129090225564,53.3595748090603
2022-01-01,54.4662027005809,53.7589350019975
2022-02-01,52.0256909372579,54.1082138482205
2022-03-01,51.628200512144,54.4574926944436
2022-04-01,53.4686141240733,54.776345390689
2022-05-01,53.4704586248859,55.0951980869345
2022-06-01,55.8030953474135,55.3711870884336
2022-07-01,58.3368588439219,55.6471760899326
2022-08-01,56.1656336206897,55.7043690407164
2022-09-01,59.1518265835149,55.7615619915002
2022-10-01,57.3463111364609,55.5263101583327
2022-11-01,57.4985448755924,55.2910583251651
2022-12-01,56.4845676610463,54.826208208674
2023-01-01,56.3841377800482,54.3613580921829
2023-02-01,53.3312256864988,53.8399836647919
2023-03-01,50.0825251620019,53.3186092374009
2023-04-01,51.3378799884743,52.823077486444
2023-05-01,49.3839949288632,52.327545735487
2023-06-01,50.4014532122905,51.9069688984335
2023-07-01,50.427811422778,51.48639206138
2023-08-01,50.5272374550779,51.147873716224
2023-09-01,53.8665206277072,50.8093553710681
2023-10-01,52.8273128774049,50.4910867190137
2023-11-01,51.4382602339181,50.1728180669593
2023-12-01,49.663790408763,49.868666398387
2024-01-01,50.7513465829847,49.5645147298148
2024-02-01,48.3497631358301,49.2717569359194
2024-03-01,48.3666593219134,48.9789991420241
