"date","producerShare","producerShareSmoothed"
2013-09-30,55.1977,52.2529076524378
2013-10-31,53.8118310077519,52.3996546811868
2013-11-30,54.1473395348837,52.3614573170443
2013-12-31,53.4238984732824,52.3232599529017
2014-01-31,52.0124634328358,52.2850625887592
2014-02-28,52.6378748091603,51.9948303654961
2014-03-31,50.1487014925373,51.7045981422331
2014-04-30,50.0288679104478,51.41436591897
2014-05-31,52.6360341085271,50.9016283168082
2014-06-30,50.4614679104478,50.3888907146464
2014-07-31,50.4744582089552,49.8761531124845
2014-08-31,50.4151179104478,49.2943860725719
2014-09-30,49.9030282442748,48.7126190326593
2014-10-31,49.3294945736434,48.1308519927467
2014-11-30,48.2562186046512,47.664927379522
2014-12-31,46.040213740458,47.1990027662973
2015-01-31,46.0584936507937,46.7330781530725
2015-02-28,43.0666587786259,46.4655116579254
2015-03-31,43.90753203125,46.1979451627783
2015-04-30,42.901858778626,45.9303786676311
2015-05-31,44.9195875,45.7969369388717
2015-06-30,46.5667087301587,45.6634952101123
2015-07-31,45.6795564885496,45.5300534813529
2015-08-31,48.235553968254,45.4449703621088
2015-09-30,47.4955801526718,45.3598872428647
2015-10-31,46.7852732824427,45.2748041236207
2015-11-30,45.7695832061069,45.168044795576
2015-12-31,46.0122392307692,45.0612854675314
2016-01-31,44.3642229007634,44.9545261394868
2016-02-29,42.4269580152672,44.8455854701749
2016-03-31,42.4126588709677,44.736644800863
2016-04-30,42.0887664,44.6277041315512
2016-05-31,42.8600984126984,44.6317251245527
2016-06-30,45.538393495935,44.6357461175541
2016-07-31,45.6885390243902,44.6397671105556
2016-08-31,45.263023015873,44.737632747718
2016-09-30,46.1696682539682,44.8354983848804
2016-10-31,45.4213650793651,44.9333640220429
2016-11-30,46.5236764227642,45.0717399667133
2016-12-31,46.4096576,45.2101159113838
2017-01-31,45.607981300813,45.3484918560543
2017-02-28,43.1283071428571,45.517427440496
2017-03-31,43.8282585365854,45.6863630249377
2017-04-30,43.4546373015873,45.8552986093793
2017-05-31,44.3314452380952,45.9484871248994
2017-06-30,46.449837007874,46.0416756404194
2017-07-31,46.9486165354331,46.1348641559395
2017-08-31,48.7082016129032,46.1640120792358
2017-09-30,49.42784921875,46.193160002532
2017-10-31,48.2610038167939,46.2223079258283
2017-11-30,47.0717803030303,46.2540379295425
2017-12-31,46.527065648855,46.2857679332568
2018-01-31,46.0976100775194,46.3174979369711
2018-02-28,42.7999333333333,46.3768584567733
2018-03-31,44.5536467741935,46.4362189765754
2018-04-30,41.9324007633588,46.4955794963776
2018-05-31,47.1858782258065,46.615265892153
2018-06-30,45.8313325757576,46.7349522879283
2018-07-31,47.4401488549618,46.8546386837037
2018-08-31,48.6263,46.9453538435991
2018-09-30,51.2787161290323,47.0360690034944
2018-10-31,48.084392248062,47.1267841633898
2018-11-30,48.9516976,47.1697360590997
2018-12-31,50.0834066666667,47.2126879548097
2019-01-31,45.8880782258065,47.2556398505197
2019-02-28,45.1189838709677,47.2739588694995
2019-03-31,45.0299387096774,47.2922778884793
2019-04-30,42.7917461538461,47.3105969074591
2019-05-31,46.4440896825397,47.3101780476492
2019-06-30,46.0258621212121,47.3097591878393
2019-07-31,47.9089954198473,47.3093403280295
2019-08-31,51.8412079365079,47.4283606410443
2019-09-30,51.484876984127,47.5473809540591
2019-10-31,47.1787656716418,47.6664012670739
2019-11-30,47.6186946969697,47.7879373230841
2019-12-31,46.6856723880597,47.9094733790943
2020-01-31,48.8685593495935,48.0310094351045
2020-02-29,47.8552832,48.139620013199
2020-03-31,45.0117803030303,48.2482305912935
2020-04-30,47.7486227642276,48.3568411693879
2020-05-31,45.7587954887218,48.5284233192209
2020-06-30,49.369896124031,48.7000054690538
2020-07-31,48.4423714285714,48.8715876188868
2020-08-31,50.9493149606299,49.0062307649277
2020-09-30,51.2103125,49.1408739109687
2020-10-31,50.264980952381,49.2755170570096
2020-11-30,52.9725566666667,49.5263584231913
2020-12-31,48.9634328358209,49.777199789373
2021-01-31,50.1733275590551,50.0280411555547
2021-02-28,46.9672313432836,50.3478070211916
2021-03-31,47.1032165413534,50.6675728868284
2021-04-30,48.90271015625,50.9873387524652
2021-05-31,48.3442029850746,51.267668806842
2021-06-30,52.4698767441861,51.5479988612187
2021-07-31,53.96548203125,51.8283289155954
2021-08-31,56.1471274193548,52.2169171404669
2021-09-30,55.7167551181102,52.6055053653384
2021-10-31,53.7278578125,52.9940935902099
2021-11-30,52.0129090225564,53.3940137247974
2021-12-31,54.6291724409449,53.793933859385
2022-01-31,52.0660209302326,54.1938539939726
2022-02-28,51.5761720930233,54.4804768903378
2022-03-31,53.53127265625,54.7670997867031
2022-04-30,53.6663809160305,55.0537226830684
2022-05-31,55.6667824427481,55.2211775528261
2022-06-30,58.2008857142857,55.3886324225838
2022-07-31,56.2464474820144,55.5560872923415
2022-08-31,59.1918541353383,55.4159138421195
2022-09-30,57.4528114285714,55.2757403918974
2022-10-31,57.5155814814815,55.1355669416754
2022-11-30,56.3951676258993,54.703775393754
2022-12-31,56.3964846715328,54.2719838458327
2023-01-31,53.2702757142857,53.8401922979114
2023-02-28,50.1032489655172,53.3582928124135
2023-03-31,51.2713992805755,52.8763933269155
2023-04-30,49.3770394366197,52.3944938414176
2023-05-31,50.4719447552448,51.9629434608923
2023-06-30,50.410775,51.531393080367
2023-07-31,50.614818,51.0998426998417
2023-08-31,53.801575177305,50.8530089624344
2023-09-30,52.9835626760563,50.606175225027
2023-10-31,51.3096645833333,50.3593414876197
2023-11-30,49.5710846666667,50.2978809685172
2023-12-31,50.8933083916084,50.2364204494147
2024-01-31,48.3903363636364,50.1749599303121
2024-02-29,48.2603212765958,50.1928310477924
2024-03-31,48.7293746376812,50.2107021652726
2024-04-30,47.4066631205674,50.2285732827529
2024-05-31,47.8680506849315,50.239965587343
2024-06-30,51.2826986111111,50.2513578919331
2024-07-31,52.8234404255319,50.2627501965232
2024-08-31,53.165626056338,50.2275304908803
2024-09-30,53.7344471830986,50.1923107852375
2024-10-31,48.2629725490196,50.1570910795947
2024-11-30,53.2487028776978,50.1251253401054
2024-12-31,50.8454561643836,50.0931596006161
2025-01-31,47.2304794701987,50.0611938611269
2025-02-28,48.904327972028,49.9699144755118
2025-03-31,47.7872076388889,49.8786350898966
2025-04-30,45.631472,49.7873557042815
2025-05-31,47.3824033333333,49.6864122256761
2025-06-30,52.275473943662,49.5854687470707
2025-07-31,52.5477188811189,49.4845252684654
2025-08-31,53.5409232394366,49.3858197913039
2025-09-30,50.7854546666667,49.2871143141425
2025-10-31,48.0214649006623,49.1884088369811
