"date","producerShare","producerShareSmoothed"
2017-02-01,45.607981300813,45.361884004819
2017-03-01,43.1283071428571,45.5265753865988
2017-04-01,43.8282585365854,45.6912667683787
2017-05-01,43.4546373015873,45.8216734315418
2017-06-01,44.3314452380952,45.952080094705
2017-07-01,46.449837007874,46.0824867578681
2017-08-01,46.9486165354331,46.1185070225242
2017-09-01,48.7082016129032,46.1545272871803
2017-10-01,49.42784921875,46.1905475518364
2017-11-01,48.2610038167939,46.2218602674195
2017-12-01,47.0717803030303,46.2531729830026
2018-01-01,46.527065648855,46.2844856985857
2018-02-01,46.0976100775194,46.3276397805624
2018-03-01,42.7999333333333,46.3707938625391
2018-04-01,44.5536467741935,46.4139479445158
2018-05-01,41.9324007633588,46.5177111967846
2018-06-01,47.1858782258065,46.6214744490535
2018-07-01,45.8313325757576,46.7252377013223
2018-08-01,47.4401488549618,46.8370171378157
2018-09-01,48.6263,46.948796574309
2018-10-01,51.2787161290323,47.0605760108024
2018-11-01,48.084392248062,47.1083568239683
2018-12-01,48.9516976,47.1561376371343
2019-01-01,50.0834066666667,47.2039184503002
2019-02-01,45.8880782258064,47.2422572833009
2019-03-01,45.1189838709677,47.2805961163016
2019-04-01,45.0299387096774,47.3189349493023
2019-05-01,42.7917461538462,47.3057835006649
2019-06-01,46.4440896825397,47.2926320520275
2019-07-01,46.0258621212121,47.27948060339
2019-08-01,47.9089954198473,47.3590750394594
2019-09-01,51.8412079365079,47.4386694755288
2019-10-01,51.484876984127,47.5182639115982
2019-11-01,47.1787656716418,47.6567095864752
2019-12-01,47.6186946969697,47.7951552613522
2020-01-01,46.6856723880597,47.9336009362293
2020-02-01,48.8685593495935,48.0302240684136
2020-03-01,47.8552832,48.1268472005979
2020-04-01,45.0117803030303,48.2234703327823
2020-05-01,47.7486227642276,48.3841935202829
2020-06-01,45.7587954887218,48.5449167077835
2020-07-01,49.369896124031,48.7056398952842
2020-08-01,48.4423714285714,48.8494820577988
2020-09-01,50.9493149606299,48.9933242203134
2020-10-01,51.2103125,49.137166382828
2020-11-01,50.264980952381,49.3337690484375
2020-12-01,52.9725566666667,49.530371714047
2021-01-01,48.9634328358209,49.7269743796564
2021-02-01,50.1733275590551,50.0475154979549
2021-03-01,46.9672313432836,50.3680566162534
2021-04-01,47.1032165413534,50.6885977345519
2021-05-01,48.90271015625,50.9715317015309
2021-06-01,48.3442029850746,51.2544656685098
2021-07-01,52.469876744186,51.5373996354888
2021-08-01,53.96548203125,51.8778553133568
2021-09-01,56.1471274193548,52.2183109912248
2021-10-01,55.7167551181102,52.5587666690927
2021-11-01,53.7278578125,52.9841606126923
2021-12-01,52.0129090225564,53.4095545562918
2022-01-01,54.6291724409449,53.8349484998914
2022-02-01,52.0660209302326,54.1547790240472
2022-03-01,51.5761720930233,54.474609548203
2022-04-01,53.53127265625,54.7944400723588
2022-05-01,53.6663809160305,55.0179482050564
2022-06-01,55.6667824427481,55.2414563377541
2022-07-01,58.2008857142857,55.4649644704517
2022-08-01,56.2464474820144,55.4415878614196
2022-09-01,59.1918541353383,55.4182112523875
2022-10-01,57.4528114285714,55.3948346433554
2022-11-01,57.5155814814815,55.0364755288393
2022-12-01,56.3951676258993,54.6781164143233
2023-01-01,56.3964846715328,54.3197572998072
2023-02-01,53.2702757142857,53.8369630304004
2023-03-01,50.1032489655172,53.3541687609937
2023-04-01,51.2713992805755,52.871374491587
2023-05-01,49.3770394366197,52.4100743527219
2023-06-01,50.4719447552448,51.9487742138569
2023-07-01,50.410775,51.4874740749918
2023-08-01,50.614818,51.170654528688
2023-09-01,53.801575177305,50.8538349823843
2023-10-01,52.9835626760563,50.5370154360805
2023-11-01,51.3096645833333,50.4203228316568
2023-12-01,49.5710846666667,50.3036302272331
2024-01-01,50.8933083916084,50.1869376228094
2024-02-01,48.3903363636364,50.1791028634
2024-03-01,48.2603212765958,50.1712681039906
2024-04-01,48.7293746376812,50.1634333445812
2024-05-01,47.4066631205674,50.1321256272202
2024-06-01,47.8680506849315,50.1008179098591
2024-07-01,51.2826986111111,50.0695101924981
2024-08-01,52.8234404255319,50.043828310672
2024-09-01,53.165626056338,50.0181464288459
2024-10-01,53.7344471830986,49.9924645470198
2024-11-01,48.2629725490196,49.9649829619295
