"date","producerShare","producerShareSmoothed"
2019-01-31,45.8880782258065,47.2625221124002
2019-02-28,45.1189838709677,47.2788727803698
2019-03-31,45.0299387096774,47.2952234483395
2019-04-30,42.7917461538461,47.3115741163092
2019-05-31,46.4440896825397,47.3103060855548
2019-06-30,46.0258621212121,47.3090380548004
2019-07-31,47.9089954198473,47.307770024046
2019-08-31,51.8412079365079,47.4257517958816
2019-09-30,51.484876984127,47.5437335677173
2019-10-31,47.1787656716418,47.6617153395529
2019-11-30,47.6186946969697,47.7831808689176
2019-12-31,46.6856723880597,47.9046463982823
2020-01-31,48.8685593495935,48.0261119276469
2020-02-29,47.8552832,48.1379119190487
2020-03-31,45.0117803030303,48.2497119104505
2020-04-30,47.7486227642276,48.3615119018522
2020-05-31,45.7587954887218,48.5343472600874
2020-06-30,49.369896124031,48.7071826183225
2020-07-31,48.4423714285714,48.8800179765576
2020-08-31,50.9493149606299,49.0128646439477
2020-09-30,51.2103125,49.1457113113378
2020-10-31,50.264980952381,49.2785579787278
2020-11-30,52.9725566666667,49.5296433499762
2020-12-31,48.9634328358209,49.7807287212246
2021-01-31,50.1733275590551,50.0318140924729
2021-02-28,46.9672313432836,50.3509751247339
2021-03-31,47.1032165413534,50.670136156995
2021-04-30,48.90271015625,50.989297189256
2021-05-31,48.3442029850746,51.2678136107612
2021-06-30,52.4698767441861,51.5463300322665
2021-07-31,53.96548203125,51.8248464537717
2021-08-31,56.1471274193548,52.2123020457097
2021-09-30,55.7167551181102,52.5997576376476
2021-10-31,53.7278578125,52.9872132295856
2021-11-30,52.0129090225564,53.3905640599343
2021-12-31,54.6291724409449,53.793914890283
2022-01-31,52.0660209302326,54.1972657206317
2022-02-28,51.5761720930233,54.4836012811639
2022-03-31,53.53127265625,54.7699368416962
2022-04-30,53.6663809160305,55.0562724022284
2022-05-31,55.6667824427481,55.2230321467657
2022-06-30,58.2008857142857,55.3897918913029
2022-07-31,56.2464474820144,55.5565516358401
2022-08-31,59.1918541353383,55.4151277141843
2022-09-30,57.4528114285714,55.2737037925285
2022-10-31,57.5155814814815,55.1322798708727
2022-11-30,56.3951676258993,54.7021693205993
2022-12-31,56.3964846715328,54.2720587703259
2023-01-31,53.2702757142857,53.8419482200525
2023-02-28,50.1032489655172,53.3592735212156
2023-03-31,51.2713992805755,52.8765988223786
2023-04-30,49.3770394366197,52.3939241235417
2023-05-31,50.4719447552448,51.9631882177496
2023-06-30,50.410775,51.5324523119575
2023-07-31,50.614818,51.1017164061655
2023-08-31,53.801575177305,50.8528925710138
2023-09-30,52.9835626760563,50.6040687358622
2023-10-31,51.3096645833333,50.3552449007106
2023-11-30,49.5710846666667,50.2958707135954
2023-12-31,50.8933083916084,50.2364965264803
2024-01-31,48.3903363636364,50.1771223393651
2024-02-29,48.2603212765958,50.1942180441728
2024-03-31,48.7293746376812,50.2113137489804
2024-04-30,47.4066631205674,50.2284094537881
2024-05-31,47.8680506849315,50.2282823665059
2024-06-30,51.2826986111111,50.2281552792238
2024-07-31,52.8234404255319,50.2280281919417
2024-08-31,53.165626056338,50.2337873068517
2024-09-30,53.7344471830986,50.2395464217618
2024-10-31,48.2629725490196,50.2453055366718
2024-11-30,53.2487028776978,50.2429865090537
2024-12-31,50.8454561643836,50.2406674814356
2025-01-31,47.2304794701987,50.2383484538175
2025-02-28,48.904327972028,50.2299637187766
